"703250" "中美晶富邦33購01" "1.02" "+0.03" "0.98" "1.03" "0.98" "1.02" "786000" "801100" "15" "1.02" "10" "1.05" "10" "10000000" "1.02" "2.01" "0.03"
"703251" "艾訊富邦2B購01" "2.25" "+0.03" "2.19" "2.25" "2.19" "2.21" "30000" "66300" "3" "2.28" "10" "2.29" "10" "10000000" "2.25" "3.26" "1.22"
"703252" "昇達科富邦33購01" "0.42" "+0.03" "0.40" "0.42" "0.37" "0.40" "210000" "83480" "10" "0.40" "10" "0.42" "10" "10000000" "0.42" "1.76" "0.01"
"703253" "中菲元富31購02" " ---" "--- " "---" "---" "---" "0.63" "0" "0" "0" "0.59" "25" "0.60" "25" "5000000" "0.59" "1.17" "0.01"
"703254" "瓦城元富2B購01" " ---" "--- " "---" "---" "---" "1.72" "0" "0" "0" "1.43" "25" "1.46" "25" "5000000" "1.46" "5.60" "0.01"
"703255" "伍豐元富32購01" " ---" "--- " "---" "---" "---" "0.82" "0" "0" "0" "0.75" "25" "0.77" "25" "5000000" "0.77" "2.07" "0.01"
"703256" "良維元富2B購01" " ---" "--- " "---" "---" "---" "0.39" "0" "0" "0" "0.38" "50" "0.43" "5" "5000000" "0.39" "1.60" "0.01"
"703257" "旺矽元富31購02" "2.73" "+0.30" "2.54" "2.73" "2.54" "2.61" "40000" "104400" "4" "2.72" "25" "2.76" "25" "5000000" "2.73" "5.05" "0.39"
"703258" "環球晶元富2C購01" " ---" "--- " "---" "---" "---" "1.58" "0" "0" "0" "1.54" "25" "1.58" "25" "5000000" "1.54" "3.93" "0.01"
"703259" "M31國票2C購03" " ---" "--- " "---" "---" "---" "4.18" "0" "0" "0" "4.98" "25" "5.40" "10" "5000000" "5.40" "6.80" "3.95"
"703260" "立端國票2C購04" " ---" "--- " "---" "---" "---" "0.44" "0" "0" "0" "0.43" "25" "0.44" "10" "5000000" "0.44" "2.69" "0.01"
"703261" "波若威國票2C購01" " ---" "--- " "---" "---" "---" "19.60" "0" "0" "0" "20.70" "25" "0.00" "0" "5000000" "20.70" "29.20" "12.00"
"703262" "神準國票2C購01" " ---" "--- " "---" "---" "---" "0.70" "0" "0" "0" "0.75" "25" "0.77" "10" "5000000" "0.75" "2.51" "0.01"
"703263" "晶呈國票2C購01" " ---" "--- " "---" "---" "---" "0.55" "0" "0" "0" "0.55" "25" "0.58" "10" "5000000" "0.55" "3.10" "0.01"
"703264" "榮剛國票2C購03" "0.50" "+0.11" "0.42" "0.63" "0.42" "0.45" "68000" "30680" "11" "0.50" "25" "0.53" "10" "5000000" "0.50" "3.83" "0.01"
"703265" "廣運國票2C購03" " ---" "--- " "---" "---" "---" "23.00" "0" "0" "0" "0.00" "0" "41.20" "10" "5000000" "41.20" "47.50" "34.90"
"703266" "緯軟國票2C購01" "0.93" "+0.07" "0.88" "0.93" "0.88" "0.91" "150000" "136720" "4" "0.92" "25" "0.93" "10" "5000000" "0.93" "1.74" "0.12"
"703267" "六角麥證31購01" " ---" "--- " "---" "---" "---" "0.08" "0" "0" "0" "0.05" "10" "0.14" "10" "5000000" "0.06" "0.78" "0.01"
"703268" "中天凱基2C購03" " ---" "--- " "---" "---" "---" "0.47" "0" "0" "0" "0.22" "100" "0.23" "100" "5000000" "0.23" "1.19" "0.01"
"703269" "公準凱基2B購02" " ---" "--- " "---" "---" "---" "0.40" "0" "0" "0" "0.41" "100" "0.42" "100" "5000000" "0.41" "1.33" "0.01"
"703270" "台半凱基2B購03" " ---" "--- " "---" "---" "---" "0.15" "0" "0" "0" "0.13" "100" "0.14" "100" "5000000" "0.14" "2.52" "0.01"
"703271" "宇峻凱基2B購01" " ---" "--- " "---" "---" "---" "0.50" "0" "0" "0" "0.58" "100" "0.59" "100" "5000000" "0.58" "1.64" "0.01"
"703272" "系微凱基2B購01" " ---" "--- " "---" "---" "---" "2.03" "0" "0" "0" "1.78" "100" "1.82" "10" "5000000" "1.82" "2.63" "1.01"
"703273" "威剛凱基2B購02" "3.22" "-0.54 " "3.66" "3.66" "3.22" "3.62" "22000" "79580" "4" "3.19" "100" "3.20" "10" "5000000" "3.22" "5.45" "0.97"
"703274" "振曜凱基2B購02" " ---" "--- " "---" "---" "---" "0.20" "0" "0" "0" "0.34" "100" "0.35" "100" "5000000" "0.34" "1.54" "0.01"
"703275" "鈊象凱基2C購06" "0.65" "-0.18 " "0.65" "0.65" "0.65" "0.65" "10000" "6500" "1" "0.82" "100" "0.83" "50" "5000000" "0.65" "5.45" "0.01"
"703276" "力旺永豐2C購01" "0.79" "-0.10 " "0.79" "0.82" "0.79" "0.79" "54000" "42780" "3" "0.78" "499" "0.79" "60" "5000000" "0.79" "2.45" "0.01"
"703277" "奈米醫永豐31購01" " ---" "--- " "---" "---" "---" "0.21" "0" "0" "0" "0.24" "509" "0.25" "100" "5000000" "0.24" "0.76" "0.01"
"703278" "金居永豐2C購01" "1.99" "+0.24" "2.04" "2.05" "1.92" "2.00" "109000" "217690" "10" "1.95" "200" "1.96" "10" "5000000" "1.99" "3.26" "0.72"
"703279" "長聖永豐31購02" " ---" "--- " "---" "---" "---" "0.64" "0" "0" "0" "0.71" "499" "0.72" "75" "5000000" "0.71" "2.01" "0.01"
"703280" "神準永豐31購02" "0.82" "+0.07" "0.81" "0.82" "0.81" "0.82" "20000" "16350" "2" "0.78" "200" "0.79" "200" "5000000" "0.82" "1.57" "0.07"
"703281" "晶宏永豐2C購01" " ---" "--- " "---" "---" "---" "0.33" "0" "0" "0" "0.36" "499" "0.37" "200" "5000000" "0.36" "0.93" "0.01"
"703282" "台半兆豐33購01" "0.56" "-0.05 " "0.57" "0.57" "0.55" "0.56" "43000" "24050" "7" "0.57" "10" "0.58" "10" "5000000" "0.56" "1.16" "0.01"
"703283" "神準兆豐34購01" "0.87" "+0.06" "0.83" "0.88" "0.83" "0.87" "417000" "360900" "14" "0.83" "10" "0.84" "10" "5000000" "0.87" "1.37" "0.37"
"703284" "榮剛兆豐2B購01" "0.43" "+0.10" "0.36" "0.43" "0.36" "0.36" "19000" "6910" "2" "0.38" "10" "0.39" "10" "5000000" "0.43" "1.41" "0.01"
"703285" "力旺元富2B購01" "0.42" "-0.08 " "0.46" "0.46" "0.42" "0.43" "150000" "65230" "9" "0.41" "50" "0.42" "25" "5000000" "0.42" "0.97" "0.01"
"703286" "高技元富32購01" " ---" "--- " "---" "---" "---" "1.34" "0" "0" "0" "0.98" "1" "1.21" "1" "5000000" "1.12" "1.55" "0.69"
"703287" "鈺創元富2C購01" "0.82" "+0.16" "0.76" "0.82" "0.76" "0.79" "312000" "246460" "13" "0.79" "25" "0.89" "10" "5000000" "0.82" "1.84" "0.01"
"703288" "M31國票2C購04" "10.80" "-0.20 " "10.80" "10.80" "10.80" "10.80" "1000" "10800" "1" "10.50" "25" "11.00" "10" "5000000" "10.80" "16.90" "4.62"
"703289" "宇峻國票2C購01" " ---" "--- " "---" "---" "---" "0.87" "0" "0" "0" "0.52" "25" "0.53" "10" "5000000" "0.52" "1.58" "0.01"
"703290" "宜特國票2C購02" " ---" "--- " "---" "---" "---" "3.15" "0" "0" "0" "1.69" "25" "1.79" "10" "5000000" "1.79" "2.49" "1.07"
"703291" "茂迪國票2C購01" " ---" "--- " "---" "---" "---" "0.45" "0" "0" "0" "0.34" "25" "0.35" "10" "5000000" "0.35" "1.54" "0.01"
"703292" "華星光國票2C購01" " ---" "--- " "---" "---" "---" "1.88" "0" "0" "0" "9.20" "25" "9.70" "10" "5000000" "9.20" "10.40" "7.95"
"703293" "元太統一33購01" " ---" "--- " "---" "---" "---" "0.44" "0" "0" "0" "0.40" "20" "0.41" "10" "5000000" "0.41" "0.73" "0.09"
"703294" "台燿統一33購01" " ---" "--- " "---" "---" "---" "2.16" "0" "0" "0" "2.23" "10" "2.33" "10" "5000000" "2.23" "2.83" "1.63"
"703295" "弘塑統一34購01" "0.92" "0.00 " "0.92" "0.92" "0.92" "0.92" "2000" "1840" "1" "0.91" "10" "0.92" "10" "5000000" "0.92" "1.18" "0.66"
"703296" "波若威統一34購03" "1.60" "+0.13" "1.50" "1.60" "1.48" "1.54" "1104000" "1700000" "55" "1.59" "1" "1.60" "9" "5000000" "1.60" "2.03" "1.17"
"703297" "建榮統一34購01" "1.05" "+0.02" "1.00" "1.11" "1.00" "1.03" "380000" "392740" "12" "1.04" "10" "1.05" "10" "5000000" "1.05" "1.32" "0.78"
"703298" "建榮統一34購02" "0.83" "+0.01" "0.79" "0.86" "0.79" "0.82" "436000" "359550" "9" "0.82" "10" "0.83" "10" "5000000" "0.83" "1.04" "0.62"
"703299" "富驊統一34購01" "0.54" "-0.02 " "0.52" "0.54" "0.52" "0.54" "22000" "11800" "3" "0.53" "10" "0.54" "10" "5000000" "0.54" "0.81" "0.27"
"703300" "台燿富邦33購01" " ---" "--- " "---" "---" "---" "3.15" "0" "0" "0" "4.16" "10" "4.20" "10" "10000000" "4.16" "5.15" "3.16"
"703301" "威剛富邦34購01" "1.84" "-0.30 " "2.06" "2.06" "1.84" "1.92" "129000" "247900" "5" "1.82" "10" "1.83" "10" "8600000" "1.84" "4.09" "0.01"
"703302" "廣積富邦33購01" " ---" "--- " "---" "---" "---" "2.32" "0" "0" "0" "2.26" "10" "0.00" "0" "10000000" "2.29" "3.98" "0.59"
"703303" "力旺元大2B購06" " ---" "--- " "---" "---" "---" "0.35" "0" "0" "0" "0.28" "499" "0.29" "10" "5000000" "0.29" "1.21" "0.01"
"703304" "力致元大2B購04" " ---" "--- " "---" "---" "---" "6.70" "0" "0" "0" "5.05" "150" "0.00" "0" "5000000" "5.75" "6.75" "4.72"
"703305" "伍豐元大2B購02" " ---" "--- " "---" "---" "---" "0.42" "0" "0" "0" "0.41" "499" "0.42" "10" "5000000" "0.42" "1.25" "0.01"
"703306" "光頡元大2B購03" " ---" "--- " "---" "---" "---" "0.90" "0" "0" "0" "0.13" "499" "0.14" "10" "5000000" "0.14" "0.86" "0.01"
"703307" "安勤元大2B購03" " ---" "--- " "---" "---" "---" "0.40" "0" "0" "0" "0.12" "499" "0.13" "10" "5000000" "0.13" "0.70" "0.01"
"703308" "系統電元大2B購04" " ---" "--- " "---" "---" "---" "0.11" "0" "0" "0" "0.09" "499" "0.10" "10" "5000000" "0.10" "0.62" "0.01"
"703309" "韋僑元大2B購03" " ---" "--- " "---" "---" "---" "0.28" "0" "0" "0" "0.15" "499" "0.16" "10" "5000000" "0.16" "0.71" "0.01"
"703310" "博智元大2B購02" "0.69" "+0.09" "0.65" "0.69" "0.64" "0.67" "390000" "263200" "5" "0.50" "3" "0.00" "0" "5000000" "0.69" "1.21" "0.17"
"703311" "鈺太元大2B購02" " ---" "--- " "---" "---" "---" "2.13" "0" "0" "0" "2.43" "350" "2.48" "10" "5000000" "2.43" "3.34" "1.52"
"703312" "力旺凱基2B購01" "0.70" "-0.08 " "0.78" "0.78" "0.68" "0.73" "274000" "200050" "12" "0.70" "100" "0.71" "50" "5000000" "0.70" "1.62" "0.01"
"703313" "力旺凱基2B購02" "0.40" "-0.08 " "0.40" "0.41" "0.39" "0.40" "157000" "62500" "5" "0.37" "100" "0.38" "50" "5000000" "0.40" "1.69" "0.01"
"703314" "力旺凱基31購01" "0.74" "-0.10 " "0.74" "0.74" "0.74" "0.74" "10000" "7400" "1" "0.71" "100" "0.72" "50" "5000000" "0.74" "2.03" "0.01"
"703315" "中天凱基2C購04" " ---" "--- " "---" "---" "---" "0.61" "0" "0" "0" "0.56" "100" "0.57" "50" "5000000" "0.57" "1.36" "0.01"
"703316" "中美晶凱基2C購01" "0.51" "+0.03" "0.45" "0.52" "0.45" "0.50" "275000" "136760" "7" "0.49" "100" "0.50" "50" "5000000" "0.51" "4.31" "0.01"
"703317" "正基凱基2B購02" "0.93" "-0.03 " "0.92" "0.93" "0.85" "0.88" "90000" "79050" "6" "0.92" "100" "0.93" "50" "5000000" "0.93" "2.85" "0.01"
"703318" "艾訊凱基31購01" "1.62" "+0.03" "1.61" "1.67" "1.61" "1.63" "1245000" "2030230" "12" "1.82" "100" "0.00" "0" "5000000" "1.62" "4.61" "0.01"
"703319" "智擎凱基2B購02" " ---" "--- " "---" "---" "---" "0.43" "0" "0" "0" "0.47" "100" "0.48" "100" "5000000" "0.48" "1.55" "0.01"
"703320" "金麗科中信2B購01" "0.03" "-0.01 " "0.03" "0.03" "0.03" "0.03" "130000" "3900" "1" "0.03" "30" "0.00" "0" "5000000" "0.03" "0.52" "0.01"
"703321" "德微中信2C購01" " ---" "--- " "---" "---" "---" "0.10" "0" "0" "0" "0.10" "30" "0.11" "30" "5000000" "0.11" "0.39" "0.01"
"703322" "旺矽國泰31購02" " ---" "--- " "---" "---" "---" "2.42" "0" "0" "0" "2.82" "499" "3.00" "1" "5000000" "2.82" "4.24" "1.40"
"703323" "力旺群益2B購03" " ---" "--- " "---" "---" "---" "0.59" "0" "0" "0" "0.51" "25" "0.58" "10" "5000000" "0.58" "1.50" "0.01"
"703324" "天宇群益2C購01" " ---" "--- " "---" "---" "---" "0.14" "0" "0" "0" "0.03" "25" "0.04" "10" "5000000" "0.03" "0.48" "0.01"
"703325" "合一群益2B購05" "0.97" "-0.06 " "0.98" "0.98" "0.97" "0.97" "35000" "34050" "3" "0.99" "25" "1.02" "10" "5000000" "0.97" "3.19" "0.01"
"703326" "杏一群益2B購01" " ---" "--- " "---" "---" "---" "0.56" "0" "0" "0" "0.28" "25" "0.30" "10" "5000000" "0.30" "0.78" "0.01"
"703327" "佳邦群益2B購01" "1.16" "-0.02 " "1.15" "1.16" "1.02" "1.12" "384000" "431180" "21" "1.13" "120" "0.00" "0" "5000000" "1.16" "3.53" "0.01"
"703328" "岳豐群益2B購01" "2.10" "0.00 " "2.10" "2.10" "2.10" "2.10" "10000" "21000" "2" "2.09" "25" "2.12" "10" "5000000" "2.10" "5.10" "0.01"
"703329" "波若威群益2C購01" " ---" "--- " "---" "---" "---" "4.43" "0" "0" "0" "4.22" "25" "0.00" "0" "5000000" "4.22" "5.60" "2.80"
"703330" "原相群益2C購01" "1.15" "-0.20 " "1.15" "1.15" "1.15" "1.15" "95000" "109250" "1" "1.33" "25" "1.39" "10" "5000000" "1.15" "2.20" "0.10"
"703331" "家登群益2B購02" " ---" "--- " "---" "---" "---" "0.56" "0" "0" "0" "0.39" "25" "0.47" "100" "5000000" "0.47" "1.26" "0.01"
"703332" "博智群益31購01" "1.11" "+0.18" "1.04" "1.11" "1.04" "1.05" "112000" "117180" "3" "1.11" "25" "1.17" "10" "5000000" "1.11" "2.48" "0.01"
"703333" "僑威群益2B購03" " ---" "--- " "---" "---" "---" "3.92" "0" "0" "0" "4.28" "25" "4.38" "10" "5000000" "4.38" "6.40" "2.33"
"703334" "德微群益31購01" "0.16" "-0.02 " "0.16" "0.17" "0.16" "0.16" "99000" "15850" "4" "0.15" "25" "0.16" "10" "5000000" "0.16" "1.04" "0.01"
"703335" "寶雅群益2B購02" " ---" "--- " "---" "---" "---" "0.24" "0" "0" "0" "0.24" "25" "0.25" "10" "5000000" "0.24" "2.29" "0.01"
"703336" "合一永豐35購01" "1.09" "-0.04 " "1.06" "1.09" "1.06" "1.08" "28000" "30370" "5" "1.08" "200" "1.09" "200" "5000000" "1.09" "1.73" "0.45"
"703337" "綠界永豐32購01" " ---" "--- " "---" "---" "---" "0.31" "0" "0" "0" "0.32" "50" "0.33" "53" "5000000" "0.32" "0.66" "0.01"
"703338" "穩懋永豐31購01" "0.47" "0.00 " "0.40" "0.53" "0.40" "0.47" "72000" "34120" "9" "0.48" "200" "0.49" "200" "5000000" "0.47" "2.03" "0.01"
"703339" "廣運國泰31購01" " ---" "--- " "---" "---" "---" "15.20" "0" "0" "0" "15.00" "499" "15.60" "10" "6000000" "15.60" "18.30" "12.90"
"703340" "雙鴻國泰31購03" "2.31" "+0.32" "2.07" "2.31" "2.07" "2.12" "37000" "78550" "4" "2.34" "499" "2.36" "30" "5000000" "2.31" "3.56" "1.06"
"703341" "M31富邦2C購01" " ---" "--- " "---" "---" "---" "2.52" "0" "0" "0" "2.08" "10" "2.10" "10" "10000000" "2.10" "2.82" "1.38"
"703342" "榮剛富邦2B購02" " ---" "--- " "---" "---" "---" "0.14" "0" "0" "0" "0.19" "10" "0.20" "10" "10000000" "0.19" "0.77" "0.01"
"703343" "美琪瑪中信2B購01" " ---" "--- " "---" "---" "---" "0.11" "0" "0" "0" "0.05" "10" "0.06" "10" "5000000" "0.06" "2.96" "0.01"
"703344" "合一統一33購05" " ---" "--- " "---" "---" "---" "0.63" "0" "0" "0" "0.59" "10" "0.60" "10" "5000000" "0.60" "0.87" "0.33"
"703345" "良維統一33購01" " ---" "--- " "---" "---" "---" "0.50" "0" "0" "0" "0.51" "10" "0.52" "10" "5000000" "0.51" "0.82" "0.20"
"703346" "奈米醫統一34購02" " ---" "--- " "---" "---" "---" "0.22" "0" "0" "0" "0.24" "10" "0.25" "10" "5000000" "0.24" "0.38" "0.10"
"703347" "漢磊統一33購01" "0.40" "-0.02 " "0.40" "0.40" "0.40" "0.40" "100000" "40000" "1" "0.41" "10" "0.42" "10" "5000000" "0.40" "0.88" "0.01"
"703348" "中天元大2C購12" " ---" "--- " "---" "---" "---" "0.90" "0" "0" "0" "0.83" "499" "0.84" "10" "5000000" "0.84" "2.02" "0.01"
"703349" "公準元大2B購02" " ---" "--- " "---" "---" "---" "0.72" "0" "0" "0" "0.21" "499" "0.22" "10" "5000000" "0.21" "0.95" "0.01"
"703350" "公準元大2B購03" " ---" "--- " "---" "---" "---" "0.25" "0" "0" "0" "0.28" "499" "0.29" "10" "5000000" "0.28" "0.83" "0.01"
"703351" "公準元大31購01" " ---" "--- " "---" "---" "---" "0.75" "0" "0" "0" "0.33" "499" "0.34" "10" "5000000" "0.33" "1.11" "0.01"
"703352" "弘塑元大2B購05" "3.24" "-0.16 " "3.24" "3.24" "3.24" "3.24" "4000" "12960" "1" "3.15" "250" "3.25" "10" "5000000" "3.24" "6.40" "0.06"
"703353" "立端元大2C購01" " ---" "--- " "---" "---" "---" "0.28" "0" "0" "0" "0.08" "499" "0.09" "10" "5000000" "0.08" "0.93" "0.01"
"703354" "宇峻元大2B購01" "0.33" "+0.03" "0.33" "0.33" "0.33" "0.33" "6000" "1980" "1" "0.34" "499" "0.37" "10" "5000000" "0.33" "0.94" "0.01"
"703355" "海韻電元大2B購03" " ---" "--- " "---" "---" "---" "2.27" "0" "0" "0" "2.05" "350" "2.07" "10" "5000000" "2.07" "3.98" "0.16"
"703356" "軒郁元大2B購02" " ---" "--- " "---" "---" "---" "1.10" "0" "0" "0" "0.98" "499" "0.99" "10" "5000000" "0.99" "3.12" "0.01"
"703357" "閎康元大2B購04" " ---" "--- " "---" "---" "---" "3.81" "0" "0" "0" "5.70" "150" "6.20" "10" "5000000" "5.75" "9.40" "2.06"
"703358" "鈺太元大2B購03" "2.37" "-0.04 " "2.37" "2.37" "2.37" "2.37" "50000" "118500" "1" "2.47" "350" "2.51" "10" "5000000" "2.37" "3.85" "0.89"
"703359" "僑威元大2C購03" "2.97" "-0.18 " "2.94" "2.97" "2.88" "2.91" "33000" "95870" "6" "2.94" "250" "2.95" "10" "5000000" "2.97" "5.00" "0.90"
"703360" "聯合元大2B購02" " ---" "--- " "---" "---" "---" "1.18" "0" "0" "0" "1.13" "499" "1.15" "10" "5000000" "1.15" "2.31" "0.01"
"703361" "神準元富2C購01" " ---" "--- " "---" "---" "---" "0.62" "0" "0" "0" "0.66" "25" "0.67" "25" "5000000" "0.66" "1.41" "0.01"
"703362" "廣積元富2C購01" " ---" "--- " "---" "---" "---" "3.06" "0" "0" "0" "3.09" "25" "3.17" "25" "5000000" "3.09" "4.54" "1.63"
"703363" "大世科國票2B購01" " ---" "--- " "---" "---" "---" "0.51" "0" "0" "0" "0.38" "25" "0.39" "10" "5000000" "0.39" "1.39" "0.01"
"703364" "公準國票2C購01" "0.21" "-0.01 " "0.22" "0.22" "0.21" "0.22" "155000" "33950" "3" "0.23" "25" "0.24" "10" "5000000" "0.21" "1.68" "0.01"
"703365" "瓦城國票2C購01" " ---" "--- " "---" "---" "---" "3.58" "0" "0" "0" "2.44" "25" "2.46" "10" "5000000" "2.46" "5.40" "0.01"
"703366" "宇峻國票31購01" " ---" "--- " "---" "---" "---" "0.44" "0" "0" "0" "0.46" "25" "0.47" "10" "5000000" "0.46" "2.05" "0.01"
"703367" "安勤國票31購01" " ---" "--- " "---" "---" "---" "0.36" "0" "0" "0" "0.23" "25" "0.24" "10" "5000000" "0.24" "0.93" "0.01"
"703368" "波若威國票2C購02" " ---" "--- " "---" "---" "---" "7.20" "0" "0" "0" "7.70" "25" "0.00" "0" "5000000" "8.15" "10.20" "6.05"
"703369" "金穎國票2B購01" " ---" "--- " "---" "---" "---" "0.06" "0" "0" "0" "0.05" "25" "0.06" "10" "5000000" "0.06" "0.63" "0.01"
"703370" "建榮國票2B購01" " ---" "--- " "---" "---" "---" "3.14" "0" "0" "0" "3.09" "25" "0.00" "0" "5000000" "3.09" "4.40" "1.78"
"703371" "茂迪國票2C購02" " ---" "--- " "---" "---" "---" "0.16" "0" "0" "0" "0.10" "25" "0.11" "10" "5000000" "0.11" "2.94" "0.01"
"703372" "廣明國票2C購02" " ---" "--- " "---" "---" "---" "23.10" "0" "0" "0" "18.90" "25" "0.00" "0" "5000000" "23.10" "32.40" "13.40"
"703373" "穩懋國票2C購03" "0.18" "-0.01 " "0.15" "0.19" "0.15" "0.18" "244000" "43290" "5" "0.18" "25" "0.19" "10" "5000000" "0.18" "3.02" "0.01"
"703374" "M31群益2B購02" "3.04" "-0.03 " "2.97" "3.04" "2.97" "3.01" "342000" "1029560" "9" "3.06" "25" "3.15" "10" "5000000" "3.04" "5.00" "1.04"
"703375" "大世科群益31購01" " ---" "--- " "---" "---" "---" "0.62" "0" "0" "0" "0.52" "25" "0.57" "10" "5000000" "0.57" "1.32" "0.01"
"703376" "弘塑群益2C購01" " ---" "--- " "---" "---" "---" "8.50" "0" "0" "0" "0.00" "0" "0.00" "0" "5000000" "8.50" "10.10" "6.90"
"703377" "同致群益31購01" " ---" "--- " "---" "---" "---" "0.29" "0" "0" "0" "0.01" "10" "0.00" "0" "5000000" "0.28" "1.61" "0.01"
"703378" "宇峻群益2C購01" " ---" "--- " "---" "---" "---" "0.49" "0" "0" "0" "0.58" "25" "0.60" "10" "5000000" "0.58" "1.90" "0.01"
"703379" "明安群益2B購01" " ---" "--- " "---" "---" "---" "0.40" "0" "0" "0" "0.45" "25" "0.46" "10" "5000000" "0.45" "1.59" "0.01"
"703380" "振曜群益2C購01" " ---" "--- " "---" "---" "---" "0.12" "0" "0" "0" "0.01" "10" "0.00" "0" "5000000" "0.12" "0.87" "0.01"
"703381" "泰詠群益2B購03" "0.42" "+0.01" "0.42" "0.42" "0.42" "0.42" "40000" "16800" "4" "0.41" "25" "0.44" "10" "5000000" "0.42" "0.84" "0.01"
"703382" "海韻電群益2B購01" " ---" "--- " "---" "---" "---" "3.46" "0" "0" "0" "2.59" "25" "2.69" "10" "5000000" "2.69" "4.73" "0.65"
"703383" "高技群益2B購02" " ---" "--- " "---" "---" "---" "4.10" "0" "0" "0" "4.04" "25" "4.14" "10" "5000000" "4.10" "6.20" "1.98"
"703384" "富驊群益2B購02" " ---" "--- " "---" "---" "---" "5.23" "0" "0" "0" "1.42" "25" "1.52" "10" "5000000" "1.52" "2.86" "0.18"
"703385" "鈊象群益2B購04" "1.51" "+0.11" "1.30" "1.51" "1.30" "1.45" "210000" "304300" "6" "1.54" "25" "1.57" "10" "5000000" "1.51" "3.33" "0.01"
"703386" "聚和群益2B購02" " ---" "--- " "---" "---" "---" "0.25" "0" "0" "0" "0.26" "25" "0.27" "10" "5000000" "0.27" "4.21" "0.01"
"703387" "環球晶群益2B購04" "0.40" "+0.03" "0.40" "0.40" "0.40" "0.40" "50000" "20000" "1" "0.41" "25" "0.42" "10" "5000000" "0.40" "9.00" "0.01"
"703388" "點序群益2C購03" "0.37" "-0.04 " "0.37" "0.37" "0.37" "0.37" "6000" "2220" "1" "0.39" "25" "0.41" "10" "5000000" "0.37" "0.83" "0.01"
"703389" "雙鴻群益2B購01" "2.79" "+0.45" "2.63" "2.79" "2.63" "2.70" "9000" "24310" "2" "1.18" "10" "0.00" "0" "5000000" "2.79" "4.04" "1.54"
"703390" "公準凱基31購01" " ---" "--- " "---" "---" "---" "0.26" "0" "0" "0" "0.22" "100" "0.23" "100" "5000000" "0.22" "1.14" "0.01"
"703391" "台嘉碩凱基2B購01" "0.59" "+0.01" "0.56" "0.59" "0.56" "0.57" "19000" "10910" "2" "0.56" "100" "0.58" "50" "5000000" "0.59" "1.88" "0.01"
"703392" "立端凱基2B購04" " ---" "--- " "---" "---" "---" "0.28" "0" "0" "0" "0.13" "100" "0.14" "100" "5000000" "0.13" "0.97" "0.01"
"703393" "宜特凱基2C購01" " ---" "--- " "---" "---" "---" "1.77" "0" "0" "0" "1.39" "100" "1.46" "10" "5000000" "1.45" "2.02" "0.87"
"703394" "長聖凱基31購03" " ---" "--- " "---" "---" "---" "0.75" "0" "0" "0" "0.66" "100" "0.75" "50" "5000000" "0.66" "1.96" "0.01"
"703395" "威剛凱基2B購03" "1.93" "-0.36 " "2.23" "2.23" "1.93" "2.08" "176000" "366170" "14" "1.90" "100" "1.92" "50" "5000000" "1.93" "4.18" "0.01"
"703396" "智擎凱基2B購03" "0.07" "-0.02 " "0.07" "0.07" "0.07" "0.07" "50000" "3500" "1" "0.06" "100" "0.07" "100" "5000000" "0.07" "1.15" "0.01"
"703397" "僑威凱基2B購02" " ---" "--- " "---" "---" "---" "3.83" "0" "0" "0" "3.49" "100" "3.54" "10" "5000000" "3.54" "5.55" "1.49"
"703398" "廣運凱基2B購01" " ---" "--- " "---" "---" "---" "4.00" "0" "0" "0" "0.00" "0" "0.00" "0" "5000000" "33.90" "37.60" "30.20"
"703399" "點序凱基2B購03" " ---" "--- " "---" "---" "---" "0.31" "0" "0" "0" "0.30" "100" "0.31" "100" "5000000" "0.30" "0.81" "0.01"
"703400" "北基永豐2C購01" "3.02" "+0.72" "2.78" "3.12" "2.76" "3.01" "202000" "607320" "27" "2.94" "25" "2.96" "25" "5000000" "3.02" "5.15" "0.87"
"703401" "台燿永豐31購01" " ---" "--- " "---" "---" "---" "7.00" "0" "0" "0" "7.35" "25" "7.85" "10" "5000000" "7.35" "10.10" "4.60"
"703402" "閎康永豐2C購01" " ---" "--- " "---" "---" "---" "6.80" "0" "0" "0" "6.10" "499" "6.15" "10" "5000000" "6.10" "7.90" "4.27"
"703403" "漢磊永豐2B購01" "0.67" "-0.10 " "0.67" "0.67" "0.67" "0.67" "8000" "5360" "2" "0.72" "499" "0.73" "200" "5000000" "0.67" "2.51" "0.01"
"703404" "千附兆豐2C購01" " ---" "--- " "---" "---" "---" "0.33" "0" "0" "0" "0.35" "10" "0.36" "10" "5000000" "0.36" "0.99" "0.01"
"703405" "系統電兆豐2C購01" " ---" "--- " "---" "---" "---" "0.34" "0" "0" "0" "0.13" "10" "0.14" "10" "5000000" "0.14" "0.69" "0.01"
"703406" "茂迪兆豐2C購01" " ---" "--- " "---" "---" "---" "0.61" "0" "0" "0" "0.18" "10" "0.19" "10" "5000000" "0.19" "0.81" "0.01"
"703407" "M31元大2C購03" "1.96" "+0.02" "1.94" "1.96" "1.86" "1.90" "295000" "560750" "26" "1.96" "16" "1.98" "10" "5000000" "1.96" "3.13" "0.78"
"703408" "大世科元大2B購02" " ---" "--- " "---" "---" "---" "1.05" "0" "0" "0" "0.32" "499" "0.35" "10" "5000000" "0.35" "0.84" "0.01"
"703409" "大世科元大2B購03" " ---" "--- " "---" "---" "---" "0.66" "0" "0" "0" "0.34" "499" "0.38" "10" "5000000" "0.38" "0.79" "0.01"
