"4554","橙的","30.40","-0.20","30.10","30.45","30.00","49,000","1,472,800","25","29.95","2","30.40","1","21,374,900","33.40","27.40"
"4556","旭然","30.70","-0.20","30.25","30.70","30.05","5,000","151,800","5","29.90","1","30.95","1","41,884,000","33.75","27.65"
"4561","健椿","29.10","-0.20","29.30","29.45","29.00","29,000","845,500","24","29.05","1","29.10","1","58,521,619","32.00","26.20"
"4563","百德","30.75","+0.15","30.70","30.75","30.70","4,000","122,850","4","30.70","5","30.95","3","54,950,000","33.80","27.70"
"4568","科際精密","63.20","-0.10","63.80","63.80","62.90","43,000","2,713,400","35","63.00","2","63.60","2","30,276,500","69.50","56.90"
"4580","捷流閥業","88.50","-0.50","88.20","88.90","88.20","17,000","1,507,100","14","88.50","1","88.60","1","39,132,000","97.30","79.70"
"4609","唐鋒","7.81","+0.26","7.80","7.81","7.60","7,000","54,020","5","7.45","2","7.82","1","47,946,820","8.59","7.03"
"4702","中美實","14.85","-0.05","15.10","15.60","14.85","1,236,000","18,820,600","571","14.85","10","14.90","9","72,333,200","16.30","13.40"
"4706","大恭","18.85","-0.05","18.85","18.90","18.80","12,000","226,150","11","18.85","1","18.95","2","79,030,093","20.70","17.00"
"4707","磐亞","12.80","+0.05","12.95","12.95","12.75","1,011,000","12,983,000","331","12.75","26","12.80","9","328,026,282","14.05","11.55"
"4711","永純","20.40","+0.05","20.55","22.10","20.30","2,954,000","62,805,950","1,744","20.40","26","20.50","1","61,056,000","22.40","18.40"
"4714","永捷","14.50","-0.95","15.45","15.80","14.50","6,605,000","99,286,100","2,599","14.50","114","14.55","15","139,463,818","15.95","13.05"
"4716","大立","14.50","0.00","14.55","14.65","14.50","191,000","2,784,200","78","14.50","7","14.55","3","75,171,561","15.95","13.05"
"4721","美琪瑪","163.00","+1.00","162.00","171.50","162.00","19,733,000","3,292,200,500","13,463","162.50","60","163.00","24","74,986,304","179.00","147.00"
"4726","永昕","38.70","-1.10","39.80","40.25","38.65","459,000","17,958,750","331","38.70","1","39.15","20","153,333,700","42.55","34.85"
"4728","雙美","80.10","-0.10","82.70","82.70","79.00","29,000","2,326,000","28","80.10","1","80.20","3","54,463,000","88.10","72.10"
"4729","熒茂","13.00","-0.10","13.10","13.30","12.80","197,000","2,559,800","103","13.00","3","13.05","2","102,206,000","14.30","11.70"
"4735","豪展","57.20","除息","56.50","57.60","56.50","133,000","7,571,800","99","57.10","6","57.20","2","36,931,758","62.90","51.50"
"4736","泰博","171.50","+0.50","172.00","173.50","171.00","368,000","63,330,500","276","171.50","1","172.00","4","92,823,563","188.50","154.50"
"4741","泓瀚","27.30","+0.30","27.45","27.50","27.20","59,000","1,613,600","34","27.20","3","27.40","2","32,841,584","30.00","24.60"
"4743","合一","297.00","-2.50","310.00","317.50","293.50","8,326,000","2,552,783,500","6,480","297.00","74","297.50","7","382,437,371","326.50","267.50"
"4744","皇將","27.25","+0.40","27.30","27.45","27.10","105,000","2,859,900","75","27.25","8","27.30","5","47,196,897","29.95","24.55"
"4745","合富-KY","23.80","0.00","23.80","23.80","23.80","13,000","309,400","6","23.80","1","23.85","1","77,449,547","26.15","21.45"
"4747","強生","35.70","+0.10","35.80","35.80","35.40","5,000","177,850","5","35.70","1","35.75","2","30,018,750","39.25","32.15"
"4754","國碳科","37.70","-0.30","38.10","38.10","37.60","21,000","795,950","16","37.70","2","37.90","1","25,027,451","41.45","33.95"
"4760","勤凱","97.90","-2.00","99.70","99.70","97.90","370,000","36,436,500","319","97.90","3","98.00","2","32,303,994","107.50","88.20"
"4767","誠泰科技","29.20","+1.10","28.80","29.50","28.40","47,000","1,366,100","41","28.55","1","29.15","1","31,415,000","32.10","26.30"
"4803","VHQ-KY","4.93","-0.54","4.93","4.93","4.93","28,000","138,040","9","0.00","0","4.93","2,899","59,069,231","5.42","4.44"
"4804","大略-KY","8.20","-0.08","8.26","8.32","8.18","108,000","888,370","49","8.19","1","8.20","1","45,347,920","9.02","7.38"
"4806","昇華","9.19","-0.11","9.58","9.58","9.19","4,000","37,210","4","8.91","1","9.19","1","45,194,185","10.10","8.28"
"4903","聯光通","11.80","-0.20","11.55","12.10","11.55","308,000","3,640,700","138","11.80","14","11.95","1","90,279,327","12.95","10.65"
"4905","台聯電","50.80","-0.60","50.80","50.80","50.80","1,000","50,800","1","50.70","1","51.10","1","32,640,265","55.80","45.75"
"4907","富宇","25.70","0.00","25.75","25.75","25.70","22,000","565,850","17","25.65","2","25.75","1","118,145,778","28.25","23.15"
"4908","前鼎","32.35","-1.80","34.15","34.15","32.25","1,180,000","38,968,050","711","32.35","2","32.40","9","78,216,907","35.55","29.15"
"4909","新復興","22.70","-0.50","22.95","23.40","22.65","310,000","7,087,300","196","22.70","15","22.75","9","93,356,864","24.95","20.45"
"4911","德英","27.40","-0.40","27.60","27.60","27.00","7,000","191,050","6","27.15","1","27.35","1","55,660,000","30.10","24.70"
"4924","欣厚-KY","13.85","0.00","13.80","13.85","13.80","2,000","27,650","2","13.80","1","13.85","9","37,164,409","15.20","12.50"
"4931","新盛力","19.00","-0.25","19.25","19.25","18.90","127,000","2,415,800","63","18.95","1","19.00","1","63,645,261","20.90","17.10"
"4933","友輝","34.80","-0.35","35.15","35.15","34.80","74,000","2,582,300","50","34.80","11","34.95","3","79,944,675","38.25","31.35"
"4939","亞電","20.25","-0.45","20.65","20.65","20.25","256,000","5,228,650","136","20.25","6","20.30","2","98,200,868","22.25","18.25"
"4944","兆遠","19.60","-0.50","20.10","20.10","19.60","101,000","2,012,150","78","19.60","3","19.80","3","88,089,296","21.55","17.65"
"4945","陞達科技","66.50","-3.20","69.60","69.60","66.40","229,000","15,499,300","176","66.50","4","66.90","3","30,059,000","73.10","59.90"
"4946","辣椒","35.05","-0.20","35.00","35.45","34.20","69,000","2,396,300","59","34.40","1","35.05","2","13,660,398","38.55","31.55"
"4950","牧東","19.30","0.00","19.50","19.50","19.10","319,000","6,204,200","37","19.10","5","19.30","27","46,759,750","21.20","17.40"
"4953","緯軟","86.70","-0.70","87.90","87.90","86.50","99,000","8,605,800","83","86.70","11","86.80","2","66,921,088","95.30","78.10"
"4966","譜瑞-KY","2,125.00","-5.00","2,130.00","2,155.00","2,090.00","579,000","1,230,260,000","539","2,125.00","8","2,130.00","2","80,870,500","2,335.00","1,915.00"
"4971","IET-KY","78.10","-3.90","81.90","82.80","77.80","1,081,000","86,393,300","714","78.00","9","78.40","17","36,514,543","85.90","70.30"
"4972","湯石照明","31.45","-0.10","31.50","31.55","31.30","19,000","598,250","15","31.45","1","31.50","1","40,200,053","34.55","28.35"
"4973","廣穎","25.15","-1.70","26.40","26.55","25.15","1,538,000","39,780,350","941","25.15","9","25.20","2","63,505,833","27.65","22.65"
"4974","亞泰","53.70","-0.60","54.50","54.50","53.70","121,000","6,522,800","94","53.70","5","53.80","8","72,500,104","59.00","48.35"
"4979","華星光","19.15","-0.50","19.65","20.05","18.90","2,451,000","47,939,550","940","19.10","31","19.15","30","132,726,279","21.05","17.25"
"4987","科誠","52.00","+0.30","51.70","52.00","51.70","28,000","1,451,000","25","51.80","3","52.10","2","28,980,000","57.20","46.80"
"4991","環宇-KY","51.70","-0.10","52.30","52.60","51.60","93,000","4,840,000","75","51.90","1","52.00","1","91,696,567","56.80","46.55"
"4995","晶達","34.55","-0.05","34.65","34.65","34.55","3,000","103,750","3","34.50","1","34.60","1","41,839,036","38.00","31.10"
"5009","榮剛","21.25","+0.15","21.25","21.80","21.25","4,460,000","95,861,050","1,801","21.25","113","21.30","1","456,735,991","23.35","19.15"
"5011","久陽","33.55","-0.25","33.60","34.15","33.30","993,000","33,487,350","490","33.50","38","33.60","3","76,021,801","36.90","30.20"
"5013","強新","37.10","-0.25","37.60","37.60","37.10","32,000","1,190,750","21","37.10","3","37.50","2","133,416,000","40.80","33.40"
"5014","建錩","21.75","+0.35","21.70","22.35","21.60","4,479,000","98,505,500","1,803","21.70","98","21.75","3","165,333,054","23.90","19.60"
"5015","華祺","36.25","-0.20","36.45","36.45","36.20","60,000","2,176,650","36","36.20","3","36.25","4","60,639,189","39.85","32.65"
"5016","松和","37.65","-0.10","37.90","38.05","37.65","23,000","868,500","18","37.65","3","37.75","12","49,622,076","41.40","33.90"
"5102","富強","19.70","-0.20","19.90","19.90","19.65","22,000","436,250","12","19.80","1","19.90","2","64,085,067","21.65","17.75"
"5201","凱衛","25.95","-0.05","25.95","26.00","25.95","11,000","285,550","11","25.95","1","26.00","13","30,674,600","28.50","23.40"
"5202","力新","18.85","-0.25","19.00","19.10","18.85","69,000","1,310,650","45","18.80","5","19.10","7","59,094,000","20.70","17.00"
"5205","中茂","----","---","----","----","----","0","0","0","11.45","1","13.55","1","8,202,080","13.55","11.15"
"5206","坤悅","16.00","0.00","16.15","16.15","15.90","42,000","673,550","31","15.90","7","16.05","1","155,925,000","17.60","14.40"
"5209","新鼎","69.80","-0.50","69.80","70.00","69.70","21,000","1,465,200","18","69.30","1","69.80","5","27,347,750","76.70","62.90"
"5210","寶碩","21.70","0.00","21.85","22.15","21.70","278,000","6,065,200","145","21.70","19","21.75","3","62,177,779","23.85","19.55"
"5211","蒙恬","21.00","-1.45","22.35","22.55","20.85","322,000","6,955,650","205","20.95","31","21.00","10","32,024,727","23.10","18.90"
"5212","凌網","47.30","+1.20","47.30","47.85","47.30","8,000","380,200","7","46.15","1","47.20","1","34,633,000","52.00","42.60"
"5213","亞昕","21.90","-0.30","22.30","22.30","21.85","249,000","5,477,900","100","21.90","3","21.95","6","346,959,188","24.05","19.75"
"5220","萬達光電","35.35","-0.20","35.55","35.55","35.30","39,000","1,380,750","29","35.35","1","35.40","1","39,667,000","38.85","31.85"
"5223","安力-KY","52.80","-0.80","53.60","53.60","52.70","92,000","4,893,200","75","52.70","7","52.90","3","44,549,781","58.00","47.55"
"5227","立凱-KY","45.10","-0.45","45.50","46.80","44.80","1,980,000","90,505,350","1,294","45.10","4","45.20","3","92,099,689","49.60","40.60"
"5230","雷笛克光學","35.35","-1.30","36.60","36.60","35.00","2,695,000","95,852,550","1,482","35.35","5","35.40","3","46,955,824","38.85","31.85"
"5236","凌陽創新","175.00","-9.50","184.50","184.50","175.00","711,000","127,067,000","600","174.50","5","175.00","8","58,500,094","192.50","157.50"
"5245","智晶","51.00","-0.50","52.40","52.40","50.70","110,000","5,682,300","80","51.00","2","51.40","4","44,990,000","56.10","45.90"
"5251","天鉞電","14.05","0.00","14.05","14.05","14.00","9,000","126,200","8","14.00","3","14.15","2","35,839,377","15.45","12.65"
"5263","智崴","141.50","-10.50","151.00","152.00","141.00","1,494,000","216,965,000","1,168","141.50","25","142.00","11","57,364,075","155.50","127.50"
"5272","笙科","41.20","-1.00","42.20","42.80","40.50","2,013,000","83,632,850","1,336","41.05","11","41.20","3","56,424,118","45.30","37.10"
"5274","信驊","3,020.00","-165.00","3,195.00","3,195.00","3,000.00","192,000","585,415,000","190","3,020.00","3","3,040.00","2","34,373,037","3,320.00","2,720.00"
"5276","達輝-KY","15.90","-0.25","16.00","16.00","15.70","7,000","111,300","7","15.65","1","16.00","8","39,500,000","17.45","14.35"
"5278","尚凡","210.00","+6.50","205.00","210.00","204.00","30,000","6,185,000","30","208.00","2","214.00","1","15,239,100","231.00","189.00"
"5281","大峽谷-KY","20.20","-0.05","20.25","20.50","20.20","19,000","387,300","15","20.20","88","20.35","1","37,010,000","22.20","18.20"
"5287","數字","246.00","-3.50","248.00","248.00","245.50","33,000","8,133,500","33","245.50","6","247.00","2","42,937,000","270.50","221.50"
"5289","宜鼎","204.50","-5.00","210.00","213.50","203.50","728,000","151,557,000","585","204.00","6","205.00","3","82,628,040","224.50","184.50"
"5291","邑昇","37.35","+0.05","37.25","38.70","37.25","412,000","15,674,750","292","37.35","15","37.40","7","39,222,906","41.05","33.65"
"5299","杰力","187.00","-7.00","194.00","195.50","187.00","774,000","147,117,000","681","187.00","8","187.50","21","35,482,961","205.50","168.50"
"5301","寶得利","8.92","-0.03","8.99","8.99","8.91","3,000","26,820","3","8.95","4","8.96","8","104,552,571","9.81","8.03"
"5302","太欣","13.20","-0.30","13.45","13.45","13.10","492,000","6,502,900","256","13.20","12","13.30","9","162,377,000","14.50","11.90"
"5306","桂盟","205.50","-1.50","207.00","207.50","205.00","83,000","17,085,000","79","205.00","13","205.50","2","126,000,000","226.00","185.00"
"5309","系統電","42.05","-0.95","42.70","43.70","41.70","6,990,000","297,959,750","3,936","42.05","52","42.10","4","154,553,366","46.25","37.85"
"5310","天剛","16.40","-0.10","16.45","16.50","16.35","47,000","772,850","29","16.30","1","16.40","10","64,601,237","18.00","14.80"
"5312","寶島科","58.50","-0.30","58.80","58.80","58.50","31,000","1,815,900","25","58.50","8","58.60","2","60,059,898","64.30","52.70"
"5314","世紀","5.20","+0.15","5.44","5.44","5.20","4,000","21,230","4","5.05","5","5.20","3","60,000,000","5.72","4.68"
"5315","光聯","19.00","-0.30","19.40","20.15","18.80","7,680,000","149,537,700","4,016","18.95","63","19.00","1","106,351,832","20.90","17.10"
"5321","美而快","100.50","-5.00","103.50","106.00","99.20","786,000","80,389,600","588","100.50","9","101.00","3","34,973,195","110.50","90.50"
"5324","士開","9.49","+0.01","9.50","9.52","9.47","114,000","1,081,120","53","9.47","5","9.49","9","226,379,090","10.40","8.55"
"5328","華容","14.90","-0.45","15.30","15.35","14.90","1,160,000","17,449,050","570","14.90","88","14.95","12","172,710,724","16.35","13.45"
"5340","建榮","38.75","-0.25","39.00","39.30","38.60","160,000","6,224,600","104","38.75","4","38.80","7","194,893,964","42.60","34.90"
"5344","立衛","24.15","-2.65","26.30","26.30","24.15","688,000","17,378,600","432","24.15","54","24.20","11","79,447,460","26.55","21.75"
"5345","天揚","5.70","+0.19","5.52","5.70","5.52","17,000","96,180","12","5.55","1","5.70","2","47,500,000","6.27","5.13"
"5347","世界","153.50","-6.00","160.00","160.00","153.00","5,127,000","795,920,500","3,597","153.50","71","154.00","48","1,638,982,267","168.50","138.50"
"5348","系通","8.45","+0.11","8.38","8.55","8.22","114,000","958,150","30","8.28","5","8.44","2","28,950,310","9.29","7.61"
"5351","鈺創","90.90","-10.10","95.10","98.00","90.90","58,361,000","5,404,012,000","29,170","0.00","0","90.90","2,367","269,869,347","99.90","81.90"
"5353","台林","20.45","-0.65","21.10","21.20","20.40","307,000","6,325,700","138","20.45","5","20.55","2","75,000,000","22.45","18.45"
"5355","佳總","6.40","-0.06","6.48","6.51","6.38","271,000","1,745,870","122","6.39","23","6.40","14","166,122,792","7.04","5.76"
"5356","協益","26.00","-0.05","26.05","26.05","26.00","73,000","1,900,400","56","26.00","30","26.05","1","103,040,000","28.60","23.40"
"5364","力麗店","20.05","-0.55","20.55","20.55","19.85","27,000","547,250","15","20.00","1","20.40","1","28,849,940","22.05","18.05"
"5371","中光電","82.40","-6.00","88.60","88.80","81.50","12,554,000","1,052,951,800","7,836","82.40","2","82.50","2","390,981,110","90.60","74.20"
"5381","合正","6.20","+0.07","6.11","6.20","6.08","192,000","1,170,160","19","6.08","2","6.20","23","180,156,837","6.82","5.58"
"5383","金利","31.55","-0.10","31.65","32.40","31.50","349,000","11,145,200","183","31.55","8","31.80","3","79,400,399","34.70","28.40"
"5386","青雲","47.05","-0.65","47.40","48.30","47.05","167,000","7,926,400","131","47.05","1","47.35","1","24,778,659","51.70","42.35"
"5392","能率","25.10","-0.60","25.70","25.70","25.10","266,000","6,755,400","192","25.10","5","25.20","2","169,963,990","27.60","22.60"
"5398","慕康生醫","19.45","-0.15","19.60","19.60","19.25","21,000","408,550","15","19.45","1","19.50","5","49,950,460","21.35","17.55"
"5403","中菲","67.00","-0.80","67.80","67.80","67.00","50,000","3,360,000","36","67.00","21","67.20","2","68,893,045","73.70","60.30"
"5410","國眾","24.00","-0.30","24.30","24.45","24.00","300,000","7,271,650","164","24.00","32","24.10","4","87,352,123","26.40","21.60"
"5425","台半","78.80","-2.40","81.30","82.70","78.70","12,325,000","994,394,600","7,836","78.70","113","78.90","29","265,085,486","86.60","71.00"
"5426","振發","11.60","-0.20","11.75","12.05","11.60","334,000","3,926,350","136","11.60","52","11.65","4","143,800,000","12.75","10.45"
"5432","新門","----","---","----","----","----","0","0","0","27.00","2","29.25","5","20,687,804","30.80","25.20"
"5438","東友","18.00","-0.30","18.00","18.30","18.00","172,000","3,130,550","104","17.85","13","18.15","3","112,536,565","19.80","16.20"
"5439","高技","62.40","-1.20","63.60","63.60","62.40","841,000","52,740,500","560","62.30","31","62.40","25","92,975,752","68.60","56.20"
"5443","均豪","34.50","-0.40","34.85","34.90","34.30","611,000","21,136,350","351","34.50","13","34.55","3","165,136,144","37.95","31.05"
"5450","南良","17.05","-0.30","17.40","17.40","17.00","39,000","668,800","30","17.00","4","17.05","2","122,392,250","18.75","15.35"
"5452","佶優","20.60","-0.20","20.85","20.95","20.50","260,000","5,369,200","138","20.55","8","20.60","2","148,763,669","22.65","18.55"
"5455","昇益","----","---","----","----","----","0","0","0","26.85","1","28.40","1","65,501,813","31.20","25.60"
"5457","宣德","79.00","-2.20","81.20","82.20","78.90","2,420,000","193,483,200","1,638","79.00","25","79.10","31","169,295,500","86.90","71.10"
"5460","同協","13.40","+0.35","13.10","13.40","13.10","295,000","3,917,200","129","13.30","20","13.40","31","58,778,130","14.70","12.10"
"5464","霖宏","24.65","-0.35","25.00","25.20","24.60","119,000","2,960,450","84","24.65","4","24.70","1","71,071,490","27.10","22.20"
"5465","富驊","15.35","+0.05","15.40","15.60","15.25","108,000","1,670,100","62","15.35","2","15.40","1","164,091,811","16.85","13.85"
"5468","凱鈺","25.60","-0.85","26.60","26.60","23.85","838,000","21,058,250","468","25.50","7","25.60","10","27,822,909","28.15","23.05"
"5474","聰泰","125.50","+1.50","124.50","128.50","122.00","664,000","83,675,500","578","125.50","5","127.00","7","40,355,944","138.00","113.00"
"5475","德宏","29.20","+0.40","28.75","29.95","28.75","2,856,000","84,007,000","1,337","29.20","49","29.25","17","127,127,017","32.10","26.30"
"5478","智冠","93.20","0.00","93.20","94.00","92.70","85,000","7,912,400","75","93.20","3","93.30","2","127,474,332","102.50","83.90"
"5481","新華","13.00","-0.05","13.05","13.40","13.00","163,000","2,134,900","125","13.00","8","13.05","1","73,402,891","14.30","11.70"
"5483","中美晶","207.00","+1.50","206.50","211.50","203.50","16,263,000","3,366,274,500","10,318","207.00","28","207.50","159","586,221,651","227.50","186.50"
"5487","通泰","35.00","-0.25","35.00","35.00","35.00","1,000","35,000","1","35.05","2","35.50","2","23,877,516","38.50","31.50"
"5488","松普","8.82","-0.47","9.18","9.20","8.82","1,811,000","16,363,730","628","8.82","19","8.92","10","91,586,124","9.70","7.94"
"5489","彩富","35.20","+0.15","35.15","35.50","35.10","14,000","492,950","14","35.15","1","35.25","2","102,706,441","38.70","31.70"
"5490","同亨","27.00","-0.65","27.65","27.65","27.00","147,000","3,999,400","98","26.95","8","27.10","2","96,283,601","29.70","24.30"
"5493","三聯","42.80","-0.30","43.00","43.00","42.80","6,000","257,300","6","42.80","2","43.10","1","41,608,815","47.05","38.55"
"5498","凱崴","14.15","-0.15","14.25","14.60","13.90","584,000","8,335,100","306","14.15","5","14.25","5","189,913,346","15.55","12.75"
"5508","永信建","62.20","-1.00","63.00","63.00","61.50","453,000","28,062,900","248","62.20","4","62.30","2","217,428,133","68.40","56.00"
"5511","德昌","29.85","-0.10","30.00","30.00","29.85","14,000","419,400","9","29.85","8","29.90","1","113,440,000","32.80","26.90"
"5512","力麒","9.48","-0.11","9.59","9.59","9.45","797,000","7,558,770","322","9.48","12","9.49","3","743,992,712","10.40","8.54"
"5514","三豐","21.90","+0.10","21.50","21.95","21.50","15,000","326,050","3","21.70","1","21.90","11","207,909,164","24.05","19.75"
"5516","雙喜","13.60","0.00","13.60","13.65","13.60","33,000","448,850","20","13.60","2","13.65","28","41,358,600","14.95","12.25"
"5520","力泰","51.60","0.00","51.80","51.80","51.60","4,000","206,900","3","51.10","1","52.70","1","60,315,245","56.70","46.45"
"5523","豐謙","29.45","-0.05","29.35","29.60","29.35","59,000","1,742,350","36","29.45","1","29.60","6","155,001,464","32.35","26.55"
"5529","鉅陞","16.95","0.00","17.15","17.15","16.90","62,000","1,050,200","31","16.95","3","17.00","6","124,052,849","18.60","15.30"
"5530","龍巖","44.85","0.00","44.80","44.90","44.80","200,000","8,972,600","151","44.85","1","44.90","9","420,084,199","49.30","40.40"
"5536","聖暉","196.00","-1.00","196.50","196.50","195.00","32,000","6,270,500","27","195.50","7","196.50","6","57,186,742","215.50","176.50"
"5543","桓鼎-KY","68.00","-0.30","68.30","68.40","68.00","16,000","1,089,200","14","68.00","10","68.20","5","37,230,690","74.80","61.20"
"5601","台聯櫃","31.55","-0.40","31.45","31.55","31.45","4,000","125,900","2","31.55","8","31.90","2","64,800,000","34.70","28.40"
"5603","陸海","31.50","-0.15","31.50","31.95","31.45","392,000","12,406,300","225","31.50","15","31.60","6","80,674,313","34.65","28.35"
"5604","中連貨","78.10","-0.10","78.00","78.10","77.90","13,000","1,015,000","10","78.10","5","78.50","1","108,782,968","85.90","70.30"
"5609","中菲行","102.00","-2.50","105.00","106.00","102.00","1,903,000","197,455,000","1,415","102.00","35","102.50","6","136,080,000","112.00","91.80"
"5701","劍湖山","3.11","-0.03","3.14","3.14","3.10","117,000","363,210","39","3.10","42","3.11","1","253,756,957","3.42","2.80"
"5703","亞都","27.85","+0.10","27.85","27.85","27.85","1,000","27,850","1","25.05","1","27.70","3","70,239,594","30.60","25.10"
"5704","老爺知","29.95","-0.05","30.10","30.10","29.95","3,000","90,000","3","29.95","1","30.15","2","38,861,658","32.90","27.00"
"5820","日盛金","12.35","0.00","12.35","12.40","12.35","324,000","4,003,450","94","12.35","6,023","12.40","1,047","3,834,714,461","13.55","11.15"
"5864","致和證","15.55","-0.20","15.70","15.70","15.55","122,000","1,904,150","71","15.55","37","15.60","2","251,739,848","17.10","14.00"
"5878","台名","47.25","0.00","47.45","47.45","47.25","7,000","331,350","6","47.25","18","47.40","1","25,024,303","51.90","42.55"
"5902","德記","24.50","0.00","24.60","24.60","24.45","11,000","269,750","10","24.45","1","24.50","1","94,500,000","26.95","22.05"
"5903","全家","255.50","0.00","255.50","255.50","255.00","7,000","1,786,500","7","255.00","12","255.50","6","223,220,000","281.00","230.00"
"5904","寶雅","503.00","+2.00","510.00","510.00","503.00","29,000","14,639,000","25","502.00","2","503.00","7","100,859,462","553.00","453.00"
"5905","南仁湖","14.60","-0.10","14.80","14.80","14.55","920,000","13,466,650","415","14.55","81","14.60","19","189,816,957","16.05","13.15"
"6015","宏遠證","16.80","-0.20","16.90","17.10","16.80","763,000","12,906,700","321","16.75","33","16.80","8","331,369,430","18.45","15.15"
"6016","康和證","14.00","-0.15","14.10","14.15","13.95","1,230,000","17,251,300","419","13.95","163","14.00","46","594,454,986","15.40","12.60"
"6020","大展證","22.55","-0.10","22.60","22.60","22.40","26,000","585,150","12","22.55","1","22.60","3","252,353,154","24.80","20.30"
"6021","大慶證","21.25","0.00","21.30","21.30","21.25","23,000","488,900","5","21.15","1","21.20","1","309,855,974","23.35","19.15"
"6023","元大期","49.80","-0.20","50.00","50.00","49.80","56,000","2,796,200","51","49.80","6","49.85","2","289,976,288","54.70","44.85"
"6026","福邦證","17.00","-0.30","17.20","17.20","16.95","1,850,000","31,570,750","558","16.95","105","17.00","29","300,134,867","18.70","15.30"
"6101","寬魚國際","19.05","-0.45","19.60","19.60","19.00","7,000","134,700","7","19.05","2","19.45","1","116,422,371","20.95","17.15"
"6103","合邦","8.62","-0.01","8.55","8.62","8.50","13,000","111,750","8","8.10","1","8.62","1","89,432,089","9.48","7.76"
"6104","創惟","189.00","-4.50","195.00","199.50","181.50","25,930,000","4,967,231,000","16,540","188.50","66","189.00","70","90,279,184","207.50","170.50"
"6109","亞元","9.94","0.00","9.95","9.96","9.90","73,000","725,420","31","9.94","2","9.98","1","59,400,414","10.90","8.95"
"6111","大宇資","64.90","-1.30","66.00","66.20","64.40","199,000","12,956,800","146","64.90","1","65.30","1","65,586,891","71.30","58.50"
"6113","亞矽","12.55","0.00","12.55","12.70","12.55","88,000","1,109,700","39","12.55","12","12.65","3","50,047,100","13.80","11.30"
"6114","久威","23.15","-0.15","23.05","23.15","22.85","20,000","459,150","15","23.00","1","23.10","2","43,911,937","25.45","20.85"
"6118","建達","28.50","-3.15","30.85","30.85","28.50","5,042,000","148,662,000","2,687","0.00","0","28.50","13","90,889,573","31.35","25.65"
"6121","新普","325.50","+3.50","322.00","327.00","319.00","1,187,000","384,026,000","866","325.50","5","326.50","25","184,970,519","358.00","293.00"
"6122","擎邦","12.15","0.00","12.20","12.30","12.00","465,000","5,646,250","151","12.10","11","12.15","6","70,790,961","13.35","10.95"
"6123","上奇","50.20","0.00","50.00","50.20","49.90","41,000","2,052,850","24","50.10","1","50.20","11","59,037,430","55.20","45.20"
"6124","業強","27.25","-0.10","27.00","27.35","26.45","17,000","455,350","8","26.85","2","27.25","1","182,479,945","29.95","24.55"
"6125","廣運","26.85","-0.15","27.05","27.25","26.75","2,136,000","57,482,900","1,181","26.85","1","26.90","7","249,011,150","29.50","24.20"
"6126","信音","27.35","-0.50","28.00","28.40","27.35","1,100,000","30,346,000","579","27.35","12","27.40","5","126,839,587","30.05","24.65"
"6127","九豪","26.20","-1.60","27.50","27.50","26.10","1,983,000","53,063,250","1,261","26.20","15","26.25","1","108,079,751","28.80","23.60"
"6129","普誠","32.65","-1.05","34.00","34.00","32.65","2,351,000","77,902,750","1,393","32.65","60","32.70","1","180,943,675","35.90","29.40"
"6130","星寶國際","33.90","-1.20","35.10","35.10","33.90","608,000","20,775,800","351","33.90","47","34.00","1","37,500,000","37.25","30.55"
"6134","萬旭","17.75","+1.60","16.15","17.75","16.15","577,000","10,027,900","276","17.75","1,695","0.00","0","72,579,898","19.50","16.00"
"6138","茂達","226.00","-8.00","230.00","236.50","222.50","4,420,000","1,011,128,500","3,149","226.00","54","226.50","2","73,784,500","248.50","203.50"
"6140","訊達","23.10","+2.10","21.00","23.10","20.90","3,008,000","68,416,750","823","23.10","13,166","0.00","0","38,367,906","25.40","20.80"
"6143","振曜","60.80","-1.20","61.60","63.50","60.10","4,878,000","300,998,500","3,083","60.70","82","60.80","4","83,006,897","66.80","54.80"
"6144","得利影","14.20","-0.75","14.95","14.95","14.20","8,000","114,350","5","14.20","2","14.85","5","38,273,701","15.60","12.80"
"6146","耕興","215.00","-2.00","216.50","217.00","214.00","23,000","4,947,000","23","215.00","1","215.50","1","97,016,380","236.50","193.50"
"6147","頎邦","67.60","-0.70","68.30","68.40","67.40","6,634,000","448,987,500","3,679","67.60","88","67.70","6","671,523,217","74.30","60.90"
"6148","驊宏資","13.95","0.00","13.90","14.00","13.85","59,000","822,600","30","13.95","1","14.00","23","47,000,000","15.30","12.60"
"6150","撼訊","155.00","-3.00","156.50","160.00","155.00","1,173,000","184,453,500","860","155.00","51","156.00","2","44,881,629","170.50","139.50"
"6151","晉倫","36.95","+0.10","36.85","36.95","36.65","23,000","847,000","19","36.90","1","37.00","2","55,257,300","40.60","33.30"
"6154","順發","18.00","-0.10","18.20","18.45","18.00","136,000","2,474,350","77","18.00","14","18.10","6","80,080,000","19.80","16.20"
"6156","松上","18.05","-0.25","18.25","18.30","17.85","389,000","6,992,000","195","18.05","5","18.10","10","80,534,609","19.85","16.25"
"6158","禾昌","33.30","-0.65","34.20","34.20","33.30","359,000","12,044,750","241","33.30","24","33.35","1","53,647,988","36.60","30.00"
"6160","欣技","17.45","-0.45","17.90","18.00","17.30","214,000","3,775,250","124","17.40","4","17.50","1","68,489,120","19.15","15.75"
"6161","捷波","30.00","-1.15","31.20","31.25","29.95","841,000","25,537,900","515","30.00","45","30.05","10","74,983,303","33.00","27.00"
