"4550","長佳","23.00","+0.10","22.95","23.00","22.90","25,000","574,100","17","22.90","5","23.00","4","37,838,783","25.30","20.70"
"4554","橙的","30.00","+0.20","29.50","30.00","28.90","73,000","2,153,800","57","29.30","3","30.10","1","21,374,900","33.00","27.00"
"4556","旭然","30.60","0.00","30.60","30.60","30.60","1,000","30,600","1","30.05","1","30.65","1","41,884,000","33.65","27.55"
"4561","健椿","29.20","+0.25","29.05","29.25","28.80","46,000","1,335,350","36","29.10","2","29.20","1","58,521,619","32.10","26.30"
"4563","百德","31.00","-0.90","31.50","31.85","31.00","51,000","1,594,600","37","31.00","3","31.25","1","54,950,000","34.10","27.90"
"4568","科際精密","65.40","+0.10","67.00","67.00","65.40","6,000","396,800","4","65.50","1","66.00","2","30,276,500","71.90","58.90"
"4580","捷流閥業","88.40","+0.30","88.20","88.50","88.10","27,000","2,385,300","22","88.30","1","88.50","1","39,132,000","97.20","79.60"
"4609","唐鋒","7.81","+0.21","7.56","7.81","7.56","2,000","15,370","2","7.58","1","7.82","1","47,946,820","8.59","7.03"
"4702","中美實","14.50","-0.55","15.20","15.20","14.50","897,000","13,232,950","504","14.50","98","14.60","51","72,333,200","15.95","13.05"
"4706","大恭","19.00","-0.10","19.00","19.00","18.90","10,000","189,800","8","18.90","5","19.00","1","79,030,093","20.90","17.10"
"4707","磐亞","12.70","-0.05","12.75","12.80","12.70","518,000","6,601,800","204","12.70","57","12.75","47","328,026,282","13.95","11.45"
"4711","永純","21.05","-0.60","21.25","21.95","20.90","1,926,000","41,002,850","980","21.05","53","21.10","6","61,056,000","23.15","18.95"
"4714","永捷","14.25","-0.25","14.60","14.65","14.20","2,825,000","40,407,850","977","14.25","27","14.30","28","134,808,108","15.65","12.85"
"4716","大立","14.55","-0.10","14.80","14.80","14.50","126,000","1,840,700","64","14.50","60","14.65","10","75,171,561","16.00","13.10"
"4721","美琪瑪","164.00","-4.00","168.00","171.00","163.00","13,634,000","2,282,177,000","9,526","163.50","101","164.00","36","74,986,304","180.00","148.00"
"4726","永昕","35.75","-0.25","36.20","36.20","35.70","162,000","5,811,600","103","35.75","1","35.85","5","153,333,700","39.30","32.20"
"4728","雙美","81.20","-0.30","81.50","81.50","80.70","18,000","1,461,200","18","80.20","2","81.10","1","54,463,000","89.30","73.10"
"4729","熒茂","11.85","0.00","12.00","12.00","11.80","69,000","816,850","31","11.80","10","11.85","1","102,206,000","13.00","10.70"
"4735","豪展","57.40","-0.40","57.80","58.80","57.30","118,000","6,803,700","99","57.20","6","57.40","30","36,931,758","63.10","51.70"
"4736","泰博","165.00","0.00","165.00","166.50","164.00","429,000","70,831,500","329","165.00","17","165.50","9","92,823,563","181.50","148.50"
"4741","泓瀚","26.50","-0.20","26.50","26.50","26.40","24,000","635,450","14","26.45","3","26.50","1","32,841,584","29.15","23.85"
"4743","合一","256.50","+11.00","246.00","258.00","246.00","3,224,000","818,638,000","2,365","256.50","3","257.00","39","382,437,371","282.00","231.00"
"4744","皇將","27.00","+1.10","26.00","27.45","26.00","286,000","7,671,700","173","26.95","1","27.00","8","47,196,897","29.70","24.30"
"4745","合富-KY","24.30","-0.15","24.40","24.45","24.00","15,000","362,650","11","24.30","1","24.35","1","77,449,547","26.70","21.90"
"4747","強生","36.00","+0.50","36.20","36.50","35.90","21,000","760,750","15","35.55","1","35.75","1","30,018,750","39.60","32.40"
"4754","國碳科","37.80","-0.40","38.90","38.90","37.70","20,000","761,650","17","37.70","3","38.00","7","25,027,451","41.55","34.05"
"4760","勤凱","100.00","-1.00","103.00","103.00","99.50","318,000","32,051,000","263","100.00","3","100.50","6","32,303,994","110.00","90.00"
"4767","誠泰科技","27.75","-0.30","27.80","28.15","27.75","22,000","614,600","14","27.75","3","28.05","2","31,415,000","30.50","25.00"
"4803","VHQ-KY","10.25","-0.85","11.10","11.10","9.99","65,000","654,320","39","10.10","1","10.25","1","59,069,231","11.25","9.23"
"4804","大略-KY","8.61","+0.02","8.53","8.64","8.53","173,000","1,482,760","53","8.59","3","8.62","2","45,347,920","9.47","7.75"
"4806","昇華","10.20","-0.45","9.79","10.20","9.65","60,000","587,070","21","9.62","2","10.20","2","45,194,185","11.20","9.18"
"4903","聯光通","11.40","-0.85","12.00","12.45","11.40","1,473,000","17,325,650","563","11.40","7","11.50","6","90,279,327","12.50","10.30"
"4905","台聯電","50.90","+0.30","50.60","50.90","50.60","2,000","101,500","2","50.60","4","51.00","1","32,640,265","55.90","45.85"
"4907","富宇","25.00","-0.05","25.05","25.10","24.95","43,000","1,076,600","26","24.95","2","25.00","1","118,145,778","27.50","22.50"
"4908","前鼎","30.45","+0.30","30.40","30.85","30.15","223,000","6,797,850","145","30.45","2","30.50","2","78,216,907","33.45","27.45"
"4909","新復興","23.20","-0.65","23.65","23.70","23.05","385,000","9,023,200","231","23.20","2","23.30","1","93,356,864","25.50","20.90"
"4911","德英","27.50","-0.45","27.95","27.95","27.50","20,000","551,400","9","27.50","2","27.65","1","55,660,000","30.25","24.75"
"4924","欣厚-KY","13.85","+0.45","13.85","13.85","13.85","5,000","69,250","4","13.85","1","13.90","10","37,164,409","15.20","12.50"
"4931","新盛力","19.55","+0.05","19.60","19.75","19.50","90,000","1,760,000","31","19.50","14","19.55","5","63,645,261","21.50","17.60"
"4933","友輝","34.50","-0.15","34.50","34.60","33.75","123,000","4,208,550","73","34.30","2","34.50","10","79,944,675","37.95","31.05"
"4939","亞電","19.65","-0.10","19.85","19.90","19.55","423,000","8,324,850","206","19.65","9","19.70","5","98,200,868","21.60","17.70"
"4944","兆遠","20.25","-0.85","21.05","21.40","20.25","83,000","1,718,350","39","20.25","5","20.90","1","88,089,296","22.25","18.25"
"4945","陞達科技","64.40","-0.10","64.40","66.00","63.30","198,000","12,772,900","145","64.40","1","64.60","24","30,059,000","70.80","58.00"
"4946","辣椒","31.15","+0.10","31.75","31.80","30.60","65,000","2,019,050","48","30.65","2","31.15","1","13,660,398","34.25","28.05"
"4950","牧東","19.35","+0.05","19.80","19.80","19.20","377,000","7,280,600","80","19.30","20","19.35","51","46,759,750","21.25","17.45"
"4953","緯軟","86.70","+0.20","87.10","87.70","86.00","112,000","9,707,400","88","86.70","3","86.80","3","66,921,088","95.30","78.10"
"4966","譜瑞-KY","1,925.00","-25.00","1,965.00","2,020.00","1,920.00","867,000","1,697,890,000","814","1,920.00","22","1,925.00","5","80,870,500","2,115.00","1,735.00"
"4971","IET-KY","79.80","+2.00","80.00","83.50","78.60","2,519,000","203,948,900","1,665","79.80","2","79.90","1","36,514,543","87.70","71.90"
"4972","湯石照明","31.20","0.00","31.25","31.30","31.20","11,000","343,950","11","31.20","9","31.30","1","40,200,053","34.30","28.10"
"4973","廣穎","23.95","+0.45","23.50","23.95","23.50","109,000","2,582,900","77","23.90","1","23.95","4","63,505,833","26.30","21.60"
"4974","亞泰","53.10","+0.30","53.20","53.60","53.00","135,000","7,202,000","100","53.00","26","53.10","6","72,500,104","58.40","47.80"
"4979","華星光","17.80","+0.15","17.75","18.20","17.75","352,000","6,321,150","228","17.75","6","17.80","2","132,726,279","19.55","16.05"
"4987","科誠","51.40","+0.10","51.30","51.50","51.10","12,000","615,000","11","51.30","2","51.70","1","28,980,000","56.50","46.30"
"4991","環宇-KY","49.75","-0.65","50.00","50.80","49.75","163,000","8,144,650","101","49.75","1","50.00","2","91,696,567","54.70","44.80"
"4995","晶達","34.20","-0.10","34.30","34.30","34.20","8,000","274,200","7","34.25","1","34.40","2","41,839,036","37.60","30.80"
"5009","榮剛","22.15","-0.10","22.50","22.70","21.90","6,883,000","153,152,950","2,591","22.15","8","22.20","64","456,735,991","24.35","19.95"
"5011","久陽","33.80","+0.80","33.00","34.85","32.00","3,597,000","120,804,950","1,662","33.70","53","33.85","8","76,021,801","37.15","30.45"
"5013","強新","37.05","-1.20","38.60","38.65","36.75","185,000","6,942,150","104","37.00","14","37.30","1","133,416,000","40.75","33.35"
"5014","建錩","21.65","+0.15","21.70","22.05","21.45","2,330,000","50,437,950","919","21.60","58","21.65","10","165,333,054","23.80","19.50"
"5015","華祺","36.25","0.00","36.40","36.40","36.25","62,000","2,250,900","40","36.25","17","36.35","10","60,639,189","39.85","32.65"
"5016","松和","37.80","-0.20","38.05","38.10","37.70","78,000","2,959,150","42","37.80","2","37.90","1","49,622,076","41.55","34.05"
"5102","富強","19.85","-0.05","20.00","20.00","19.80","11,000","218,350","9","19.80","4","19.95","2","64,085,067","21.80","17.90"
"5201","凱衛","26.10","+0.05","26.05","26.15","26.05","49,000","1,277,500","38","26.10","9","26.15","59","30,674,600","28.70","23.50"
"5202","力新","----","---","----","----","----","0","0","0","19.50","1","19.55","1","59,094,000","21.45","17.55"
"5205","中茂","12.35","-0.05","12.35","12.35","12.35","1,000","12,350","1","11.40","2","13.50","1","8,202,080","13.55","11.15"
"5206","坤悅","16.05","-0.45","16.45","16.45","15.90","285,000","4,610,450","175","16.00","1","16.05","1","155,925,000","17.65","14.45"
"5209","新鼎","65.80","-0.50","66.00","66.30","65.00","289,000","18,810,300","21","65.80","2","66.20","1","27,347,750","72.30","59.30"
"5210","寶碩","22.25","-0.05","22.45","22.65","22.05","365,000","8,113,600","186","22.25","14","22.30","2","62,177,779","24.45","20.05"
"5211","蒙恬","21.60","-0.30","22.35","22.35","21.60","197,000","4,314,350","122","21.60","1","21.75","2","32,024,727","23.75","19.45"
"5212","凌網","45.40","-2.45","47.00","47.00","45.40","13,000","591,800","6","45.40","2","46.90","1","34,633,000","49.90","40.90"
"5213","亞昕","22.40","-0.20","22.60","22.85","21.95","519,000","11,606,300","258","22.30","15","22.40","6","346,959,188","24.60","20.20"
"5220","萬達光電","36.90","-0.05","36.75","36.90","36.60","39,000","1,431,150","29","36.80","1","36.95","5","39,667,000","40.55","33.25"
"5223","安力-KY","50.40","+0.45","49.95","50.80","49.95","70,000","3,525,900","65","50.20","4","50.50","8","44,549,781","55.40","45.40"
"5227","立凱-KY","46.00","+3.20","43.20","46.00","43.20","2,765,000","123,271,050","1,693","46.00","20","46.05","2","92,099,689","50.60","41.40"
"5230","雷笛克光學","33.90","+2.90","34.10","34.10","32.75","3,169,000","107,337,250","1,325","33.90","3","33.95","5","46,955,824","37.25","30.55"
"5236","凌陽創新","140.00","+7.50","133.00","141.50","133.00","687,000","95,250,000","582","139.50","4","140.00","4","58,500,094","154.00","126.00"
"5245","智晶","49.85","+2.90","47.50","51.00","47.20","535,000","26,526,750","422","49.80","15","50.00","4","44,990,000","54.80","44.90"
"5251","天鉞電","14.00","-0.05","14.25","14.25","14.00","25,000","351,000","17","13.90","2","14.05","1","35,839,377","15.40","12.60"
"5263","智崴","155.50","+11.00","145.50","155.50","141.00","4,664,000","700,523,000","3,516","155.00","9","155.50","24","57,364,075","171.00","140.00"
"5272","笙科","38.75","+0.15","39.00","40.90","38.75","2,854,000","113,931,850","1,876","38.75","6","38.85","1","56,424,118","42.60","34.90"
"5274","信驊","2,890.00","+180.00","2,730.00","2,900.00","2,730.00","284,000","809,370,000","273","2,885.00","4","2,895.00","7","34,373,037","3,175.00","2,605.00"
"5276","達輝-KY","----","---","----","----","----","0","0","0","16.15","6","16.85","1","39,500,000","18.20","14.90"
"5278","尚凡","206.00","+8.00","196.00","206.00","195.00","19,000","3,770,000","15","199.50","1","206.00","1","15,239,100","226.50","185.50"
"5281","大峽谷-KY","20.30","-0.30","20.60","20.60","20.30","11,000","225,650","9","20.30","1","20.45","1","37,010,000","22.30","18.30"
"5287","數字","259.00","-1.50","260.50","260.50","256.00","83,000","21,384,500","82","257.50","1","259.00","2","42,937,000","284.50","233.50"
"5289","宜鼎","196.00","+1.00","196.00","199.00","195.00","147,000","28,916,000","115","196.00","9","196.50","2","82,628,040","215.50","176.50"
"5291","邑昇","35.85","0.00","36.30","36.40","35.85","235,000","8,466,800","145","35.85","1","36.00","28","39,222,906","39.40","32.30"
"5299","杰力","193.00","+0.50","194.00","195.50","190.50","1,132,000","218,516,000","833","192.50","15","193.00","6","35,482,961","212.00","174.00"
"5301","寶得利","9.10","+0.14","8.96","9.10","8.96","49,000","442,820","30","9.10","3","9.20","5","104,552,571","10.00","8.19"
"5302","太欣","13.10","+1.15","11.90","13.10","11.90","1,960,000","25,080,500","883","13.10","662","0.00","0","162,377,000","14.40","11.80"
"5306","桂盟","208.50","+1.50","210.50","210.50","207.50","120,000","25,063,500","108","208.50","2","209.00","13","126,000,000","229.00","188.00"
"5309","系統電","37.80","-1.20","40.40","40.40","37.80","8,292,000","320,471,800","4,760","37.80","278","37.85","44","154,553,366","41.55","34.05"
"5310","天剛","15.00","-0.90","15.30","15.35","15.00","77,000","1,167,250","26","15.00","21","15.20","1","64,601,237","16.50","13.50"
"5312","寶島科","58.20","-0.10","58.50","58.50","58.20","37,000","2,159,100","33","58.10","9","58.40","4","60,059,898","64.00","52.40"
"5314","世紀","5.26","0.00","5.26","5.26","5.26","3,000","15,780","2","5.00","1","5.39","1","60,000,000","5.78","4.74"
"5315","光聯","16.50","+0.05","16.70","16.70","16.45","236,000","3,895,250","97","16.45","45","16.50","1","106,351,832","18.15","14.85"
"5321","美而快","119.50","-11.50","130.00","137.00","118.50","2,105,000","265,532,500","1,643","119.50","8","120.00","2","34,973,195","131.00","108.00"
"5324","士開","9.99","-0.06","10.15","10.20","9.68","1,107,000","10,993,960","498","9.99","1","10.00","28","226,379,090","10.95","9.00"
"5328","華容","14.75","-0.10","14.85","15.00","14.70","769,000","11,404,800","378","14.70","74","14.75","12","172,710,724","16.20","13.30"
"5340","建榮","39.10","+0.10","38.85","39.20","38.55","193,000","7,508,450","121","39.10","2","39.15","3","194,893,964","43.00","35.20"
"5344","立衛","28.50","+2.50","26.15","28.50","24.35","3,375,000","89,938,600","1,973","28.40","3","28.50","33","79,447,460","31.35","25.65"
"5345","天揚","5.88","+0.18","5.70","5.88","5.55","8,000","45,630","4","5.88","1","5.93","1","47,500,000","6.46","5.30"
"5347","世界","154.00","+1.00","153.00","157.50","153.00","7,824,000","1,215,464,500","4,728","153.50","125","154.00","119","1,638,982,267","169.00","139.00"
"5348","系通","7.90","+0.02","7.90","7.90","7.90","15,000","118,500","2","7.72","2","7.86","2","28,950,310","8.69","7.11"
"5351","鈺創","81.50","+5.30","77.90","81.50","76.50","17,500,000","1,390,973,100","9,755","81.50","15","81.60","39","269,869,347","89.60","73.40"
"5353","台林","21.50","+0.75","20.95","21.60","20.60","524,000","11,141,400","285","21.45","2","21.50","22","75,000,000","23.65","19.35"
"5355","佳總","6.69","+0.01","6.71","6.72","6.63","227,000","1,513,360","69","6.67","10","6.69","6","166,122,792","7.35","6.03"
"5356","協益","26.10","0.00","26.00","26.15","26.00","133,000","3,466,200","94","26.05","9","26.10","24","103,040,000","28.70","23.50"
"5364","力麗店","20.85","-0.10","20.75","20.95","20.00","12,000","248,700","8","20.20","1","20.90","1","28,849,940","22.90","18.80"
"5371","中光電","82.70","+7.50","77.00","82.70","76.40","29,849,000","2,394,373,000","17,048","82.70","7,329","0.00","0","390,981,110","90.90","74.50"
"5381","合正","6.12","-0.04","6.15","6.16","6.11","91,000","557,870","28","6.18","5","6.20","5","180,156,837","6.73","5.51"
"5383","金利","30.85","-0.15","31.00","31.20","30.50","261,000","8,040,450","166","30.85","7","30.90","2","79,400,399","33.90","27.80"
"5386","青雲","49.70","+0.55","50.40","51.40","49.50","708,000","35,616,700","522","49.70","5","49.75","1","24,778,659","54.60","44.75"
"5392","能率","24.95","-0.25","25.35","25.35","24.85","276,000","6,911,500","180","24.95","9","25.00","3","169,963,990","27.40","22.50"
"5398","慕康生醫","19.15","-0.65","19.95","19.95","19.15","21,000","402,950","13","19.15","2","19.75","1","49,950,460","21.05","17.25"
"5403","中菲","67.00","-0.30","67.20","67.30","67.00","47,000","3,153,000","27","67.00","17","67.10","2","68,893,045","73.70","60.30"
"5410","國眾","23.70","+0.50","23.30","24.40","23.25","628,000","14,853,450","326","23.65","4","23.70","2","87,352,123","26.05","21.35"
"5425","台半","82.70","+1.40","81.10","84.50","81.00","18,484,000","1,533,995,900","11,478","82.60","101","82.80","14","265,085,486","90.90","74.50"
"5426","振發","11.75","+0.20","11.55","11.75","11.55","231,000","2,691,350","125","11.75","1","11.80","22","143,800,000","12.90","10.60"
"5432","新門","28.00","-0.35","27.35","28.00","27.35","8,000","221,050","7","27.50","1","28.25","1","20,687,804","30.80","25.20"
"5438","東友","18.45","+0.40","18.50","18.60","18.10","175,000","3,204,700","82","18.45","16","18.50","12","112,536,565","20.25","16.65"
"5439","高技","64.20","+0.10","64.50","64.50","63.80","459,000","29,396,500","260","64.20","1","64.30","11","92,975,752","70.60","57.80"
"5443","均豪","34.00","+0.85","33.50","34.00","33.25","697,000","23,462,000","433","33.95","6","34.00","22","165,136,144","37.40","30.60"
"5450","南良","16.75","-0.15","16.80","16.85","16.70","28,000","470,000","21","16.75","1","16.85","2","122,392,250","18.40","15.10"
"5452","佶優","21.20","-0.30","21.50","21.55","21.10","590,000","12,544,850","389","21.20","17","21.25","1","148,763,669","23.30","19.10"
"5455","昇益","28.40","+1.05","29.95","29.95","28.40","2,000","58,350","2","26.55","1","28.40","1","65,501,813","31.20","25.60"
"5457","宣德","81.10","-1.70","82.60","83.90","81.00","3,045,000","249,245,300","2,039","81.10","61","81.20","30","169,295,500","89.20","73.00"
"5460","同協","13.00","-0.20","13.25","13.25","13.00","140,000","1,838,050","63","13.00","4","13.05","1","58,778,130","14.30","11.70"
"5464","霖宏","25.55","+0.15","25.35","26.15","25.35","201,000","5,173,500","136","25.50","6","25.70","2","71,071,490","28.10","23.00"
"5465","富驊","15.00","-0.05","14.95","15.00","14.95","23,000","344,350","15","14.95","6","15.00","4","164,091,811","16.50","13.50"
"5468","凱鈺","20.45","+1.85","20.45","20.45","19.90","1,845,000","37,709,700","633","20.45","239","0.00","0","27,822,909","22.45","18.45"
"5474","聰泰","108.50","+0.50","108.00","109.00","107.50","44,000","4,766,500","40","108.00","5","108.50","1","40,355,944","119.00","97.70"
"5475","德宏","30.45","+0.05","31.00","31.25","30.25","3,313,000","101,705,450","1,589","30.40","114","30.45","28","127,127,017","33.45","27.45"
"5478","智冠","95.00","-1.10","96.00","96.00","94.30","166,000","15,781,000","143","94.50","2","95.10","2","127,474,332","104.50","85.50"
"5481","新華","13.10","-0.10","13.25","13.25","13.00","249,000","3,257,750","139","13.05","29","13.10","5","73,402,891","14.40","11.80"
"5483","中美晶","193.00","0.00","194.00","199.00","193.00","7,457,000","1,461,085,500","5,032","193.00","129","193.50","7","586,221,651","212.00","174.00"
"5487","通泰","36.80","+0.60","36.80","36.80","36.80","1,000","36,800","1","35.55","1","36.75","1","23,877,516","40.45","33.15"
"5488","松普","7.94","-0.13","8.10","8.10","7.92","222,000","1,775,110","65","7.93","31","7.97","50","91,586,124","8.73","7.15"
"5489","彩富","----","---","----","----","----","0","0","0","36.15","1","36.30","1","102,706,441","39.80","32.60"
"5490","同亨","26.40","+0.20","26.25","26.50","26.00","262,000","6,887,500","103","26.30","2","26.40","11","96,283,601","29.00","23.80"
"5493","三聯","43.90","+0.50","43.55","44.00","43.50","44,000","1,930,650","24","43.60","1","43.90","4","41,608,815","48.25","39.55"
"5498","凱崴","14.90","-0.15","15.05","15.15","14.90","407,000","6,108,450","240","14.90","14","15.00","5","189,913,346","16.35","13.45"
"5508","永信建","66.10","-0.60","67.40","67.40","65.80","475,000","31,565,900","260","66.10","4","66.30","1","217,428,133","72.70","59.50"
"5511","德昌","29.35","-0.10","29.45","29.45","29.35","32,000","939,900","25","29.30","11","29.45","3","113,440,000","32.25","26.45"
"5512","力麒","9.30","-0.04","9.34","9.35","9.22","659,000","6,120,870","235","9.29","2","9.30","1","743,992,712","10.20","8.37"
"5514","三豐","21.95","0.00","21.50","22.05","21.50","27,000","590,300","9","21.75","1","21.95","5","207,909,164","24.10","19.80"
"5516","雙喜","13.85","-0.10","13.95","14.00","13.85","52,000","723,150","35","13.85","6","14.00","13","41,358,600","15.20","12.50"
"5520","力泰","50.20","-1.50","52.00","52.20","50.20","4,000","204,600","4","50.20","2","52.20","1","60,315,245","55.20","45.20"
"5523","豐謙","30.30","-0.20","30.70","30.70","30.15","35,000","1,063,200","21","30.30","1","30.40","1","155,001,464","33.30","27.30"
"5529","鉅陞","17.15","+0.10","17.05","17.30","17.05","218,000","3,726,550","52","17.10","15","17.20","18","124,052,849","18.85","15.45"
"5530","龍巖","45.10","0.00","45.10","45.15","44.90","309,000","13,911,350","216","45.05","5","45.10","2","420,084,199","49.60","40.60"
"5536","聖暉","192.00","+1.00","191.00","192.00","191.00","78,000","14,947,000","69","191.50","5","192.00","27","57,186,742","211.00","173.00"
"5543","桓鼎-KY","68.00","+0.30","66.40","68.90","62.60","525,000","34,340,300","395","68.00","3","68.10","5","37,199,996","74.80","61.20"
"5601","台聯櫃","31.15","-0.35","31.15","31.20","31.15","6,000","187,050","6","31.15","1","31.40","1","64,800,000","34.25","28.05"
"5603","陸海","30.50","-2.55","31.95","32.75","30.20","2,428,000","75,176,750","1,281","30.50","7","30.55","3","80,674,313","33.55","27.45"
"5604","中連貨","78.30","-0.20","78.40","78.50","78.30","10,000","784,600","9","78.40","1","78.50","1","108,782,968","86.10","70.50"
"5609","中菲行","99.50","+7.10","94.00","101.50","93.50","10,812,000","1,070,380,700","5,126","99.50","8","99.60","20","136,080,000","109.00","89.60"
"5701","劍湖山","3.20","-0.05","3.25","3.25","3.20","270,000","870,250","60","3.20","28","3.22","4","253,756,957","3.52","2.88"
"5703","亞都","26.35","+1.85","25.35","26.35","25.35","3,000","77,800","3","24.15","1","26.15","1","70,239,594","28.95","23.75"
"5704","老爺知","30.05","+0.05","30.15","30.15","30.00","39,000","1,172,200","24","30.00","15","30.15","1","38,861,658","33.05","27.05"
"5820","日盛金","12.35","+0.05","12.40","12.40","12.35","843,000","10,417,400","148","12.35","2,108","12.40","1,728","3,834,714,461","13.55","11.15"
"5864","致和證","15.10","+0.10","15.15","15.15","14.90","283,000","4,247,550","109","15.10","41","15.15","23","251,739,848","16.60","13.60"
"5878","台名","47.25","-0.05","47.20","47.25","46.90","7,000","329,800","6","47.25","2","47.30","2","25,024,303","51.90","42.55"
"5902","德記","25.10","+0.10","25.45","25.45","24.85","38,000","953,900","26","24.90","1","25.15","10","94,500,000","27.60","22.60"
"5903","全家","257.50","0.00","257.00","258.00","256.50","8,000","2,059,000","8","257.00","2","258.00","3","223,220,000","283.00","232.00"
"5904","寶雅","508.00","0.00","503.00","511.00","500.00","42,000","21,313,000","42","508.00","1","511.00","3","100,859,462","558.00","457.50"
"5905","南仁湖","15.00","-0.05","15.05","15.05","14.90","1,032,000","15,433,700","521","15.00","41","15.05","74","189,816,957","16.50","13.50"
"6015","宏遠證","16.35","+0.10","16.45","16.45","16.25","1,098,000","17,924,600","415","16.30","57","16.35","5","331,369,430","17.95","14.75"
"6016","康和證","13.80","+0.40","13.45","13.80","13.35","3,649,000","49,736,100","1,147","13.75","21","13.80","3","594,454,986","15.15","12.45"
"6020","大展證","22.10","0.00","22.20","22.20","22.10","6,000","132,800","4","22.10","3","22.20","2","252,353,154","24.30","19.90"
"6021","大慶證","21.65","0.00","21.60","21.75","21.60","20,000","433,200","12","21.60","1","21.75","2","309,855,974","23.80","19.50"
"6023","元大期","49.05","0.00","49.05","49.10","49.00","43,000","2,109,150","30","49.05","18","49.10","2","289,976,288","53.90","44.15"
"6026","福邦證","17.30","+0.10","17.25","17.40","17.15","1,319,000","22,775,100","569","17.25","28","17.30","82","300,134,867","19.00","15.60"
"6101","寬魚國際","19.70","0.00","19.80","19.80","19.50","7,000","137,400","7","19.45","10","19.70","1","116,422,371","21.65","17.75"
"6103","合邦","7.15","0.00","7.15","7.15","7.15","1,000","7,150","1","7.01","2","7.74","1","89,432,089","7.86","6.44"
"6104","創惟","165.50","-1.00","169.00","179.50","160.50","86,561,000","14,816,634,000","50,966","165.00","27","165.50","27","90,279,184","182.00","149.00"
"6109","亞元","9.72","0.00","9.80","9.80","9.70","112,000","1,089,440","48","9.72","19","9.74","1","59,400,414","10.65","8.75"
"6111","大宇資","67.20","+1.70","65.80","67.40","65.60","243,000","16,150,600","180","67.10","1","67.20","3","65,586,891","73.90","60.50"
"6113","亞矽","12.95","+0.30","12.75","12.95","12.50","225,000","2,851,350","122","12.90","1","12.95","10","50,047,100","14.20","11.70"
"6114","久威","22.95","-0.05","23.00","23.15","22.70","35,000","798,900","26","22.85","2","22.95","3","43,911,937","25.20","20.70"
"6118","建達","25.90","+2.35","25.20","25.90","24.60","12,987,000","330,794,050","5,195","25.90","10,917","0.00","0","90,889,573","28.45","23.35"
"6121","新普","299.00","+9.00","299.00","302.00","296.50","2,045,000","612,411,500","1,437","298.00","3","299.50","12","184,970,519","328.50","269.50"
"6122","擎邦","11.30","+0.05","11.30","11.40","11.30","141,000","1,597,350","65","11.30","29","11.35","2","70,790,961","12.40","10.20"
"6123","上奇","49.85","-0.25","49.95","50.00","49.70","70,000","3,487,200","54","49.85","1","49.95","2","59,037,430","54.80","44.90"
"6124","業強","26.20","+0.20","26.30","26.30","26.15","8,000","210,050","6","26.00","2","26.20","1","182,479,945","28.80","23.60"
"6125","廣運","26.50","-0.30","26.90","27.05","26.45","2,053,000","54,764,350","907","26.50","20","26.55","3","249,011,150","29.15","23.85"
"6126","信音","28.50","+0.90","27.60","28.70","27.40","2,103,000","58,841,100","1,197","28.45","22","28.50","44","126,839,587","31.35","25.65"
"6127","九豪","25.00","0.00","25.10","25.40","25.00","301,000","7,555,550","189","25.00","15","25.05","4","108,079,751","27.50","22.50"
"6129","普誠","34.35","+3.10","31.60","34.35","31.55","14,417,000","485,287,200","6,100","34.35","17,939","0.00","0","180,943,675","37.75","30.95"
"6130","星寶國際","30.35","-0.90","30.05","31.50","29.90","983,000","30,012,050","389","30.30","5","30.35","11","37,500,000","33.35","27.35"
"6134","萬旭","16.10","+0.10","16.00","16.50","16.00","84,000","1,365,250","57","16.10","1","16.15","2","72,579,898","17.70","14.50"
"6138","茂達","194.00","+11.00","184.50","201.00","183.00","9,926,000","1,927,699,000","6,853","194.00","29","194.50","2","73,784,500","213.00","175.00"
"6140","訊達","20.60","+1.85","20.60","20.60","20.60","952,000","19,611,200","256","20.60","33,266","0.00","0","38,367,906","22.65","18.55"
"6143","振曜","54.00","-0.60","55.10","55.50","54.00","1,409,000","76,881,600","970","54.00","39","54.10","5","83,006,897","59.40","48.60"
"6144","得利影","14.00","0.00","14.10","14.10","14.00","12,000","168,200","8","13.75","2","14.00","20","38,273,701","15.40","12.60"
"6146","耕興","220.00","+0.50","219.50","222.00","218.50","44,000","9,697,500","41","219.00","2","220.00","1","97,016,380","242.00","198.00"
"6147","頎邦","66.70","+1.80","65.00","66.90","65.00","8,282,000","549,033,500","4,286","66.60","117","66.70","25","671,523,217","73.30","60.10"
"6148","驊宏資","13.85","-0.10","13.95","14.00","13.85","90,000","1,252,750","33","13.85","22","13.90","1","47,000,000","15.20","12.50"
"6150","撼訊","164.50","+1.50","165.00","169.50","161.00","5,267,000","870,025,000","3,944","163.50","2","164.50","47","44,881,629","180.50","148.50"
"6151","晉倫","37.10","+0.05","37.65","37.65","36.75","234,000","8,677,050","124","36.90","2","37.10","1","55,257,300","40.80","33.40"
"6154","順發","18.05","0.00","18.00","18.25","17.95","117,000","2,110,750","63","18.00","4","18.05","1","80,080,000","19.85","16.25"
"6156","松上","16.75","-0.15","16.80","16.95","16.75","68,000","1,144,600","44","16.75","5","16.85","2","80,534,609","18.40","15.10"
"6158","禾昌","33.50","-0.50","34.50","34.50","33.50","521,000","17,550,400","361","33.50","21","33.55","2","53,647,988","36.85","30.15"
