"4561","健椿","28.15","-0.30","28.45","28.55","28.15","27,000","762,650","19","28.15","3","28.25","1","58,521,619","30.95","25.35"
"4563","百德","29.50","-0.10","29.65","29.65","29.30","17,000","500,600","15","29.45","1","29.50","20","54,950,000","32.45","26.55"
"4568","科際精密","63.70","-0.50","64.00","64.00","63.60","11,000","700,800","8","63.60","6","64.30","1","30,276,500","70.00","57.40"
"4580","捷流閥業","89.20","-0.30","89.00","89.60","88.50","16,000","1,429,900","12","89.20","1","89.50","2","39,132,000","98.10","80.30"
"4609","唐鋒","7.59","+0.17","7.59","7.59","7.59","1,000","7,590","1","7.43","1","7.60","1","47,946,820","8.34","6.84"
"4702","中美實","13.85","-0.25","14.05","14.20","13.85","291,000","4,057,200","173","13.85","4","13.95","2","72,333,200","15.20","12.50"
"4706","大恭","18.85","-0.15","18.90","18.90","18.80","16,000","300,950","6","18.95","2","19.00","14","79,030,093","20.70","17.00"
"4707","磐亞","12.40","-0.05","12.50","12.55","12.35","698,000","8,690,750","295","12.40","8","12.45","30","328,026,282","13.60","11.20"
"4711","永純","19.50","-0.35","19.90","20.05","19.50","386,000","7,621,050","237","19.50","12","19.60","5","61,056,000","21.45","17.55"
"4714","永捷","14.00","-0.40","14.30","14.45","13.90","1,502,000","21,141,650","601","13.95","14","14.00","13","139,463,818","15.40","12.60"
"4716","大立","14.55","-0.30","14.85","14.85","14.55","122,000","1,792,350","72","14.50","22","14.60","1","75,171,561","16.00","13.10"
"4721","美琪瑪","149.50","-10.50","158.50","159.50","149.00","7,200,000","1,104,765,000","5,058","149.00","176","149.50","174","74,986,304","164.00","135.00"
"4726","永昕","38.05","-0.30","38.60","39.00","38.05","275,000","10,513,050","184","38.05","17","38.35","2","153,333,700","41.85","34.25"
"4728","雙美","----","---","----","----","----","0","0","0","78.80","2","79.30","1","54,463,000","87.20","71.40"
"4729","熒茂","12.75","+0.15","12.60","12.80","12.35","122,000","1,525,000","64","12.70","1","12.75","2","102,206,000","14.00","11.50"
"4735","豪展","56.60","0.00","56.90","56.90","56.50","52,000","2,944,300","48","56.60","1","56.70","5","36,931,758","62.20","51.00"
"4736","泰博","173.00","+0.50","175.00","176.00","172.50","340,000","59,037,000","265","173.00","22","173.50","1","92,878,685","190.00","156.00"
"4741","泓瀚","26.85","-0.10","26.95","27.00","26.85","33,000","888,450","16","26.80","6","26.85","1","32,841,584","29.50","24.20"
"4743","合一","289.50","+0.50","292.50","298.50","284.00","3,144,000","916,920,500","2,335","289.00","15","289.50","1","383,338,581","318.00","261.00"
"4744","皇將","27.85","+0.05","27.85","28.40","27.50","283,000","7,910,450","147","27.80","1","27.85","2","47,196,897","30.60","25.10"
"4745","合富-KY","24.00","+0.45","23.55","24.10","23.40","68,000","1,610,100","49","23.95","1","24.00","14","77,449,547","26.40","21.60"
"4747","強生","35.10","-0.30","35.10","35.10","35.10","1,000","35,100","1","35.25","5","35.40","20","30,018,750","38.60","31.60"
"4754","國碳科","38.00","0.00","38.10","38.10","37.90","22,000","835,700","15","37.80","5","38.35","1","25,027,451","41.80","34.20"
"4760","勤凱","99.00","-0.70","99.10","101.50","99.00","223,000","22,325,400","181","99.00","3","99.10","1","32,303,994","108.50","89.10"
"4767","誠泰科技","----","---","----","----","----","0","0","0","28.80","2","29.70","5","31,415,000","32.65","26.75"
"4803","VHQ-KY","2.37","-0.26","2.37","2.37","2.37","133,000","315,210","41","0.00","0","2.37","1,592","59,069,231","2.60","2.14"
"4804","大略-KY","8.39","+0.54","7.90","8.63","7.86","599,000","4,962,840","267","8.39","4","8.50","1","45,347,920","9.22","7.56"
"4806","昇華","9.00","-0.50","9.03","9.30","9.00","9,000","82,100","9","8.91","1","9.30","1","45,194,185","9.90","8.10"
"4903","聯光通","13.25","-0.65","13.95","14.00","13.25","1,056,000","14,299,450","519","13.25","30","13.40","21","90,279,327","14.55","11.95"
"4907","富宇","25.70","-0.10","25.90","25.90","25.70","14,000","360,650","13","25.70","1","25.75","1","118,145,778","28.25","23.15"
"4908","前鼎","30.80","-0.50","31.65","31.65","30.70","214,000","6,616,350","133","30.80","7","30.85","2","78,216,907","33.85","27.75"
"4909","新復興","22.00","-0.70","22.75","22.75","22.00","319,000","7,076,250","201","22.00","7","22.20","6","93,356,864","24.20","19.80"
"4911","德英","27.80","-0.15","27.50","27.80","27.50","3,000","82,800","3","27.50","1","27.75","2","55,660,000","30.55","25.05"
"4924","欣厚-KY","13.75","-0.10","13.70","13.75","13.70","11,000","150,800","6","13.70","2","13.75","5","37,164,409","15.10","12.40"
"4931","新盛力","19.15","+0.10","19.45","19.45","19.10","81,000","1,552,050","38","19.15","5","19.20","2","63,645,261","21.05","17.25"
"4933","友輝","35.30","-0.20","35.25","35.35","35.00","51,000","1,791,550","33","35.25","1","35.30","4","79,944,675","38.80","31.80"
"4939","亞電","20.35","-0.05","20.45","20.70","20.15","378,000","7,727,650","176","20.30","5","20.40","3","98,200,868","22.35","18.35"
"4944","兆遠","19.30","+0.25","19.00","19.55","19.00","132,000","2,550,850","76","19.30","1","19.60","3","88,089,296","21.20","17.40"
"4945","陞達科技","64.00","-2.00","66.10","67.60","64.00","122,000","8,011,000","101","64.00","2","64.60","2","30,056,600","70.40","57.60"
"4946","辣椒","34.85","-0.35","35.20","35.80","34.85","52,000","1,822,550","39","34.85","5","35.15","1","13,660,398","38.30","31.40"
"4950","牧東","19.00","-0.10","19.00","19.05","18.70","161,000","3,041,850","90","18.85","2","19.00","13","46,759,750","20.90","17.10"
"4953","緯軟","84.40","-0.90","85.50","85.50","84.30","126,000","10,680,400","84","84.40","21","84.50","1","66,921,088","92.80","76.00"
"4966","譜瑞-KY","2,090.00","-5.00","2,090.00","2,135.00","2,060.00","478,000","1,001,435,000","434","2,075.00","4","2,090.00","5","80,855,850","2,295.00","1,885.00"
"4971","IET-KY","74.70","-2.90","77.60","78.00","73.80","756,000","57,037,000","522","74.60","1","74.70","2","36,514,543","82.10","67.30"
"4972","湯石照明","31.60","+0.10","31.60","31.70","31.60","13,000","411,200","12","31.60","1","31.65","6","40,203,053","34.75","28.45"
"4973","廣穎","24.85","+0.15","24.65","26.00","24.40","481,000","12,119,600","300","24.85","4","24.90","1","63,505,833","27.30","22.40"
"4974","亞泰","53.50","-0.30","53.80","54.00","53.30","89,000","4,771,700","74","53.50","1","53.60","1","72,500,104","58.80","48.15"
"4979","華星光","18.35","-0.25","18.65","19.00","18.30","366,000","6,831,000","260","18.35","2","18.45","3","132,726,279","20.15","16.55"
"4987","科誠","52.20","0.00","52.00","52.20","51.70","17,000","881,600","16","52.20","1","52.30","2","28,980,000","57.40","47.00"
"4991","環宇-KY","50.20","-0.90","51.10","51.50","50.00","75,000","3,805,300","55","50.10","4","50.40","2","91,726,567","55.20","45.20"
"4995","晶達","34.60","-0.30","34.80","34.85","34.60","19,000","659,100","14","34.15","2","34.60","1","41,839,036","38.05","31.15"
"5009","榮剛","21.20","-0.05","21.30","21.40","21.10","2,166,000","46,018,500","933","21.20","44","21.30","46","456,735,991","23.30","19.10"
"5011","久陽","40.00","+3.60","35.60","40.00","35.60","18,148,000","690,836,450","7,022","40.00","55,247","0.00","0","76,021,801","44.00","36.00"
"5013","強新","36.15","-0.30","36.45","36.45","35.80","31,000","1,116,950","25","35.90","2","36.15","1","133,416,000","39.75","32.55"
"5014","建錩","21.10","0.00","21.20","21.40","20.85","2,031,000","42,903,000","855","21.10","20","21.15","6","165,333,054","23.20","19.00"
"5015","華祺","35.70","0.00","35.60","35.75","35.60","39,000","1,391,950","23","35.70","1","35.75","5","60,639,189","39.25","32.15"
"5016","松和","37.60","+0.15","37.40","37.60","37.25","42,000","1,568,900","39","37.30","1","37.45","1","49,622,076","41.35","33.85"
"5102","富強","20.00","+0.10","20.00","20.00","20.00","12,000","240,000","7","20.00","2","20.05","4","64,085,067","22.00","18.00"
"5201","凱衛","25.90","+0.10","25.70","25.90","25.70","7,000","180,800","5","25.85","1","25.90","2","30,674,600","28.45","23.35"
"5202","力新","19.30","+0.15","19.00","19.30","18.80","23,000","438,450","17","19.15","2","19.35","1","59,094,000","21.20","17.40"
"5205","中茂","----","---","----","----","----","0","0","0","10.95","1","0.00","0","8,202,080","13.05","10.75"
"5206","坤悅","15.85","+0.10","15.65","15.85","15.60","34,000","534,900","17","15.85","1","15.90","1","155,925,000","17.40","14.30"
"5209","新鼎","69.30","-0.30","69.10","69.50","68.90","8,000","554,100","7","68.70","2","69.30","2","27,365,100","76.20","62.40"
"5210","寶碩","19.15","-0.85","19.80","19.85","18.65","953,000","18,245,700","393","19.10","1","19.15","1","62,177,779","21.05","17.25"
"5211","蒙恬","19.40","-0.60","20.25","20.25","19.35","142,000","2,777,100","104","19.40","15","19.45","1","32,024,727","21.30","17.50"
"5212","凌網","----","---","----","----","----","0","0","0","46.65","1","48.00","2","34,633,000","52.80","43.20"
"5213","亞昕","22.75","-0.20","22.90","22.90","22.75","116,000","2,644,350","67","22.70","22","22.75","3","346,959,188","25.00","20.50"
"5220","萬達光電","34.80","-0.15","34.90","35.00","34.80","33,000","1,150,800","29","34.80","5","34.85","1","39,667,000","38.25","31.35"
"5223","安力-KY","56.90","+0.80","56.60","57.90","56.50","266,000","15,199,600","190","56.80","2","56.90","4","44,549,781","62.50","51.30"
"5230","雷笛克光學","34.60","-0.05","35.00","35.30","34.50","633,000","22,062,450","437","34.60","12","34.70","2","46,955,824","38.05","31.15"
"5236","凌陽創新","163.50","-4.50","165.50","167.50","162.50","261,000","43,025,500","232","163.50","6","164.00","2","58,500,094","179.50","147.50"
"5245","智晶","66.60","+6.00","66.60","66.60","66.60","862,000","57,409,200","371","66.60","18,642","0.00","0","44,990,000","73.20","60.00"
"5251","天鉞電","13.95","-0.05","14.00","14.00","13.95","8,000","111,700","8","13.95","2","14.00","1","35,839,377","15.30","12.60"
"5263","智崴","128.00","-7.00","132.50","133.50","128.00","848,000","110,000,000","668","127.50","13","128.50","2","57,364,075","140.50","115.50"
"5272","笙科","39.60","-1.90","41.00","41.80","39.40","1,236,000","49,994,600","839","39.55","3","39.60","16","56,424,118","43.55","35.65"
"5274","信驊","3,250.00","-5.00","3,280.00","3,320.00","3,215.00","173,000","564,350,000","167","3,235.00","1","3,250.00","1","34,369,437","3,575.00","2,925.00"
"5276","達輝-KY","15.60","-0.30","15.60","15.60","15.60","1,000","15,600","1","15.55","1","16.10","2","39,500,000","17.15","14.05"
"5278","尚凡","223.50","+4.50","222.00","226.00","221.00","42,000","9,381,500","36","222.50","2","224.50","1","15,239,100","245.50","201.50"
"5281","大峽谷-KY","20.85","+0.05","20.75","21.55","20.75","19,000","402,750","13","20.85","1","21.10","2","37,010,000","22.90","18.80"
"5287","數字","246.00","-2.50","246.00","247.50","245.00","31,000","7,637,500","27","245.50","2","249.50","1","42,937,000","270.50","221.50"
"5289","宜鼎","199.00","-1.50","200.50","204.00","197.50","376,000","75,476,000","297","199.00","5","199.50","3","82,664,040","218.50","179.50"
"5291","邑昇","37.35","-0.85","38.20","38.75","37.20","259,000","9,770,700","147","37.35","2","37.65","15","39,222,906","41.05","33.65"
"5299","杰力","193.00","-2.50","193.00","197.00","192.00","728,000","141,603,500","547","193.00","11","194.00","9","35,597,901","212.00","174.00"
"5301","寶得利","8.68","-0.23","8.60","8.68","8.60","12,000","103,860","8","8.68","3","8.99","1","104,552,571","9.54","7.82"
"5302","太欣","13.00","-0.10","13.10","13.10","12.80","374,000","4,833,200","203","12.90","73","13.00","25","162,377,000","14.30","11.70"
"5306","桂盟","201.00","0.00","201.00","202.00","200.00","78,000","15,659,500","72","200.50","5","202.00","6","126,000,000","221.00","181.00"
"5309","系統電","43.05","-0.35","43.00","44.65","42.60","7,536,000","329,269,100","4,081","43.05","23","43.10","1","155,057,766","47.35","38.75"
"5310","天剛","15.85","-0.05","15.90","15.90","15.80","39,000","618,900","14","15.85","5","15.90","4","64,601,237","17.40","14.30"
"5312","寶島科","60.80","-2.10","62.90","62.90","60.50","159,000","9,716,400","114","60.70","2","60.90","1","60,059,898","66.80","54.80"
"5314","世紀","5.30","-0.13","5.64","5.66","5.30","40,000","220,700","18","5.27","2","5.30","15","60,000,000","5.83","4.77"
"5315","光聯","17.55","-0.30","17.85","18.05","17.40","564,000","10,008,450","282","17.50","18","17.60","3","106,351,832","19.30","15.80"
"5321","美而快","96.40","-4.10","99.40","99.50","96.30","149,000","14,489,600","106","96.30","1","96.40","1","34,973,195","106.00","86.80"
"5324","士開","9.50","+0.05","9.46","9.50","9.45","36,000","341,390","22","9.46","4","9.50","42","226,379,090","10.45","8.55"
"5328","華容","14.60","-0.20","14.75","15.00","14.50","877,000","12,906,300","396","14.60","1","14.65","11","172,710,724","16.05","13.15"
"5340","建榮","38.25","-0.35","39.35","39.35","38.20","157,000","6,038,600","95","38.25","3","38.45","3","194,893,964","42.05","34.45"
"5344","立衛","26.05","-1.55","26.80","30.05","26.00","1,982,000","55,014,750","1,099","26.05","4","26.70","3","79,447,460","28.65","23.45"
"5345","天揚","5.64","-0.09","5.84","5.84","5.52","4,000","22,520","4","5.26","1","5.64","1","47,500,000","6.20","5.08"
"5347","世界","165.00","+7.50","160.00","165.00","159.00","16,706,000","2,718,146,500","9,959","164.50","21","165.00","366","1,638,982,267","181.50","148.50"
"5348","系通","9.00","-0.04","8.99","9.32","8.36","194,000","1,744,620","98","8.74","1","9.04","1","28,950,310","9.90","8.10"
"5351","鈺創","84.20","-5.80","88.50","90.90","83.60","36,304,000","3,181,998,000","20,816","84.20","214","84.30","17","269,869,347","92.60","75.80"
"5353","台林","20.55","-0.10","20.65","20.65","20.00","163,000","3,306,800","94","20.50","1","20.60","2","75,000,000","22.60","18.50"
"5355","佳總","6.70","-0.03","6.74","6.75","6.60","255,000","1,701,670","95","6.63","1","6.70","6","166,122,792","7.37","6.03"
"5356","協益","28.70","+2.60","26.30","28.70","26.30","2,981,000","83,065,100","1,394","28.70","128","0.00","0","103,040,000","31.55","25.85"
"5364","力麗店","20.35","-0.15","20.55","20.55","20.10","7,000","142,800","5","19.90","1","20.35","3","28,849,940","22.35","18.35"
"5371","中光電","80.70","-3.00","83.00","84.40","80.30","6,823,000","560,981,800","4,616","80.60","21","80.70","2","390,981,110","88.70","72.70"
"5381","合正","5.90","-0.11","5.96","6.00","5.90","165,000","977,120","21","5.92","3","6.05","2","180,156,837","6.49","5.31"
"5383","金利","40.50","-1.95","42.50","43.00","40.35","1,713,000","70,803,800","984","40.50","2","40.75","1","79,400,399","44.55","36.45"
"5386","青雲","48.15","0.00","47.85","49.10","47.45","420,000","20,278,300","323","48.15","1","48.50","1","24,778,659","52.90","43.35"
"5392","能率","24.20","-0.40","24.60","24.60","24.15","193,000","4,697,850","134","24.20","11","24.25","2","169,963,990","26.60","21.80"
"5398","慕康生醫","19.70","+0.15","19.50","19.70","19.50","4,000","78,600","4","19.55","7","19.70","1","49,950,460","21.65","17.75"
"5403","中菲","67.10","-0.30","67.60","67.60","67.00","30,000","2,017,700","23","67.10","2","67.20","1","70,893,045","73.80","60.40"
"5410","國眾","25.25","-1.55","26.80","26.80","25.15","2,895,000","74,789,000","1,544","25.25","3","25.30","11","87,370,123","27.75","22.75"
"5425","台半","75.00","-1.90","76.90","77.90","74.60","10,038,000","762,065,600","6,080","75.00","60","75.10","29","265,085,486","82.50","67.50"
"5426","振發","12.10","-0.20","12.35","12.40","12.05","233,000","2,832,850","137","12.10","2","12.15","16","143,800,000","13.30","10.90"
"5432","新門","28.45","-0.30","29.95","30.00","28.00","22,000","624,100","19","28.05","2","28.45","2","20,687,804","31.25","25.65"
"5438","東友","17.80","-0.05","17.85","17.90","17.80","174,000","3,111,950","77","17.70","10","17.85","1","112,536,565","19.55","16.05"
"5439","高技","60.10","-1.40","61.50","61.80","59.90","878,000","53,052,700","641","60.10","5","60.20","5","92,975,752","66.10","54.10"
"5443","均豪","34.50","-0.45","34.70","35.50","34.50","1,037,000","36,190,600","628","34.50","3","34.55","4","165,136,144","37.95","31.05"
"5450","南良","17.15","-0.20","17.40","17.40","17.15","16,000","275,450","15","17.15","2","17.30","2","122,392,250","18.85","15.45"
"5452","佶優","21.10","-0.30","21.90","21.90","20.90","819,000","17,458,750","451","21.10","4","21.15","1","148,763,669","23.20","19.00"
"5455","昇益","28.65","+1.45","28.95","28.95","27.00","18,000","489,700","8","27.05","1","28.65","1","65,501,813","31.50","25.80"
"5457","宣德","75.70","-2.60","78.30","78.90","75.60","2,183,000","167,078,600","1,552","75.70","9","76.00","1","169,366,800","83.20","68.20"
"5460","同協","13.15","-0.05","13.10","13.20","13.00","97,000","1,267,900","44","13.05","1","13.15","20","58,778,130","14.45","11.85"
"5464","霖宏","24.50","-0.05","24.55","25.20","24.45","123,000","3,050,500","85","24.45","7","24.50","1","71,071,490","26.95","22.05"
"5465","富驊","15.50","0.00","15.50","15.60","15.25","67,000","1,033,950","50","15.35","3","15.45","1","164,091,811","17.05","13.95"
"5468","凱鈺","22.50","-1.50","23.45","24.30","22.50","335,000","7,756,550","251","22.50","36","22.60","4","27,822,909","24.75","20.25"
"5474","聰泰","114.00","-2.00","115.50","116.50","114.00","70,000","8,048,500","62","114.00","4","115.00","2","40,355,944","125.00","103.00"
"5475","德宏","27.75","-0.65","28.40","28.65","27.65","1,392,000","38,863,650","741","27.70","72","27.75","8","127,127,017","30.50","25.00"
"5478","智冠","93.40","-1.30","94.70","94.70","93.40","86,000","8,061,800","74","93.40","1","93.60","1","127,474,332","102.50","84.10"
"5481","新華","12.85","-0.10","13.05","13.05","12.85","87,000","1,122,150","55","12.80","30","12.90","3","73,402,891","14.10","11.60"
"5483","中美晶","205.00","-1.50","206.00","206.50","203.50","4,620,000","946,942,000","3,111","204.50","22","205.50","21","586,221,651","225.50","184.50"
"5487","通泰","35.35","-0.85","36.00","36.00","34.85","9,000","318,100","7","34.90","1","35.10","2","23,930,516","38.85","31.85"
"5488","松普","8.93","-0.40","9.20","9.28","8.88","1,506,000","13,619,600","644","8.92","18","8.95","1","91,586,124","9.82","8.04"
"5489","彩富","35.50","-0.70","36.20","36.20","35.50","6,000","215,050","6","35.65","1","35.90","1","102,706,441","39.05","31.95"
"5490","同亨","27.15","+0.20","27.15","27.20","26.50","150,000","4,031,000","85","27.00","2","27.15","3","96,213,101","29.85","24.45"
"5493","三聯","42.85","-0.15","42.85","42.85","42.85","4,000","171,400","3","42.85","3","43.05","1","41,608,815","47.10","38.60"
"5498","凱崴","13.65","-0.30","14.00","14.00","13.65","605,000","8,330,000","325","13.65","26","13.70","3","189,913,346","15.00","12.30"
"5508","永信建","64.20","+1.00","63.40","64.60","63.40","531,000","34,023,400","250","64.20","2","64.40","5","217,428,133","70.60","57.80"
"5511","德昌","29.50","-0.05","29.55","29.55","29.35","45,000","1,325,700","22","29.45","4","29.55","1","113,440,000","32.45","26.55"
"5512","力麒","9.35","-0.08","9.43","9.45","9.29","736,000","6,870,870","215","9.34","2","9.35","2","743,992,712","10.25","8.42"
"5514","三豐","21.65","-0.05","21.50","21.65","21.50","12,000","258,300","4","21.55","2","21.60","1","207,909,164","23.80","19.50"
"5516","雙喜","13.90","+0.15","13.75","14.00","13.75","175,000","2,428,100","56","13.85","5","13.95","3","41,358,600","15.25","12.55"
"5520","力泰","51.20","+0.20","51.20","51.20","51.20","1,000","51,200","1","50.60","1","52.30","1","60,315,245","56.30","46.10"
"5523","豐謙","28.50","-0.10","28.65","29.00","27.70","117,000","3,323,500","51","28.45","2","28.50","1","155,001,464","31.35","25.65"
"5529","鉅陞","17.95","-0.40","17.50","18.25","17.50","550,000","9,741,850","253","17.95","5","18.00","21","124,052,849","19.70","16.20"
"5530","龍巖","43.75","-0.05","43.70","43.90","43.70","189,000","8,271,800","132","43.75","4","43.80","4","420,084,199","48.10","39.40"
"5536","聖暉","194.00","-1.00","195.00","195.00","194.00","55,000","10,682,000","43","193.50","4","194.00","1","57,186,742","213.00","175.00"
"5543","桓鼎-KY","68.00","0.00","68.40","68.40","67.80","8,000","544,000","8","67.90","1","68.00","3","37,230,690","74.80","61.20"
"5601","台聯櫃","34.30","+0.05","34.50","35.00","34.20","9,000","310,800","7","33.80","1","34.05","2","64,800,000","37.70","30.90"
"5603","陸海","30.90","-0.05","31.00","31.50","30.60","501,000","15,590,300","304","30.85","12","30.95","2","80,674,313","33.95","27.85"
"5604","中連貨","77.50","-0.40","78.20","78.20","77.10","39,000","3,030,700","25","77.60","2","77.70","1","108,782,968","85.20","69.80"
"5609","中菲行","103.00","+2.00","100.50","105.50","100.00","3,726,000","384,399,500","2,643","103.00","29","103.50","7","136,080,000","113.00","92.70"
"5701","劍湖山","3.05","-0.05","3.10","3.10","3.04","170,000","521,450","58","3.05","30","3.08","168","253,756,957","3.35","2.75"
"5703","亞都","27.20","+2.10","25.60","27.20","25.60","2,000","52,800","2","24.20","2","26.95","1","70,239,594","29.90","24.50"
"5704","老爺知","29.85","+0.15","30.05","30.05","29.80","24,000","715,650","8","29.85","1","29.90","2","38,861,658","32.80","26.90"
"5820","日盛金","12.35","-0.05","12.35","12.40","12.35","277,000","3,421,650","74","12.35","2,858","12.40","846","3,834,714,461","13.55","11.15"
"5864","致和證","15.10","-0.05","15.20","15.20","15.05","155,000","2,343,150","76","15.05","23","15.10","1","251,739,848","16.60","13.60"
"5878","台名","----","---","----","----","----","0","0","0","47.05","1","47.35","3","25,024,303","51.70","42.35"
"5902","德記","24.10","0.00","24.05","24.85","23.35","73,000","1,756,850","57","24.05","1","24.15","1","94,500,000","26.50","21.70"
"5903","全家","251.00","-1.50","252.50","252.50","250.50","41,000","10,300,000","39","251.00","4","252.00","1","223,220,000","276.00","226.00"
"5904","寶雅","487.50","+3.50","481.50","487.50","480.00","37,000","17,835,500","37","485.00","1","487.50","1","100,859,462","536.00","439.00"
"5905","南仁湖","14.10","-0.20","14.25","14.25","14.00","675,000","9,510,900","291","14.05","39","14.10","16","189,824,637","15.50","12.70"
"6015","宏遠證","16.35","+0.10","16.25","16.50","16.10","1,000,000","16,331,650","426","16.35","13","16.40","13","331,369,430","17.95","14.75"
"6016","康和證","14.05","-0.05","14.05","14.15","13.85","1,534,000","21,493,150","429","14.00","33","14.05","67","594,454,986","15.45","12.65"
"6020","大展證","22.00","-0.20","22.10","22.30","22.00","6,000","132,900","4","22.00","7","22.10","1","252,353,154","24.20","19.80"
"6021","大慶證","21.20","-0.20","21.40","21.40","21.20","13,000","276,200","4","21.15","2","21.25","1","309,855,974","23.30","19.10"
"6023","元大期","49.45","0.00","49.45","49.55","49.45","45,000","2,227,450","35","49.45","7","49.50","11","289,976,288","54.30","44.55"
"6026","福邦證","16.85","0.00","16.90","16.90","16.65","696,000","11,716,600","278","16.80","59","16.90","101","300,134,867","18.50","15.20"
"6101","寬魚國際","19.50","-0.10","19.50","19.50","19.50","1,000","19,500","1","18.70","2","19.55","4","116,422,371","21.45","17.55"
"6103","合邦","7.08","-0.15","7.06","7.08","7.06","7,000","49,520","5","7.15","3","7.90","1","89,432,089","7.78","6.38"
"6104","創惟","185.50","-8.50","190.50","192.00","183.50","13,944,000","2,613,135,000","9,716","185.50","39","186.00","20","90,279,184","204.00","167.00"
"6109","亞元","10.10","+0.05","10.05","10.25","9.99","159,000","1,603,820","61","9.99","2","10.10","3","59,400,414","11.10","9.09"
"6111","大宇資","66.00","+0.50","66.10","66.10","64.20","221,000","14,368,700","183","65.90","1","66.00","5","65,586,891","72.60","59.40"
"6113","亞矽","12.60","0.00","12.55","12.80","12.50","93,000","1,175,800","55","12.60","9","12.65","2","50,047,100","13.85","11.35"
"6114","久威","23.15","+0.05","22.95","23.20","22.70","12,000","275,650","12","23.00","2","23.15","10","43,911,937","25.45","20.85"
"6118","建達","27.25","-2.70","29.80","30.80","27.20","13,228,000","386,275,850","7,146","27.20","39","27.25","10","90,889,573","29.95","24.55"
"6121","新普","330.00","+2.00","328.00","331.00","327.50","803,000","264,380,500","652","329.50","10","330.00","26","184,970,519","363.00","297.00"
"6122","擎邦","11.95","0.00","11.95","11.95","11.70","154,000","1,827,100","71","11.90","1","11.95","2","70,790,961","13.10","10.80"
"6123","上奇","49.95","-0.35","50.40","50.40","49.95","75,000","3,757,900","47","49.95","3","50.00","32","59,037,430","54.90","45.00"
"6124","業強","25.75","-0.70","26.50","26.50","25.70","23,000","597,350","19","25.70","1","26.00","2","182,479,945","28.30","23.20"
"6125","廣運","26.00","-0.40","26.40","26.55","25.85","1,485,000","38,741,200","752","26.00","1","26.05","14","249,011,150","28.60","23.40"
"6126","信音","28.20","-1.05","29.25","29.25","27.95","3,765,000","106,966,200","1,716","28.15","48","28.20","41","122,762,587","31.00","25.40"
"6127","九豪","27.10","0.00","27.10","28.80","26.90","6,461,000","178,300,550","3,404","27.10","10","27.15","25","108,079,751","29.80","24.40"
"6129","普誠","30.90","-1.30","31.85","32.45","30.90","2,317,000","72,859,500","1,262","30.90","64","31.00","21","180,943,675","33.95","27.85"
"6130","星寶國際","35.90","+1.90","33.50","37.40","33.50","1,064,000","37,990,400","557","35.60","2","35.90","5","37,500,000","39.45","32.35"
"6134","萬旭","20.05","+1.80","19.05","20.05","19.00","2,736,000","53,989,550","994","20.05","14,664","0.00","0","72,579,898","22.05","18.05"
"6138","茂達","254.00","-14.00","268.00","269.50","251.00","5,694,000","1,482,802,500","4,347","254.00","20","254.50","7","73,784,500","279.00","229.00"
"6140","訊達","20.70","-0.15","20.85","21.75","20.60","806,000","17,134,200","480","20.65","22","20.70","5","38,367,906","22.75","18.65"
"6143","振曜","55.00","-1.00","56.00","56.60","55.00","1,151,000","63,787,600","722","55.00","6","55.20","3","83,006,897","60.50","49.50"
"6144","得利影","14.70","+0.70","15.20","15.20","14.70","10,000","150,400","10","14.30","1","14.80","3","38,273,701","16.15","13.25"
"6146","耕興","215.00","0.00","215.00","215.50","211.00","103,000","22,127,000","74","214.50","1","215.50","4","97,016,380","236.50","193.50"
"6147","頎邦","67.80","-0.10","67.90","68.20","67.30","6,471,000","438,777,300","3,468","67.70","13","67.80","7","738,675,539","74.50","61.10"
"6148","驊宏資","13.85","-0.15","14.05","14.05","13.85","31,000","430,850","18","13.85","36","13.95","5","47,000,000","15.20","12.50"
"6150","撼訊","183.50","+6.50","177.50","190.00","171.00","16,738,000","3,036,311,000","10,049","183.50","91","184.00","12","44,881,629","201.50","165.50"
"6151","晉倫","38.05","-0.10","38.00","38.30","37.80","66,000","2,504,500","44","37.95","3","38.05","1","55,257,300","41.85","34.25"
"6154","順發","17.90","-0.15","18.10","18.10","17.65","72,000","1,285,500","35","17.90","16","17.95","1","80,080,000","19.65","16.15"
"6156","松上","17.50","-0.05","17.50","17.75","17.40","134,000","2,354,550","82","17.50","1","17.55","5","80,534,609","19.25","15.75"
"6158","禾昌","32.25","-0.80","32.85","32.90","32.05","307,000","9,963,500","164","32.20","1","32.25","4","53,647,988","35.45","29.05"
"6160","欣技","17.00","-0.30","16.80","17.15","16.80","61,000","1,040,000","46","17.00","17","17.10","2","68,489,120","18.70","15.30"
"6161","捷波","28.80","-0.55","29.15","29.40","28.65","375,000","10,859,500","215","28.75","7","28.80","1","74,983,303","31.65","25.95"
"6163","華電網","20.00","-0.40","20.50","20.70","19.90","4,746,000","96,919,250","1,025","20.00","43","20.15","2","127,331,429","22.00","18.00"
"6167","久正","12.85","+0.05","12.95","13.35","12.85","5,644,000","73,788,400","2,338","12.85","126","12.90","7","162,173,221","14.10","11.60"
"6169","昱泉","21.35","-0.35","21.70","22.75","21.20","45,000","971,100","35","21.35","4","22.35","3","23,394,960","23.45","19.25"
"6170","統振","44.00","-0.40","45.00","45.00","43.80","662,000","29,254,900","428","44.00","1","44.05","1","89,670,038","48.40","39.60"
