"4554","橙的","40.60","-0.40","41.85","42.00","39.55","357,000","14,566,200","288","40.60","4","40.65","5","21,374,900","44.65","36.55"
"4556","旭然","31.00","+0.60","30.40","31.00","30.40","11,000","335,900","7","30.35","1","31.00","6","41,884,000","34.10","27.90"
"4561","健椿","28.15","-0.15","28.20","28.40","28.15","9,000","254,100","7","28.15","5","28.40","23","58,521,619","30.95","25.35"
"4563","百德","30.60","0.00","30.15","30.60","30.10","17,000","515,300","12","30.40","1","30.60","3","54,950,000","33.65","27.55"
"4568","科際精密","65.30","+0.80","64.20","66.80","64.20","10,000","649,700","10","64.50","2","66.20","1","30,276,500","71.80","58.80"
"4580","捷流閥業","88.60","-0.30","88.50","88.80","88.50","22,000","1,948,300","14","88.30","1","88.90","1","39,132,000","97.40","79.80"
"4609","唐鋒","9.40","+0.28","8.90","9.73","8.87","63,000","578,900","24","9.00","1","9.40","5","47,946,820","10.30","8.46"
"4702","中美實","13.65","+0.05","13.60","13.90","13.60","145,000","1,992,400","105","13.65","16","13.80","6","72,333,200","15.00","12.30"
"4706","大恭","19.00","-0.05","19.05","19.05","19.00","5,000","95,100","5","18.95","2","19.05","13","79,030,093","20.90","17.10"
"4707","磐亞","12.40","+0.05","12.35","12.45","12.35","285,000","3,530,800","145","12.40","15","12.45","57","328,026,282","13.60","11.20"
"4711","永純","18.70","0.00","18.60","18.90","18.60","284,000","5,304,250","124","18.65","4","18.70","12","61,056,000","20.55","16.85"
"4714","永捷","15.30","-0.10","15.60","15.90","15.10","8,814,000","136,324,500","3,471","15.30","50","15.35","28","139,463,818","16.80","13.80"
"4716","大立","14.95","0.00","14.90","15.20","14.90","317,000","4,740,150","48","14.90","6","14.95","23","75,171,561","16.40","13.50"
"4721","美琪瑪","153.00","+4.00","149.00","153.00","148.50","1,748,000","264,129,000","1,302","152.50","2","153.00","88","74,986,304","168.00","138.00"
"4726","永昕","38.10","-0.15","38.25","38.60","38.10","207,000","7,919,550","144","38.10","10","38.20","5","153,333,700","41.90","34.30"
"4728","雙美","77.70","+2.10","76.00","78.10","76.00","55,000","4,268,400","6","77.10","4","77.70","1","54,463,000","85.40","70.00"
"4729","熒茂","13.10","+0.30","12.85","13.15","12.80","67,000","865,750","42","12.85","3","13.10","3","102,206,000","14.40","11.80"
"4735","豪展","56.80","+0.40","56.40","56.80","56.30","38,000","2,149,100","36","56.60","1","56.80","4","36,931,758","62.40","51.20"
"4736","泰博","174.50","+0.50","174.00","175.00","173.50","141,000","24,546,000","118","174.50","3","175.00","19","92,878,685","191.50","157.50"
"4741","泓瀚","26.75","0.00","26.75","26.75","26.75","4,000","107,000","3","26.60","1","26.65","2","32,841,584","29.40","24.10"
"4743","合一","288.50","+3.50","288.50","293.00","283.50","2,401,000","693,288,000","1,929","288.00","52","288.50","19","383,338,581","317.00","260.00"
"4744","皇將","37.20","+1.95","36.15","38.75","36.00","8,216,000","312,757,950","4,242","37.15","3","37.20","4","47,196,897","40.90","33.50"
"4745","合富-KY","27.10","+0.55","26.55","27.20","26.55","14,000","375,600","14","26.70","4","26.90","1","77,449,547","29.80","24.40"
"4747","強生","35.70","+0.45","35.25","35.70","35.20","19,000","669,550","6","35.20","3","35.75","1","30,018,750","39.25","32.15"
"4754","國碳科","37.35","-0.05","37.40","37.40","37.20","8,000","298,350","7","37.20","5","37.40","5","25,027,451","41.05","33.65"
"4760","勤凱","93.60","+1.80","92.20","95.00","91.80","257,000","23,913,600","215","93.60","1","94.70","1","32,303,994","102.50","84.30"
"4767","誠泰科技","29.30","+0.20","28.80","29.30","28.80","5,000","145,150","5","28.60","1","29.35","2","31,415,000","32.20","26.40"
"4803","VHQ-KY","3.60","-0.17","3.40","3.60","3.40","3,025,000","10,309,760","474","3.46","500","3.77","30","59,069,231","3.96","3.24"
"4804","大略-KY","8.14","+0.24","7.98","8.30","7.90","189,000","1,540,950","89","8.13","1","8.14","4","45,347,920","8.95","7.33"
"4806","昇華","11.00","+0.70","11.10","11.20","9.71","85,000","911,100","43","10.50","8","11.00","4","45,194,185","12.10","9.90"
"4903","聯光通","13.80","+0.20","13.55","14.15","13.55","472,000","6,539,900","244","13.80","1","13.85","11","90,279,327","15.15","12.45"
"4905","台聯電","53.00","-0.80","53.70","53.70","53.00","2,000","106,700","2","53.00","9","53.30","1","30,029,044","58.30","47.70"
"4907","富宇","25.25","+0.40","24.80","25.25","24.80","9,000","225,050","6","25.00","1","25.10","1","118,145,778","27.75","22.75"
"4908","前鼎","31.75","+0.55","31.20","32.30","31.20","193,000","6,152,700","114","31.70","3","31.80","1","78,216,907","34.90","28.60"
"4909","新復興","23.60","+0.80","22.80","23.85","22.80","523,000","12,287,550","336","23.50","2","23.60","8","93,356,864","25.95","21.25"
"4911","德英","27.00","+0.10","27.00","27.00","26.95","7,000","188,900","6","26.95","2","27.20","1","55,660,000","29.70","24.30"
"4924","欣厚-KY","14.45","-0.10","14.50","14.80","14.45","86,000","1,254,850","49","14.40","2","14.75","3","37,164,409","15.85","13.05"
"4931","新盛力","21.25","+0.70","20.90","22.05","20.85","524,000","11,232,150","265","21.20","2","21.30","1","63,645,261","23.35","19.15"
"4933","友輝","37.80","+1.20","36.80","38.50","36.80","370,000","13,926,300","223","37.80","4","37.90","7","79,944,675","41.55","34.05"
"4939","亞電","20.90","+0.05","20.95","21.05","20.80","252,000","5,270,250","115","20.90","9","20.95","15","98,200,868","22.95","18.85"
"4944","兆遠","27.05","-2.05","28.70","29.00","27.00","438,000","12,065,700","238","27.00","5","27.40","3","88,089,296","29.75","24.35"
"4945","陞達科技","67.50","-0.30","67.60","68.80","67.20","90,000","6,105,500","84","67.50","1","68.20","1","30,056,600","74.20","60.80"
"4946","辣椒","43.25","+3.90","39.85","43.25","39.80","664,000","28,476,550","364","43.25","8,005","0.00","0","13,660,398","47.55","38.95"
"4950","牧東","19.30","-0.35","20.00","20.00","19.30","881,000","17,204,600","340","19.25","16","19.30","5","46,759,750","21.20","17.40"
"4953","緯軟","84.20","+0.10","84.30","84.40","84.00","142,000","11,954,800","116","84.20","1","84.30","27","66,921,088","92.60","75.80"
"4966","譜瑞-KY","1,945.00","+70.00","1,865.00","1,945.00","1,855.00","479,000","918,085,000","452","1,940.00","8","1,945.00","6","80,855,850","2,135.00","1,755.00"
"4971","IET-KY","71.10","+1.70","69.40","71.50","69.40","474,000","33,385,100","200","71.00","1","71.10","6","36,514,543","78.20","64.00"
"4972","湯石照明","31.45","-0.05","31.50","31.50","31.45","12,000","377,950","11","31.55","1","31.60","1","40,203,053","34.55","28.35"
"4973","廣穎","24.95","+0.20","24.95","25.05","24.85","59,000","1,473,100","45","24.90","1","25.00","1","63,505,833","27.40","22.50"
"4974","亞泰","53.30","-0.10","53.30","53.70","53.30","74,000","3,956,400","49","53.30","16","53.60","1","72,500,104","58.60","48.00"
"4979","華星光","18.30","+0.20","18.15","18.45","18.10","197,000","3,600,000","134","18.20","5","18.30","1","132,726,279","20.10","16.50"
"4987","科誠","52.10","+0.10","52.00","52.10","51.90","16,000","832,600","15","52.00","6","52.20","1","28,980,000","57.30","46.90"
"4991","環宇-KY","50.00","-1.10","50.70","51.10","50.00","140,000","7,060,800","87","50.00","9","50.10","44","91,726,567","55.00","45.00"
"4995","晶達","35.80","+0.30","35.50","35.80","35.50","5,000","178,100","4","35.60","1","35.90","2","41,839,036","39.35","32.25"
"5009","榮剛","21.75","+0.20","21.60","21.95","21.35","2,237,000","48,417,700","836","21.70","81","21.75","7","456,735,991","23.90","19.60"
"5011","久陽","33.75","-0.05","33.40","34.25","33.40","1,770,000","59,890,350","949","33.75","1","33.85","4","76,021,801","37.10","30.40"
"5013","強新","38.45","0.00","38.80","38.80","37.80","14,000","534,150","10","38.35","2","38.45","2","133,416,000","42.25","34.65"
"5014","建錩","22.55","-0.05","23.00","23.05","22.45","2,135,000","48,488,000","877","22.55","22","22.60","7","165,333,054","24.80","20.30"
"5015","華祺","36.40","+0.30","36.10","36.50","36.10","27,000","981,550","19","36.30","6","36.35","1","60,639,189","40.00","32.80"
"5016","松和","37.40","-0.10","37.50","37.50","37.25","26,000","970,800","15","37.40","3","37.50","1","49,622,076","41.10","33.70"
"5102","富強","19.90","+0.05","19.75","19.90","19.75","7,000","138,600","6","19.80","2","19.90","2","64,085,067","21.85","17.95"
"5201","凱衛","26.70","0.00","26.45","26.70","26.45","11,000","292,350","8","26.65","2","26.80","3","30,674,600","29.35","24.05"
"5202","力新","18.85","+0.15","18.75","18.85","18.60","25,000","468,400","18","18.75","2","18.85","1","59,094,000","20.70","17.00"
"5205","中茂","----","---","----","----","----","0","0","0","10.60","1","0.00","0","8,202,080","12.30","10.10"
"5206","坤悅","15.50","0.00","15.50","15.55","15.50","24,000","372,050","17","15.45","11","15.50","2","155,925,000","17.05","13.95"
"5209","新鼎","68.50","-0.20","68.70","68.70","68.50","5,000","342,900","5","68.50","2","68.70","1","27,365,100","75.30","61.70"
"5210","寶碩","17.90","-0.10","18.00","18.10","17.85","359,000","6,460,400","159","17.90","109","18.00","15","62,177,779","19.65","16.15"
"5211","蒙恬","19.80","+0.35","19.80","19.80","19.35","57,000","1,117,100","43","19.75","1","19.90","1","32,024,727","21.75","17.85"
"5212","凌網","46.50","-0.80","46.50","46.50","46.50","2,000","93,000","2","45.50","1","47.25","1","34,633,000","51.10","41.85"
"5213","亞昕","23.15","-0.10","23.10","23.40","22.95","325,000","7,518,200","152","23.05","5","23.15","1","346,959,188","25.45","20.85"
"5220","萬達光電","34.50","-0.05","34.55","34.55","34.50","5,000","172,600","5","34.50","11","34.65","1","39,667,000","37.95","31.05"
"5223","安力-KY","59.80","+1.10","58.90","60.20","58.80","98,000","5,831,100","70","59.60","1","59.90","2","44,549,781","65.70","53.90"
"5227","立凱-KY","76.00","-4.00","76.00","77.70","74.60","2,310,000","175,804,700","1,555","76.00","9","76.10","5","60,000,000","83.60","68.40"
"5230","雷笛克光學","31.95","0.00","32.30","32.30","31.70","397,000","12,682,850","234","31.90","2","31.95","5","46,955,824","35.10","28.80"
"5236","凌陽創新","157.00","+4.00","154.00","159.00","154.00","272,000","42,728,500","235","157.00","6","157.50","2","58,500,094","172.50","141.50"
"5245","智晶","92.00","-0.30","91.00","94.50","90.00","1,052,000","96,915,700","556","92.00","2","92.30","9","44,990,000","101.00","82.80"
"5251","天鉞電","19.25","+1.75","19.25","19.25","19.25","373,000","7,180,250","193","19.25","1,420","0.00","0","35,839,377","21.15","17.35"
"5263","智崴","123.00","+0.50","122.00","126.50","122.00","222,000","27,562,000","199","123.00","14","124.00","3","57,364,075","135.00","111.00"
"5272","笙科","38.90","-0.10","39.45","39.45","38.60","569,000","22,167,900","382","38.90","10","39.00","9","56,424,118","42.75","35.05"
"5274","信驊","3,135.00","+10.00","3,245.00","3,245.00","3,100.00","162,000","509,765,000","159","3,135.00","1","3,150.00","4","34,369,437","3,445.00","2,825.00"
"5276","達輝-KY","----","---","----","----","----","0","0","0","15.15","1","16.00","9","39,500,000","17.60","14.40"
"5278","尚凡","226.50","-2.50","228.00","228.00","226.50","18,000","4,097,000","17","226.00","2","226.50","2","15,239,100","249.00","204.00"
"5281","大峽谷-KY","22.10","0.00","22.00","22.10","22.00","26,000","572,200","7","22.05","2","22.15","3","37,010,000","24.30","19.90"
"5287","數字","267.50","+0.50","268.50","268.50","266.00","54,000","14,433,500","47","267.50","2","268.00","5","42,937,000","294.00","241.00"
"5289","宜鼎","202.00","+3.50","198.50","203.00","198.50","82,000","16,487,000","71","201.50","4","202.50","4","82,664,040","222.00","182.00"
"5291","邑昇","35.00","+0.30","35.00","35.25","34.40","240,000","8,393,350","97","35.00","22","35.10","2","39,222,906","38.50","31.50"
"5299","杰力","194.00","+5.50","190.50","196.00","190.00","354,000","68,486,500","290","193.50","3","194.00","3","35,597,901","213.00","175.00"
"5301","寶得利","8.78","+0.27","8.78","8.78","8.78","1,000","8,780","1","8.50","1","8.79","2","104,552,571","9.65","7.91"
"5302","太欣","12.95","+0.15","12.80","13.00","12.70","310,000","3,985,750","147","12.90","36","12.95","5","162,377,000","14.20","11.70"
"5306","桂盟","198.00","-1.00","199.00","199.50","197.00","168,000","33,253,500","132","198.00","1","198.50","1","126,000,000","217.50","178.50"
"5309","系統電","41.15","+0.25","40.60","41.40","40.50","3,831,000","157,363,250","2,100","41.15","36","41.20","51","155,057,766","45.25","37.05"
"5310","天剛","15.30","-0.50","15.50","15.50","15.05","30,000","459,200","13","15.05","3","15.50","3","64,601,237","16.80","13.80"
"5312","寶島科","60.50","+0.20","60.30","60.50","60.00","61,000","3,673,000","40","60.30","2","60.40","2","60,059,898","66.50","54.50"
"5314","世紀","5.60","-0.10","5.60","5.60","5.60","11,000","61,600","2","5.59","10","5.69","1","60,000,000","6.16","5.04"
"5315","光聯","18.85","+0.10","18.80","19.30","18.60","1,236,000","23,359,150","603","18.85","3","18.90","34","106,351,832","20.70","17.00"
"5321","美而快","106.50","-3.00","108.00","111.50","105.50","969,000","104,597,000","703","106.50","11","107.00","4","34,973,195","117.00","95.90"
"5324","士開","9.55","+0.04","9.56","9.56","9.52","39,000","372,210","19","9.54","1","9.56","10","226,379,090","10.50","8.60"
"5328","華容","14.40","+0.10","14.30","14.55","14.30","368,000","5,319,600","172","14.40","5","14.45","4","172,710,724","15.80","13.00"
"5340","建榮","37.35","+0.10","37.55","37.80","37.25","63,000","2,360,300","47","37.30","1","37.35","4","194,893,964","41.05","33.65"
"5344","立衛","31.15","+0.35","31.40","31.40","30.50","444,000","13,709,150","162","31.15","20","31.20","2","79,447,460","34.25","28.05"
"5345","天揚","5.38","-0.12","5.18","5.39","5.18","8,000","41,850","6","5.25","4","5.39","1","47,500,000","5.91","4.85"
"5347","世界","154.00","+2.00","152.00","154.00","150.00","4,009,000","613,452,500","2,977","153.50","14","154.00","11","1,638,982,267","169.00","139.00"
"5348","系通","8.85","+0.06","8.71","8.85","8.70","15,000","131,980","8","8.70","3","8.83","2","28,950,310","9.73","7.97"
"5351","鈺創","90.90","+7.60","85.30","90.90","84.40","102,825,000","9,057,336,000","52,743","90.80","8","90.90","255","269,869,347","99.90","81.90"
"5353","台林","21.60","-0.30","21.80","21.90","21.60","94,000","2,047,600","50","21.60","1","21.75","10","75,000,000","23.75","19.45"
"5355","佳總","7.17","-0.11","7.19","7.25","7.04","466,000","3,326,960","185","7.15","1","7.20","10","166,122,792","7.88","6.46"
"5356","協益","29.30","-0.75","29.55","30.00","28.65","2,510,000","73,147,250","1,408","29.30","25","29.35","4","103,040,000","32.20","26.40"
"5364","力麗店","19.85","-0.30","19.50","19.85","19.45","10,000","196,700","6","19.55","1","19.85","1","28,849,940","21.80","17.90"
"5371","中光電","81.00","+1.20","81.00","82.50","79.80","4,277,000","346,671,800","2,926","81.00","32","81.40","1","390,981,110","89.10","72.90"
"5381","合正","5.98","+0.05","5.98","5.99","5.96","60,000","358,760","20","5.97","1","5.98","7","180,156,837","6.57","5.39"
"5383","金利","43.95","+0.90","43.00","44.70","43.00","688,000","30,292,650","427","43.95","2","44.10","1","79,400,399","48.30","39.60"
"5386","青雲","48.35","+0.35","48.00","48.75","47.80","104,000","5,033,550","88","48.30","2","48.40","1","24,778,659","53.10","43.55"
"5392","能率","25.20","+0.10","25.10","25.35","25.10","131,000","3,302,600","91","25.15","2","25.30","1","169,963,990","27.70","22.70"
"5398","慕康生醫","20.00","+0.10","20.10","20.10","19.65","27,000","534,900","20","19.65","2","20.10","5","49,950,460","22.00","18.00"
"5403","中菲","68.90","0.00","69.00","69.00","68.70","50,000","3,446,300","26","68.80","1","68.90","1","70,893,045","75.70","62.10"
"5410","國眾","25.30","+0.60","24.80","25.40","24.70","392,000","9,847,350","215","25.30","1","25.40","8","87,370,123","27.80","22.80"
"5425","台半","74.70","+0.40","74.30","76.00","73.60","5,166,000","386,984,900","3,420","74.60","94","74.70","66","265,085,486","82.10","67.30"
"5426","振發","12.20","0.00","12.20","12.35","12.05","175,000","2,137,300","108","12.20","13","12.30","8","143,800,000","13.40","11.00"
"5432","新門","30.55","+0.05","30.55","30.60","30.55","5,000","152,850","5","30.55","9","31.05","1","20,687,804","33.60","27.50"
"5438","東友","16.75","-0.05","16.80","16.80","16.60","40,000","667,950","29","16.70","3","16.75","5","112,536,565","18.40","15.10"
"5439","高技","61.40","+1.70","59.50","61.50","59.30","756,000","46,045,500","476","61.30","8","61.40","7","92,975,752","67.50","55.30"
"5443","均豪","32.90","-0.10","33.00","33.40","32.70","463,000","15,269,350","309","32.90","17","33.00","5","165,136,144","36.15","29.65"
"5450","南良","17.30","+0.10","17.30","17.35","17.15","67,000","1,156,900","45","17.30","1","17.35","4","122,392,250","19.00","15.60"
"5452","佶優","21.05","+0.05","20.95","21.35","20.90","266,000","5,611,200","136","21.05","6","21.15","4","148,763,669","23.15","18.95"
"5455","昇益","----","---","----","----","----","0","0","0","27.60","1","29.90","1","65,501,813","30.35","24.85"
"5457","宣德","75.70","-0.30","75.70","76.60","75.50","507,000","38,487,600","373","75.70","10","75.80","2","169,366,800","83.20","68.20"
"5460","同協","12.85","+0.05","12.75","12.95","12.70","23,000","294,700","19","12.80","2","12.85","8","58,778,130","14.10","11.60"
"5464","霖宏","25.10","+0.25","24.90","25.35","24.90","102,000","2,556,800","77","25.10","10","25.25","9","71,071,490","27.60","22.60"
"5468","凱鈺","21.90","-0.70","22.60","22.90","21.80","197,000","4,381,900","123","21.90","1","21.95","1","27,822,909","24.05","19.75"
"5474","聰泰","106.50","-0.50","107.00","108.50","106.00","42,000","4,485,000","37","106.50","2","108.00","4","40,355,944","117.00","95.90"
"5475","德宏","33.45","+3.00","30.75","33.45","30.45","16,477,000","534,158,700","7,467","33.40","24","33.45","610","127,127,017","36.75","30.15"
"5478","智冠","98.20","+0.10","98.70","104.00","97.50","3,726,000","376,601,300","2,662","98.20","3","98.30","1","127,474,332","108.00","88.40"
"5481","新華","13.25","+0.30","13.00","13.40","12.95","289,000","3,793,050","105","13.20","16","13.25","4","73,402,891","14.55","11.95"
"5483","中美晶","219.00","+2.00","220.00","221.50","217.00","5,981,000","1,308,334,500","3,997","218.50","10","219.00","19","586,221,651","240.50","197.50"
"5487","通泰","34.50","0.00","34.30","34.90","34.10","12,000","411,600","9","34.15","1","34.90","2","23,930,516","37.95","31.05"
"5488","松普","10.00","+0.90","9.24","10.00","9.24","4,305,000","42,593,760","1,551","10.00","239","0.00","0","91,586,124","11.00","9.00"
"5489","彩富","36.25","-0.05","36.15","36.25","36.00","5,000","180,550","5","36.25","1","36.30","3","102,706,441","39.85","32.65"
"5490","同亨","28.50","+0.45","28.00","28.55","27.90","449,000","12,724,600","208","28.45","1","28.50","2","96,213,101","31.35","25.65"
"5493","三聯","42.75","0.00","42.75","43.00","42.75","7,000","299,500","6","42.75","1","43.00","1","41,608,815","47.00","38.50"
"5498","凱崴","13.95","-0.05","14.05","14.10","13.90","460,000","6,449,650","180","13.95","5","14.00","3","189,913,346","15.30","12.60"
"5508","永信建","63.00","-0.10","63.10","63.20","62.70","23,000","1,449,000","23","63.00","1","63.30","4","217,428,133","69.30","56.70"
"5511","德昌","29.55","+0.05","29.50","29.60","29.50","26,000","768,500","14","29.50","26","29.55","1","113,440,000","32.50","26.60"
"5512","力麒","9.27","-0.01","9.28","9.30","9.27","306,000","2,841,710","127","9.27","45","9.28","55","743,992,712","10.15","8.35"
"5514","三豐","21.10","-0.50","21.05","21.30","21.05","11,000","232,550","5","21.05","1","21.15","1","207,909,164","23.20","19.00"
"5516","雙喜","13.80","-0.10","13.85","13.90","13.80","39,000","540,550","21","13.80","26","13.90","4","41,358,600","15.15","12.45"
"5520","力泰","----","---","----","----","----","0","0","0","51.90","1","52.50","1","60,315,245","57.00","46.75"
"5523","豐謙","29.20","+0.50","28.90","29.30","28.90","55,000","1,594,700","28","29.10","1","29.30","1","155,001,464","32.10","26.30"
"5529","鉅陞","17.40","+0.20","17.30","17.40","17.10","67,000","1,151,500","31","17.10","10","17.45","4","124,052,849","19.10","15.70"
"5530","龍巖","43.75","+0.05","43.70","43.90","43.70","91,000","3,985,600","80","43.75","10","43.80","1","420,084,199","48.10","39.40"
"5536","聖暉","199.00","+1.00","199.00","199.50","198.50","108,000","21,489,500","86","199.00","1","199.50","34","57,186,742","218.50","179.50"
"5543","桓鼎-KY","66.50","-0.30","66.80","66.80","65.70","70,000","4,639,400","54","66.50","1","66.70","1","37,230,690","73.10","59.90"
"5601","台聯櫃","31.75","+0.05","31.80","32.20","31.75","7,000","223,650","7","31.75","1","32.20","1","64,800,000","34.90","28.60"
"5603","陸海","31.15","+0.20","31.20","31.40","30.90","119,000","3,712,900","88","31.15","7","31.25","1","80,674,313","34.25","28.05"
"5604","中連貨","77.80","-0.20","78.00","78.00","77.80","9,000","700,600","8","77.80","8","78.00","1","108,782,968","85.50","70.10"
"5609","中菲行","107.00","+2.50","104.00","108.50","104.00","2,026,000","215,978,000","1,373","107.00","27","107.50","50","136,080,000","117.50","96.30"
"5701","劍湖山","3.04","+0.02","3.02","3.08","3.02","158,000","483,980","44","3.03","11","3.04","1","253,756,957","3.34","2.74"
"5703","亞都","28.00","+0.15","27.70","28.10","27.70","10,000","279,300","7","25.50","1","28.00","1","70,239,594","30.80","25.20"
"5704","老爺知","29.70","+0.10","29.75","30.20","29.70","8,000","238,650","8","29.70","1","29.80","1","38,861,658","32.65","26.75"
"5820","日盛金","12.35","0.00","12.35","12.40","12.35","931,000","11,498,600","81","12.35","1,191","12.40","1,135","3,834,714,461","13.55","11.15"
"5864","致和證","15.15","+0.05","15.20","15.20","15.10","88,000","1,332,900","31","15.10","17","15.15","3","251,739,848","16.65","13.65"
"5878","台名","47.10","0.00","47.10","47.10","47.10","2,000","94,200","2","47.05","1","47.20","2","25,024,303","51.80","42.40"
"5902","德記","24.70","+0.15","24.50","24.70","24.20","8,000","195,600","8","24.40","2","24.50","1","94,500,000","27.15","22.25"
"5903","全家","250.50","+1.50","250.00","250.50","249.00","9,000","2,248,000","8","249.50","3","250.50","2","223,220,000","275.50","225.50"
"5904","寶雅","479.00","-6.00","485.00","485.00","477.00","87,000","41,752,500","87","479.00","5","479.50","1","100,859,462","526.00","431.50"
"5905","南仁湖","14.10","+0.05","14.00","14.25","14.00","599,000","8,468,600","203","14.05","64","14.10","76","189,824,637","15.50","12.70"
"6015","宏遠證","16.75","+0.05","16.65","16.80","16.65","627,000","10,505,650","216","16.75","17","16.80","20","331,369,430","18.40","15.10"
"6016","康和證","14.05","-0.05","14.10","14.15","14.00","1,286,000","18,086,250","368","14.05","38","14.10","40","594,454,986","15.45","12.65"
"6020","大展證","23.00","0.00","23.00","23.00","22.80","7,000","160,400","5","22.85","1","23.25","1","252,353,154","25.30","20.70"
"6021","大慶證","21.50","0.00","21.50","21.50","21.50","5,000","107,500","3","21.25","5","21.35","2","309,855,974","23.65","19.35"
"6023","元大期","49.50","-0.10","49.50","49.55","49.50","34,000","1,683,350","26","49.45","12","49.60","2","289,976,288","54.40","44.55"
"6026","福邦證","18.75","+0.25","18.55","18.80","18.55","2,251,000","42,178,850","685","18.70","58","18.75","85","300,134,867","20.60","16.90"
"6101","寬魚國際","19.70","0.00","19.55","19.70","19.25","19,000","370,500","14","19.40","1","19.60","1","116,422,371","21.65","17.75"
"6103","合邦","8.57","-0.02","8.59","8.59","8.57","5,000","42,890","4","8.57","3","8.58","1","89,432,089","9.42","7.72"
"6104","創惟","189.50","+10.00","176.50","194.00","176.50","21,017,000","3,945,861,000","13,787","189.50","4","190.00","59","90,279,184","208.00","171.00"
"6109","亞元","11.25","-0.05","11.30","11.40","11.10","191,000","2,143,850","77","11.20","5","11.25","1","59,400,414","12.35","10.15"
"6111","大宇資","75.00","+3.60","72.10","76.30","72.00","1,579,000","117,986,700","1,208","74.90","6","75.00","4","65,586,891","82.50","67.50"
"6113","亞矽","14.20","-0.25","14.15","14.50","14.10","480,000","6,844,150","263","14.20","16","14.25","1","50,047,100","15.60","12.80"
"6114","久威","23.00","0.00","22.80","23.00","22.65","39,000","890,600","25","22.90","2","23.00","4","43,911,937","25.30","20.70"
"6118","建達","46.80","+0.90","44.90","48.00","44.90","2,827,000","130,789,150","1,294","46.75","5","46.95","10","90,889,573","51.40","42.15"
"6121","新普","325.00","0.00","327.50","329.00","324.00","730,000","237,908,000","617","325.00","42","325.50","12","184,970,519","357.50","292.50"
"6122","擎邦","12.85","+0.15","12.75","12.85","12.65","328,000","4,177,050","124","12.80","3","12.85","33","70,790,961","14.10","11.60"
"6123","上奇","49.80","-0.10","49.85","49.90","49.70","194,000","9,664,800","128","49.80","5","49.85","4","59,037,430","53.40","43.75"
"6124","業強","24.40","0.00","24.30","24.40","24.30","5,000","121,650","5","24.30","1","24.40","2","182,479,945","26.80","22.00"
"6125","廣運","26.90","+0.85","26.20","27.00","25.85","4,135,000","109,574,800","1,609","26.85","15","26.90","31","249,011,150","29.55","24.25"
"6126","信音","28.20","+0.50","27.70","28.40","27.70","645,000","18,151,750","326","28.20","2","28.25","27","122,762,587","31.00","25.40"
"6127","九豪","29.50","+1.60","27.85","29.95","27.35","9,292,000","272,064,000","4,285","29.50","62","29.60","7","108,079,751","32.45","26.55"
"6129","普誠","37.30","+0.65","35.70","38.30","35.70","9,987,000","373,836,650","5,042","37.30","2","37.35","4","180,943,675","41.00","33.60"
"6130","星寶國際","39.00","+0.25","39.20","40.80","39.00","1,143,000","45,430,700","626","38.95","1","39.00","10","37,500,000","42.90","35.10"
"6134","萬旭","28.60","-0.50","28.05","28.60","28.00","2,002,000","56,516,150","807","28.50","150","28.65","1","72,579,898","31.45","25.75"
"6138","茂達","253.50","+23.00","231.00","253.50","231.00","7,061,000","1,739,644,000","3,902","253.50","716","0.00","0","73,784,500","278.50","228.50"
"6140","訊達","19.35","+0.60","18.80","19.50","18.70","207,000","3,956,800","135","19.35","3","19.40","3","38,367,906","21.25","17.45"
"6143","振曜","57.60","+1.60","56.10","57.90","56.00","802,000","45,864,800","489","57.50","16","57.60","8","83,006,897","63.30","51.90"
"6144","得利影","----","---","----","----","----","0","0","0","14.10","1","15.25","1","38,273,701","16.05","13.15"
"6146","耕興","217.00","0.00","217.00","217.00","215.50","44,000","9,514,500","35","216.50","4","218.00","2","97,016,380","238.50","195.50"
"6147","頎邦","65.30","-0.40","65.60","66.00","65.30","3,821,000","250,308,300","2,872","65.30","175","65.50","1","738,675,539","71.80","58.80"
"6148","驊宏資","15.30","-0.20","15.80","16.40","15.20","1,403,000","22,118,400","751","15.30","8","15.35","2","47,000,000","16.80","13.80"
"6150","撼訊","183.50","+3.00","179.00","184.00","178.00","3,138,000","567,617,500","2,285","183.00","4","183.50","2","44,881,629","201.50","165.50"
"6151","晉倫","36.85","-0.05","36.60","36.90","36.60","50,000","1,836,750","42","36.80","10","36.90","1","55,257,300","40.50","33.20"
"6154","順發","17.70","-0.05","17.70","17.75","17.60","57,000","1,007,750","36","17.70","1","17.75","6","80,080,000","19.45","15.95"
"6156","松上","19.90","+0.95","18.90","19.90","18.90","1,818,000","35,562,050","906","19.85","7","19.90","29","80,534,609","21.85","17.95"
"6158","禾昌","35.30","+0.40","34.95","35.40","34.95","279,000","9,822,650","168","35.30","3","35.35","1","53,647,988","38.80","31.80"
"6160","欣技","18.35","+0.60","17.80","18.60","17.80","360,000","6,586,650","178","18.30","8","18.40","1","68,489,120","20.15","16.55"
"6161","捷波","28.90","-0.10","29.00","29.25","28.70","297,000","8,583,200","176","28.90","1","28.95","1","74,983,303","31.75","26.05"
"6163","華電網","21.10","+0.40","20.70","21.30","20.65","2,696,000","56,746,000","1,206","21.10","21","21.15","8","127,331,429","23.20","19.00"
"6167","久正","13.60","+0.25","13.30","13.75","13.25","2,276,000","30,717,150","996","13.60","13","13.65","118","162,173,221","14.95","12.25"
