"4550","長佳","23.10","+0.05","22.95","23.15","22.95","18,000","415,050","17","23.05","3","23.10","2","37,838,783","25.40","20.80"
"4554","橙的","31.80","+0.30","31.60","31.80","31.00","70,000","2,183,550","50","31.20","1","31.80","1","21,374,900","34.95","28.65"
"4556","旭然","31.10","+0.30","31.10","31.10","31.10","1,000","31,100","1","30.55","3","30.80","1","41,884,000","34.20","28.00"
"4561","健椿","28.65","-0.30","28.00","28.65","27.90","229,000","6,450,250","139","28.65","9","28.70","2","58,521,619","31.50","25.80"
"4563","百德","32.60","+0.30","32.40","32.60","32.30","12,000","389,550","12","32.40","2","32.50","1","54,950,000","35.85","29.35"
"4568","科際精密","67.70","-0.60","68.20","68.20","67.70","8,000","542,500","8","67.60","1","67.70","1","30,276,500","74.40","61.00"
"4580","捷流閥業","87.80","0.00","87.40","87.90","87.40","5,000","438,600","5","87.70","2","87.90","2","39,132,000","96.50","79.10"
"4609","唐鋒","----","---","----","----","----","0","0","0","7.60","1","8.26","2","47,946,820","8.80","7.20"
"4702","中美實","14.60","+0.10","14.70","15.30","14.60","1,295,000","19,366,100","698","14.60","22","14.70","1","72,333,200","16.05","13.15"
"4706","大恭","18.85","+0.05","18.80","18.95","18.80","32,000","604,100","18","18.80","11","19.00","5","79,030,093","20.70","17.00"
"4707","磐亞","12.55","0.00","12.60","12.70","12.55","433,000","5,455,800","201","12.55","1","12.60","4","328,026,282","13.80","11.30"
"4711","永純","20.50","+0.75","19.75","21.40","19.70","2,804,000","58,339,400","1,492","20.50","46","20.55","11","61,056,000","22.55","18.45"
"4714","永捷","13.90","-0.15","14.15","14.70","13.90","5,690,000","81,621,000","2,140","13.90","84","13.95","10","134,808,108","15.25","12.55"
"4716","大立","14.65","0.00","14.85","14.85","14.50","242,000","3,546,850","85","14.65","6","14.70","15","75,171,561","16.10","13.20"
"4721","美琪瑪","163.50","-12.00","173.00","174.00","159.00","27,895,000","4,656,258,500","17,477","163.00","67","163.50","68","74,986,304","179.50","147.50"
"4726","永昕","36.65","-0.40","37.05","37.10","36.35","385,000","14,139,400","282","36.65","2","36.70","1","153,333,700","40.30","33.00"
"4728","雙美","80.50","-0.30","80.80","80.80","79.40","24,000","1,928,100","17","79.80","1","80.90","1","54,463,000","88.50","72.50"
"4729","熒茂","11.90","-0.15","12.15","12.15","11.90","26,000","311,400","16","11.90","5","12.00","11","102,206,000","13.05","10.75"
"4735","豪展","57.30","+0.10","57.20","57.80","57.20","39,000","2,239,500","31","57.20","24","57.30","1","36,931,758","63.00","51.60"
"4736","泰博","176.50","-1.00","178.50","179.00","176.00","302,000","53,580,500","254","176.50","11","177.00","2","92,823,563","194.00","159.00"
"4741","泓瀚","26.40","+0.35","26.15","26.40","26.05","22,000","574,500","11","26.10","6","26.25","2","32,841,584","29.00","23.80"
"4743","合一","243.00","-7.00","246.00","254.00","236.50","4,084,000","997,333,000","3,179","243.00","17","243.50","8","382,437,371","267.00","219.00"
"4744","皇將","25.10","+0.30","24.95","25.10","24.85","61,000","1,523,050","42","25.05","1","25.10","2","47,196,897","27.60","22.60"
"4745","合富-KY","24.20","-0.10","24.30","24.30","24.20","18,000","436,150","13","24.20","4","24.25","1","77,449,547","26.60","21.80"
"4747","強生","35.60","0.00","35.60","35.60","35.60","6,000","213,600","4","35.50","4","35.90","1","30,018,750","39.15","32.05"
"4754","國碳科","36.55","+0.30","36.25","36.70","36.25","41,000","1,498,150","27","36.60","2","36.70","3","25,027,451","40.20","32.90"
"4760","勤凱","101.00","-0.50","102.00","102.00","100.50","137,000","13,844,000","108","100.50","5","101.00","6","32,303,994","111.00","90.90"
"4767","誠泰科技","27.85","-0.20","27.40","27.85","27.40","2,000","55,250","2","27.45","1","27.75","1","31,415,000","30.60","25.10"
"4803","VHQ-KY","11.15","0.00","11.10","11.15","11.00","15,000","166,400","11","11.00","1","11.20","1","59,069,231","12.25","10.05"
"4804","大略-KY","8.62","+0.04","8.61","8.85","8.60","215,000","1,872,410","93","8.62","4","8.64","2","45,347,920","9.48","7.76"
"4806","昇華","9.80","+0.30","9.79","9.90","9.25","37,000","352,880","26","9.26","4","9.79","6","45,194,185","10.75","8.82"
"4903","聯光通","11.90","+1.05","11.90","11.90","11.90","246,000","2,927,400","74","11.90","3,320","0.00","0","90,279,327","13.05","10.75"
"4905","台聯電","50.60","0.00","50.60","50.60","50.60","8,000","404,800","4","50.60","8","50.80","1","32,640,265","55.60","45.55"
"4907","富宇","24.90","0.00","24.90","24.90","24.90","9,000","224,100","6","24.85","5","24.90","1","118,145,778","27.35","22.45"
"4908","前鼎","31.45","+0.15","32.20","32.80","31.20","1,385,000","44,243,500","808","31.40","10","31.45","1","78,216,907","34.55","28.35"
"4909","新復興","24.85","+2.25","22.80","24.85","22.80","1,717,000","42,097,600","767","24.85","5,255","0.00","0","93,356,864","27.30","22.40"
"4911","德英","29.00","-1.00","29.80","29.80","28.65","84,000","2,458,600","46","28.85","3","29.00","16","55,660,000","31.90","26.10"
"4924","欣厚-KY","13.85","+0.10","13.50","13.85","13.50","7,000","95,700","7","13.50","2","13.85","1","37,164,409","15.20","12.50"
"4931","新盛力","19.70","+0.50","19.40","20.00","19.10","1,239,000","24,517,400","273","19.70","12","19.75","1","63,645,261","21.65","17.75"
"4933","友輝","37.40","+1.55","37.60","37.60","36.40","1,724,000","63,727,100","1,000","36.80","14","37.45","23","79,944,675","41.10","33.70"
"4939","亞電","20.70","+0.05","20.55","20.80","20.50","140,000","2,889,000","80","20.65","3","20.70","19","98,200,868","22.75","18.65"
"4944","兆遠","23.85","-0.45","24.40","25.30","23.65","173,000","4,212,150","92","23.85","1","24.00","5","88,089,296","26.20","21.50"
"4945","陞達科技","58.00","-0.10","58.40","58.90","57.70","46,000","2,668,500","43","58.00","1","58.20","5","30,059,000","63.80","52.20"
"4946","辣椒","31.15","+0.25","30.90","31.30","30.70","14,000","433,050","12","30.70","5","31.10","2","13,660,398","34.25","28.05"
"4950","牧東","19.70","+0.45","19.40","19.90","18.25","783,000","15,027,950","263","19.70","29","19.80","16","46,759,750","21.65","17.75"
"4953","緯軟","84.80","-0.20","85.50","85.70","84.60","123,000","10,440,800","112","84.70","8","84.90","1","66,921,088","93.20","76.40"
"4966","譜瑞-KY","1,800.00","+10.00","1,805.00","1,825.00","1,795.00","344,000","622,320,000","322","1,795.00","9","1,800.00","13","80,870,500","1,980.00","1,620.00"
"4971","IET-KY","74.00","+2.90","71.50","74.90","71.50","738,000","54,354,000","472","74.00","9","74.10","2","36,514,543","81.40","66.60"
"4972","湯石照明","31.35","+0.10","31.95","31.95","31.35","16,000","507,100","13","31.35","1","31.45","1","40,200,053","34.45","28.25"
"4973","廣穎","23.75","+0.10","23.75","23.80","23.65","83,000","1,971,450","60","23.70","8","23.75","1","63,505,833","26.10","21.40"
"4974","亞泰","53.00","-2.30","52.50","53.30","52.50","1,212,000","64,101,300","718","52.90","39","53.00","8","72,500,104","58.30","47.70"
"4979","華星光","17.55","0.00","17.55","17.80","17.55","291,000","5,137,450","175","17.55","3","17.65","4","132,726,279","19.30","15.80"
"4987","科誠","51.80","+0.10","51.70","51.80","51.70","31,000","1,603,800","19","51.60","1","51.80","3","28,980,000","56.90","46.65"
"4991","環宇-KY","53.50","+1.50","53.20","54.90","52.50","373,000","20,106,000","261","53.50","5","53.60","7","91,696,567","58.80","48.15"
"4995","晶達","34.25","-0.15","34.25","34.25","34.25","4,000","137,000","4","34.25","2","34.35","2","41,839,036","37.65","30.85"
"5009","榮剛","21.20","-0.40","21.80","21.80","21.15","3,312,000","70,944,350","1,536","21.20","4","21.25","4","456,735,991","23.30","19.10"
"5011","久陽","32.70","-0.60","33.90","34.30","32.45","1,896,000","63,337,400","1,105","32.70","5","32.80","2","76,021,801","35.95","29.45"
"5013","強新","36.05","-0.20","36.30","36.75","35.60","42,000","1,514,750","32","35.70","6","36.05","1","133,416,000","39.65","32.45"
"5014","建錩","20.80","-0.30","21.30","21.40","20.70","1,815,000","38,073,300","737","20.75","58","20.80","12","165,333,054","22.85","18.75"
"5015","華祺","35.30","+0.10","35.30","35.40","35.20","86,000","3,036,450","59","35.30","5","35.40","7","60,639,189","38.80","31.80"
"5016","松和","38.20","+0.20","38.20","38.70","38.00","79,000","3,030,700","49","38.20","2","38.40","1","49,622,076","42.00","34.40"
"5102","富強","19.75","+0.20","19.75","19.75","19.70","6,000","118,400","5","19.50","5","19.95","1","64,085,067","21.70","17.80"
"5201","凱衛","25.95","+0.15","25.80","25.95","25.80","45,000","1,163,150","29","25.90","2","25.95","1","30,674,600","28.50","23.40"
"5202","力新","19.45","-0.05","19.45","19.55","19.40","12,000","233,400","10","19.40","3","19.50","1","59,094,000","21.35","17.55"
"5205","中茂","----","---","----","----","----","0","0","0","11.30","1","0.00","0","8,202,080","12.40","10.20"
"5206","坤悅","16.65","-0.05","16.70","16.90","16.65","28,000","469,400","21","16.65","1","16.70","5","155,925,000","18.30","15.00"
"5209","新鼎","65.30","-0.20","65.10","65.50","65.10","12,000","784,500","10","65.10","1","65.30","1","27,347,750","71.80","58.80"
"5210","寶碩","24.45","-0.35","25.50","26.80","24.45","2,909,000","74,433,150","1,710","24.45","20","24.60","5","62,177,779","26.85","22.05"
"5211","蒙恬","23.00","+0.75","22.70","23.40","22.35","545,000","12,499,350","358","23.00","4","23.05","1","32,024,727","25.30","20.70"
"5212","凌網","47.10","-0.90","47.10","47.10","47.10","1,000","47,100","1","47.20","3","48.00","1","34,633,000","51.80","42.40"
"5213","亞昕","21.65","+0.10","21.60","21.80","21.35","221,000","4,769,550","124","21.50","1","21.65","7","346,959,188","23.80","19.50"
"5220","萬達光電","37.00","-0.10","37.00","37.00","36.85","22,000","813,300","17","36.95","1","37.00","8","39,667,000","40.70","33.30"
"5223","安力-KY","47.35","-0.60","48.25","48.25","47.35","49,000","2,346,650","42","47.35","2","47.55","1","44,549,781","52.00","42.65"
"5227","立凱-KY","44.50","-1.05","45.55","46.35","44.00","3,062,000","138,496,600","1,907","44.50","7","44.55","1","92,099,689","48.95","40.05"
"5230","雷笛克光學","29.05","+0.10","29.10","29.50","28.95","35,000","1,018,250","32","29.00","2","29.10","4","46,955,824","31.95","26.15"
"5236","凌陽創新","133.00","-5.00","137.00","139.50","133.00","551,000","74,677,500","451","133.00","22","133.50","5","58,500,094","146.00","120.00"
"5245","智晶","48.35","+0.35","48.00","48.60","48.00","62,000","3,000,150","53","48.35","2","48.50","1","44,990,000","53.10","43.55"
"5251","天鉞電","14.40","+0.40","14.00","14.40","14.00","26,000","368,750","23","14.30","1","14.45","3","35,839,377","15.80","13.00"
"5263","智崴","122.00","-7.50","132.50","133.00","122.00","1,173,000","149,567,500","919","122.00","10","122.50","2","57,364,075","134.00","110.00"
"5272","笙科","36.55","-0.20","37.30","37.50","36.50","477,000","17,606,200","319","36.55","4","36.60","1","56,424,118","40.20","32.90"
"5274","信驊","2,630.00","+55.00","2,640.00","2,705.00","2,560.00","180,000","474,460,000","172","2,620.00","1","2,630.00","2","34,373,037","2,890.00","2,370.00"
"5276","達輝-KY","----","---","----","----","----","0","0","0","16.15","2","16.95","1","39,500,000","18.15","14.85"
"5278","尚凡","203.00","+5.00","198.00","203.00","192.50","50,000","10,003,000","44","201.00","5","203.00","1","15,239,100","223.00","183.00"
"5281","大峽谷-KY","20.25","-0.15","20.30","20.55","20.25","9,000","182,750","8","20.05","2","20.20","1","37,010,000","22.25","18.25"
"5287","數字","257.00","+4.00","253.50","257.00","253.50","30,000","7,679,000","25","255.00","1","257.00","4","42,937,000","282.50","231.50"
"5289","宜鼎","193.00","0.00","196.50","196.50","193.00","168,000","32,584,500","140","193.00","14","193.50","2","82,628,040","212.00","174.00"
"5291","邑昇","34.20","+0.30","33.90","34.70","33.90","167,000","5,728,150","116","34.10","2","34.20","7","39,222,906","37.60","30.80"
"5299","杰力","192.00","+5.50","187.00","192.50","187.00","1,145,000","217,380,500","847","191.50","9","192.00","28","35,482,961","211.00","173.00"
"5301","寶得利","8.80","-0.09","8.90","9.00","8.80","40,000","352,930","20","8.85","3","8.99","4","104,552,571","9.68","7.92"
"5302","太欣","12.30","-0.05","12.40","12.50","12.20","290,000","3,566,250","180","12.20","23","12.35","9","162,377,000","13.50","11.10"
"5306","桂盟","201.50","-1.50","202.50","204.50","201.50","77,000","15,596,500","76","201.50","13","202.00","1","126,000,000","221.50","181.50"
"5309","系統電","38.20","+1.20","37.40","38.50","37.30","5,102,000","194,047,750","2,975","38.20","3","38.25","12","154,553,366","42.00","34.40"
"5310","天剛","14.75","-0.05","14.70","14.80","14.60","27,000","395,850","10","14.65","3","14.75","2","64,601,237","16.20","13.30"
"5312","寶島科","58.00","0.00","58.00","58.00","57.90","21,000","1,217,500","20","57.90","6","58.00","5","60,059,898","63.80","52.20"
"5314","世紀","5.00","-0.21","5.10","5.10","5.00","6,000","30,100","4","5.01","1","5.15","1","60,000,000","5.50","4.50"
"5315","光聯","15.70","-0.15","15.95","15.95","15.65","75,000","1,179,050","50","15.70","5","15.75","6","106,351,832","17.25","14.15"
"5321","美而快","123.50","+8.00","119.00","127.00","116.50","657,000","81,979,000","410","123.00","1","123.50","3","34,973,195","135.50","111.50"
"5324","士開","9.33","-0.03","9.34","9.35","9.33","80,000","747,220","31","9.33","9","9.36","5","226,379,090","10.25","8.40"
"5328","華容","15.20","+0.05","15.30","15.45","15.15","719,000","10,970,500","319","15.15","33","15.20","10","172,710,724","16.70","13.70"
"5340","建榮","40.75","-0.15","41.00","42.80","40.75","477,000","19,858,250","268","40.75","1","41.15","8","194,893,964","44.80","36.70"
"5344","立衛","18.10","-0.40","18.50","18.95","18.10","369,000","6,783,950","260","18.10","5","18.45","1","79,447,460","19.90","16.30"
"5345","天揚","5.74","-0.09","5.52","5.74","5.52","11,000","60,960","9","5.54","2","5.79","1","47,500,000","6.31","5.17"
"5347","世界","143.50","-8.00","153.00","153.50","143.00","17,763,000","2,601,478,500","11,548","143.50","81","144.00","231","1,638,982,267","157.50","129.50"
"5348","系通","7.99","+0.10","7.99","7.99","7.99","1,000","7,990","1","7.62","3","7.90","2","28,950,310","8.78","7.20"
"5351","鈺創","75.00","-2.80","78.70","82.50","74.50","153,385,000","12,023,237,400","81,012","75.00","399","75.10","48","269,869,347","82.50","67.50"
"5353","台林","19.90","+0.30","19.70","20.35","19.50","382,000","7,610,600","182","19.90","24","19.95","1","75,000,000","21.85","17.95"
"5355","佳總","6.61","-0.05","6.66","6.70","6.52","276,000","1,829,860","119","6.60","4","6.61","16","166,122,792","7.27","5.95"
"5356","協益","26.30","0.00","26.30","26.35","26.30","66,000","1,737,350","48","26.30","13","26.35","7","103,040,000","28.90","23.70"
"5364","力麗店","19.80","+0.45","19.90","19.90","19.75","13,000","258,450","4","19.05","1","19.75","1","28,849,940","21.75","17.85"
"5371","中光電","66.40","-1.10","68.30","68.50","66.20","9,326,000","627,643,700","5,953","66.40","14","66.50","32","390,981,110","73.00","59.80"
"5381","合正","6.15","-0.05","6.17","6.28","6.15","63,000","390,010","23","6.15","2","6.26","3","180,156,837","6.76","5.54"
"5383","金利","35.00","+0.90","36.50","37.50","34.40","3,554,000","129,722,350","1,625","34.95","1","35.00","27","79,400,399","38.50","31.50"
"5386","青雲","45.00","+0.15","44.95","45.65","44.60","248,000","11,196,550","179","44.90","2","45.00","3","24,778,659","49.50","40.50"
"5392","能率","26.00","+0.15","26.05","26.05","25.70","409,000","10,583,950","220","25.95","15","26.00","58","169,963,990","28.60","23.40"
"5398","慕康生醫","20.00","+0.05","20.00","20.00","20.00","3,000","60,000","3","19.95","1","20.05","5","49,950,460","22.00","18.00"
"5403","中菲","65.50","+1.20","64.40","65.80","64.30","85,000","5,523,000","66","65.50","3","65.70","4","68,893,045","72.00","59.00"
"5410","國眾","22.90","0.00","22.95","23.15","22.90","155,000","3,569,800","102","22.90","2","23.00","1","87,352,123","25.15","20.65"
"5425","台半","85.90","-2.10","87.80","89.40","85.40","36,275,000","3,170,103,300","21,284","85.90","159","86.00","166","265,085,486","94.40","77.40"
"5426","振發","12.60","-0.20","12.65","12.85","12.45","684,000","8,601,100","384","12.50","1","12.60","16","143,800,000","13.85","11.35"
"5432","新門","----","---","----","----","----","0","0","0","27.40","1","29.90","4","20,687,804","30.80","25.20"
"5438","東友","17.00","-0.25","17.25","17.25","17.00","158,000","2,699,000","64","17.00","7","17.05","3","112,536,565","18.70","15.30"
"5439","高技","65.10","-0.10","65.30","65.80","65.00","549,000","35,906,000","375","65.10","1","65.20","10","92,975,752","71.60","58.60"
"5443","均豪","33.70","+0.25","33.95","34.25","33.55","448,000","15,155,700","265","33.70","19","33.75","5","165,136,144","37.05","30.35"
"5450","南良","16.20","0.00","16.10","16.35","16.10","47,000","765,150","23","16.20","14","16.25","1","122,392,250","17.80","14.60"
"5452","佶優","21.70","0.00","21.75","22.10","21.65","290,000","6,330,100","202","21.65","18","21.70","11","148,763,669","23.85","19.55"
"5455","昇益","----","---","----","----","----","0","0","0","27.55","1","28.00","1","65,501,813","30.80","25.20"
"5457","宣德","82.90","+0.40","83.30","86.60","82.50","4,200,000","356,033,000","2,700","82.80","38","82.90","88","169,295,500","91.10","74.70"
"5460","同協","13.40","+0.10","13.30","13.40","13.25","200,000","2,665,950","98","13.35","4","13.40","53","58,778,130","14.70","12.10"
"5464","霖宏","26.75","+2.40","25.30","26.75","24.90","953,000","25,171,000","403","26.75","5,327","0.00","0","71,071,490","29.40","24.10"
"5465","富驊","14.85","+0.05","14.90","14.90","14.70","55,000","817,000","27","14.75","1","14.90","6","164,091,811","16.30","13.40"
"5468","凱鈺","16.60","+0.20","16.75","16.75","16.25","52,000","856,950","43","16.45","1","16.60","3","27,822,909","18.25","14.95"
"5474","聰泰","114.00","-1.00","117.00","117.00","112.50","68,000","7,730,000","57","113.00","5","114.00","1","40,355,944","125.00","103.00"
"5475","德宏","29.55","-0.60","30.35","30.70","29.55","2,133,000","64,073,900","1,036","29.50","65","29.55","22","127,127,017","32.50","26.60"
"5478","智冠","93.40","0.00","94.10","95.40","92.50","122,000","11,430,400","112","93.10","1","93.40","1","127,474,332","102.50","84.10"
"5481","新華","13.10","0.00","13.10","13.15","13.05","116,000","1,517,300","52","13.05","5","13.15","10","73,402,891","14.40","11.80"
"5483","中美晶","190.50","-1.50","194.00","195.00","190.50","3,898,000","750,561,500","2,796","190.50","18","191.00","18","586,221,651","209.50","171.50"
"5487","通泰","34.75","-1.55","36.00","36.00","34.75","2,000","70,750","2","35.55","1","36.10","1","23,877,516","38.20","31.30"
"5488","松普","8.10","+0.04","8.06","8.20","8.00","172,000","1,397,040","76","8.09","3","8.10","1","91,586,124","8.91","7.29"
"5489","彩富","36.40","+0.10","36.55","36.65","36.35","16,000","584,600","14","36.25","1","36.50","1","102,706,441","40.00","32.80"
"5490","同亨","25.90","-0.05","25.95","25.95","25.85","44,000","1,139,750","32","25.85","9","25.95","6","96,283,601","28.45","23.35"
"5493","三聯","43.00","+0.10","42.85","43.00","42.85","15,000","644,400","8","43.00","5","43.15","1","41,608,815","47.30","38.70"
"5498","凱崴","15.10","+0.15","15.00","15.30","15.00","722,000","10,941,950","311","15.05","24","15.10","3","189,913,346","16.60","13.60"
"5508","永信建","60.00","+0.20","60.00","60.10","59.70","90,000","5,390,400","53","59.90","3","60.00","9","217,428,133","66.00","54.00"
"5511","德昌","29.05","0.00","29.05","29.05","29.00","19,000","551,600","12","29.05","1","29.10","6","113,440,000","31.95","26.15"
"5512","力麒","9.20","+0.03","9.18","9.20","9.17","348,000","3,198,190","134","9.19","13","9.20","110","743,992,712","10.10","8.28"
"5514","三豐","21.70","+0.15","21.75","21.75","21.60","11,000","238,150","7","21.55","1","21.70","4","207,909,164","23.85","19.55"
"5516","雙喜","14.00","-0.05","14.05","14.05","13.90","37,000","518,000","28","13.95","1","14.00","1","41,358,600","15.40","12.60"
"5520","力泰","50.40","-0.80","52.00","52.00","50.40","4,000","205,100","4","50.10","1","52.40","1","60,315,245","55.40","45.40"
"5523","豐謙","30.50","+0.20","32.50","32.50","30.50","280,000","8,766,650","174","30.50","8","30.60","3","155,001,464","33.55","27.45"
"5529","鉅陞","17.00","-0.30","17.35","17.40","17.00","279,000","4,808,400","96","17.20","1","17.30","10","124,052,849","18.70","15.30"
"5530","龍巖","46.30","+0.80","45.55","46.45","45.55","473,000","21,752,800","359","46.30","2","46.35","5","420,084,199","50.90","41.70"
"5536","聖暉","187.50","+0.50","187.00","188.00","187.00","64,000","12,004,000","53","187.50","3","188.00","30","57,186,742","206.00","169.00"
"5543","桓鼎-KY","68.40","0.00","70.00","70.00","67.50","48,000","3,272,500","35","68.10","1","68.40","3","37,199,996","75.20","61.60"
"5601","台聯櫃","31.25","-0.15","31.25","31.25","31.25","6,000","187,500","2","31.15","1","31.60","1","64,800,000","34.35","28.15"
"5603","陸海","31.55","+0.15","31.90","31.90","31.40","352,000","11,128,900","229","31.55","6","31.60","8","80,674,313","34.70","28.40"
"5604","中連貨","79.60","+2.10","78.00","81.00","78.00","108,000","8,569,700","84","79.60","1","79.80","3","108,782,968","87.50","71.70"
"5609","中菲行","90.60","-2.20","94.60","94.90","90.10","2,775,000","256,178,300","2,016","90.60","7","90.80","2","136,080,000","99.60","81.60"
"5701","劍湖山","3.19","-0.06","3.24","3.24","3.15","403,000","1,284,110","74","3.19","20","3.20","14","253,756,957","3.50","2.88"
"5703","亞都","23.80","-0.10","23.80","23.80","23.80","1,000","23,800","1","23.75","1","24.20","1","70,239,594","26.15","21.45"
"5704","老爺知","30.20","-0.30","30.50","30.50","30.00","63,000","1,899,850","36","30.15","3","30.20","6","38,861,658","33.20","27.20"
"5820","日盛金","12.95","0.00","12.95","13.00","12.90","2,252,000","29,175,800","609","12.95","161","13.00","3,256","3,772,452,281","13.55","11.15"
"5864","致和證","15.15","0.00","15.30","15.60","15.15","290,000","4,451,350","148","15.15","41","15.20","7","251,739,848","16.65","13.65"
"5878","台名","47.00","0.00","47.00","47.00","46.90","8,000","375,900","8","46.95","2","47.05","1","25,024,303","51.70","42.30"
"5902","德記","25.70","0.00","25.70","25.70","25.35","44,000","1,124,600","29","25.55","2","25.75","1","94,500,000","28.25","23.15"
"5903","全家","258.00","-0.50","258.00","259.00","258.00","10,000","2,582,000","10","258.00","3","258.50","1","223,220,000","283.50","232.50"
"5904","寶雅","497.00","-2.00","497.50","498.00","494.00","32,000","15,880,500","29","497.00","1","497.50","1","100,859,462","546.00","447.50"
"5905","南仁湖","15.50","+0.50","15.20","15.95","15.20","3,600,000","56,105,500","1,572","15.45","35","15.50","2","189,816,957","17.05","13.95"
"6015","宏遠證","16.15","-0.55","16.95","16.95","16.15","2,899,000","47,652,250","1,188","16.15","54","16.20","5","331,369,430","17.75","14.55"
"6016","康和證","12.10","-0.10","12.25","12.30","12.00","3,078,000","37,544,550","647","12.10","105","12.15","14","594,454,986","13.30","10.90"
"6020","大展證","22.35","+0.30","23.45","23.45","22.25","75,000","1,693,350","48","22.25","9","22.40","1","252,353,154","24.55","20.15"
"6021","大慶證","21.55","-0.20","21.80","21.80","21.55","6,000","130,150","6","21.55","1","21.65","12","309,855,974","23.70","19.40"
"6023","元大期","49.00","-0.05","49.05","49.15","49.00","24,000","1,177,850","21","49.00","28","49.05","1","289,976,288","53.90","44.10"
"6026","福邦證","16.10","-0.10","16.35","16.45","15.90","3,286,000","53,082,250","795","16.10","53","16.15","42","300,134,867","17.70","14.50"
"6101","寬魚國際","19.90","-0.05","19.90","19.90","19.90","14,000","278,600","3","19.75","5","19.95","1","116,422,371","21.85","17.95"
"6103","合邦","7.17","0.00","7.17","7.17","7.17","1,000","7,170","1","7.11","3","7.19","1","89,432,089","7.88","6.46"
"6104","創惟","135.50","-3.00","140.50","141.50","133.50","10,996,000","1,505,744,500","6,818","135.00","13","135.50","67","90,279,184","149.00","122.00"
"6109","亞元","10.00","0.00","10.10","10.10","9.90","657,000","6,553,010","135","10.00","18","10.05","18","59,400,414","11.00","9.00"
"6111","大宇資","65.60","-0.40","66.30","66.40","65.50","96,000","6,321,300","72","65.50","2","65.60","9","65,586,891","72.10","59.10"
"6113","亞矽","10.60","+0.05","10.55","10.60","10.50","60,000","633,250","25","10.50","25","10.55","2","50,047,100","11.65","9.54"
"6114","久威","23.00","+0.40","22.90","23.00","22.70","51,000","1,166,300","35","22.90","2","23.00","5","43,911,937","25.30","20.70"
"6118","建達","15.10","-0.55","15.80","16.15","15.00","3,685,000","57,551,100","1,657","15.10","68","15.15","18","90,889,573","16.60","13.60"
"6121","新普","303.50","+2.00","305.00","306.50","301.50","1,042,000","317,386,500","807","303.00","210","303.50","3","184,970,519","333.50","273.50"
"6122","擎邦","11.05","-0.05","11.15","11.15","11.00","32,000","353,800","21","11.00","11","11.10","6","70,790,961","12.15","9.95"
"6123","上奇","49.90","-0.10","50.20","50.60","49.85","84,000","4,212,550","60","49.90","4","50.00","1","59,037,430","54.80","44.95"
"6124","業強","27.80","0.00","28.00","28.00","27.50","15,000","418,000","4","27.20","1","27.65","2","182,479,945","30.55","25.05"
"6125","廣運","27.20","+0.20","27.05","28.10","27.00","8,704,000","239,775,150","3,822","27.15","16","27.20","6","249,011,150","29.90","24.50"
"6126","信音","27.45","+0.70","26.90","27.45","26.30","2,111,000","56,719,050","1,064","27.40","109","27.45","2","126,839,587","30.15","24.75"
"6127","九豪","25.40","+0.15","25.60","25.95","25.20","1,074,000","27,454,200","579","25.40","28","25.45","1","108,079,751","27.90","22.90"
"6129","普誠","30.40","-0.40","31.05","31.40","30.40","1,863,000","57,406,700","1,051","30.40","9","30.45","4","180,943,675","33.40","27.40"
"6130","星寶國際","28.30","-0.05","28.15","28.50","28.00","155,000","4,394,200","48","28.20","8","28.30","2","37,500,000","31.10","25.50"
"6134","萬旭","15.50","+0.20","15.45","15.70","15.20","168,000","2,600,600","57","15.40","3","15.50","1","72,579,898","17.05","13.95"
"6138","茂達","176.00","-4.00","182.50","184.00","176.00","1,824,000","327,006,000","1,225","176.00","30","176.50","8","73,784,500","193.50","158.50"
"6140","訊達","16.25","0.00","16.40","16.45","16.05","25,000","406,100","19","16.20","2","16.25","8","38,367,906","17.85","14.65"
"6143","振曜","54.10","-1.10","55.50","55.90","54.00","1,317,000","71,940,200","861","54.10","8","54.20","5","83,006,897","59.50","48.70"
"6144","得利影","14.55","-0.10","14.95","14.95","14.00","27,000","386,500","14","14.00","3","14.55","1","38,273,701","16.00","13.10"
"6146","耕興","222.00","+0.50","223.00","226.00","222.00","59,000","13,224,000","58","222.00","3","222.50","1","97,016,380","244.00","200.00"
"6147","頎邦","65.20","0.00","65.60","65.90","65.00","7,261,000","475,475,100","3,884","65.20","116","65.30","21","671,523,217","71.70","58.70"
"6148","驊宏資","14.05","0.00","14.10","14.15","13.95","92,000","1,291,300","46","14.05","6","14.10","2","47,000,000","15.45","12.65"
"6150","撼訊","145.50","-2.50","149.50","150.50","145.50","1,256,000","184,735,500","882","145.50","11","146.00","6","44,881,629","160.00","131.00"
"6151","晉倫","35.05","+0.05","35.25","35.25","34.80","23,000","806,700","17","34.95","2","35.05","5","55,257,300","38.55","31.55"
"6154","順發","18.65","+0.45","18.30","18.85","18.30","338,000","6,295,100","180","18.60","29","18.65","9","80,080,000","20.50","16.80"
"6156","松上","17.00","+0.10","17.15","17.15","16.95","172,000","2,928,400","102","17.00","4","17.05","11","80,534,609","18.70","15.30"
"6158","禾昌","34.50","+1.70","32.95","34.75","32.90","1,273,000","43,464,950","631","34.45","3","34.50","1","53,647,988","37.95","31.05"
"6160","欣技","17.45","0.00","17.50","17.50","17.30","51,000","887,050","42","17.40","2","17.45","3","68,489,120","19.15","15.75"
