"4554","橙的","30.30","+0.10","30.00","30.30","29.70","38,000","1,136,450","33","29.85","3","30.35","2","21,374,900","33.30","27.30"
"4556","旭然","----","---","----","----","----","0","0","0","29.80","1","30.25","1","41,884,000","33.25","27.25"
"4561","健椿","28.35","+0.20","28.60","28.60","28.30","38,000","1,079,900","25","28.35","2","28.40","1","58,521,619","31.15","25.55"
"4563","百德","30.00","+0.50","29.50","30.50","29.50","18,000","542,700","9","29.90","1","30.45","1","54,950,000","33.00","27.00"
"4568","科際精密","64.40","+0.70","65.50","65.60","64.30","25,000","1,633,900","18","64.40","2","64.90","1","30,276,500","70.80","58.00"
"4580","捷流閥業","89.40","+0.20","89.20","89.50","89.00","22,000","1,964,400","14","89.40","4","89.50","7","39,132,000","98.30","80.50"
"4609","唐鋒","7.80","+0.21","7.76","7.80","7.76","4,000","31,120","2","7.59","6","7.82","1","47,946,820","8.58","7.02"
"4702","中美實","13.90","+0.05","13.85","14.20","13.85","286,000","4,002,750","157","13.90","6","13.95","3","72,333,200","15.25","12.55"
"4706","大恭","18.90","+0.05","19.00","19.00","18.85","14,000","264,500","11","18.85","5","18.90","5","79,030,093","20.75","17.05"
"4707","磐亞","12.45","+0.05","12.50","12.50","12.40","333,000","4,141,550","151","12.45","15","12.50","101","328,026,282","13.65","11.25"
"4711","永純","19.55","+0.05","19.55","19.95","19.50","188,000","3,691,450","121","19.50","13","19.65","11","61,056,000","21.50","17.60"
"4714","永捷","14.10","+0.10","14.20","14.20","14.05","427,000","6,024,900","188","14.05","38","14.15","27","139,463,818","15.50","12.70"
"4716","大立","14.80","+0.25","14.60","14.80","14.60","146,000","2,142,300","49","14.80","6","14.85","4","75,171,561","16.25","13.35"
"4721","美琪瑪","151.50","+2.00","152.00","154.50","149.50","6,373,000","969,303,500","3,841","151.50","3","152.00","58","74,986,304","166.50","136.50"
"4726","永昕","38.30","+0.25","38.50","38.55","37.90","220,000","8,409,400","145","38.30","1","38.45","2","153,333,700","42.10","34.50"
"4728","雙美","79.30","0.00","79.30","79.90","79.30","13,000","1,032,800","11","78.90","1","79.80","1","54,463,000","87.20","71.40"
"4729","熒茂","12.95","+0.20","12.80","13.00","12.65","32,000","410,050","28","12.70","6","12.95","2","102,206,000","14.20","11.70"
"4735","豪展","57.30","+0.70","56.70","57.30","56.70","55,000","3,140,700","49","57.20","3","57.30","3","36,931,758","63.00","51.60"
"4736","泰博","175.00","+2.00","174.00","175.00","172.50","250,000","43,515,500","198","174.50","8","175.00","8","92,878,685","192.50","157.50"
"4741","泓瀚","26.90","+0.05","26.85","27.00","26.75","43,000","1,156,950","20","26.85","6","26.95","2","32,841,584","29.55","24.25"
"4743","合一","291.00","+1.50","289.00","295.50","285.50","2,818,000","821,411,000","2,137","291.00","58","291.50","3","383,338,581","320.00","262.00"
"4744","皇將","27.75","-0.10","27.85","28.15","27.50","61,000","1,690,850","36","27.75","1","27.80","1","47,196,897","30.50","25.00"
"4745","合富-KY","25.20","+1.20","24.70","25.90","24.70","367,000","9,317,550","255","25.15","4","25.20","1","77,449,547","27.70","22.70"
"4747","強生","35.20","+0.10","35.15","35.20","35.15","3,000","105,500","3","35.20","2","35.70","1","30,018,750","38.70","31.70"
"4754","國碳科","38.25","+0.25","38.00","38.35","38.00","5,000","191,100","4","38.00","10","38.20","1","25,027,451","42.05","34.45"
"4760","勤凱","98.90","-0.10","100.50","100.50","98.50","142,000","14,099,600","137","98.80","5","99.00","2","32,303,994","108.50","89.10"
"4767","誠泰科技","29.25","-0.45","29.25","29.60","29.25","8,000","235,050","6","28.75","1","29.60","4","31,415,000","32.15","26.35"
"4803","VHQ-KY","2.15","-0.22","2.14","2.15","2.14","2,477,000","5,305,360","581","2.15","91","2.20","15","59,069,231","2.36","1.94"
"4804","大略-KY","8.42","+0.03","8.43","8.69","8.32","207,000","1,757,290","119","8.42","2","8.47","4","45,347,920","9.26","7.58"
"4806","昇華","9.04","+0.04","9.02","9.04","8.74","17,000","151,810","8","8.75","3","9.02","4","45,194,185","9.94","8.14"
"4903","聯光通","13.60","+0.35","13.25","13.90","13.25","454,000","6,173,350","255","13.55","10","13.60","7","90,279,327","14.95","12.25"
"4907","富宇","25.65","-0.05","25.15","25.85","25.15","7,000","178,250","7","25.60","2","25.70","5","118,145,778","28.20","23.10"
"4908","前鼎","31.20","+0.40","30.85","31.40","30.85","178,000","5,556,600","118","31.15","6","31.20","1","78,216,907","34.30","28.10"
"4909","新復興","22.35","+0.35","22.15","22.50","22.10","105,000","2,335,700","78","22.35","2","22.40","2","93,356,864","24.55","20.15"
"4911","德英","27.75","-0.05","27.40","27.80","27.40","9,000","248,700","8","27.45","6","27.80","1","55,660,000","30.50","25.00"
"4924","欣厚-KY","13.85","+0.10","13.75","13.85","13.75","9,000","124,050","3","13.80","2","13.85","6","37,164,409","15.20","12.50"
"4931","新盛力","19.10","-0.05","19.20","19.30","19.10","57,000","1,092,600","41","19.10","17","19.15","1","63,645,261","21.00","17.20"
"4933","友輝","35.25","-0.05","35.50","35.50","35.20","58,000","2,050,600","42","35.20","16","35.35","2","79,944,675","38.75","31.75"
"4939","亞電","20.25","-0.10","20.45","20.50","20.25","199,000","4,044,100","80","20.25","19","20.40","12","98,200,868","22.25","18.25"
"4944","兆遠","20.00","+0.70","19.80","20.30","19.80","38,000","762,850","31","20.00","3","20.10","1","88,089,296","22.00","18.00"
"4945","陞達科技","65.50","+1.50","65.00","66.20","65.00","110,000","7,212,600","88","65.50","4","65.60","1","30,056,600","72.00","59.00"
"4946","辣椒","35.00","+0.15","34.85","35.45","34.25","33,000","1,147,200","24","34.70","3","35.00","3","13,660,398","38.50","31.50"
"4950","牧東","19.05","+0.05","19.00","19.25","18.65","282,000","5,344,700","87","19.05","9","19.10","12","46,759,750","20.95","17.15"
"4953","緯軟","84.60","+0.20","85.30","85.30","84.50","48,000","4,074,100","45","84.60","2","84.70","4","66,921,088","93.00","76.20"
"4966","譜瑞-KY","2,070.00","-20.00","2,095.00","2,140.00","2,070.00","405,000","849,360,000","377","2,070.00","6","2,080.00","7","80,855,850","2,275.00","1,865.00"
"4971","IET-KY","74.70","0.00","75.00","75.40","73.90","494,000","36,822,600","306","74.60","4","74.80","5","36,514,543","82.10","67.30"
"4972","湯石照明","31.60","0.00","31.85","31.90","31.60","24,000","762,700","18","31.70","1","31.80","7","40,203,053","34.75","28.45"
"4973","廣穎","25.05","+0.20","25.00","25.30","24.80","147,000","3,679,500","110","25.00","2","25.05","2","63,505,833","27.55","22.55"
"4974","亞泰","53.80","+0.30","53.50","53.90","53.50","47,000","2,526,100","41","53.70","1","53.80","1","72,500,104","59.10","48.45"
"4979","華星光","18.60","+0.25","18.60","18.75","18.40","200,000","3,720,400","141","18.60","18","18.75","4","132,726,279","20.45","16.75"
"4987","科誠","51.90","-0.30","52.20","52.20","51.90","17,000","883,000","12","51.80","6","52.10","1","28,980,000","57.00","46.75"
"4991","環宇-KY","50.80","+0.60","51.50","51.50","50.70","23,000","1,170,700","21","50.80","2","51.00","2","91,726,567","55.80","45.75"
"4995","晶達","34.80","+0.20","34.80","34.80","34.75","5,000","173,950","4","34.55","1","34.80","1","41,839,036","38.25","31.35"
"5009","榮剛","21.30","+0.10","21.45","21.80","21.25","2,160,000","46,403,650","1,001","21.30","29","21.35","10","456,735,991","23.40","19.20"
"5011","久陽","40.00","0.00","40.00","40.35","38.50","21,924,000","866,865,100","9,691","40.00","20","40.05","5","76,021,801","44.00","36.00"
"5013","強新","36.10","-0.05","36.05","36.15","36.00","15,000","540,650","15","36.10","2","36.15","2","133,416,000","39.70","32.50"
"5014","建錩","21.60","+0.50","21.45","21.80","21.40","1,797,000","38,816,100","822","21.50","34","21.60","20","165,333,054","23.75","19.45"
"5015","華祺","35.90","+0.20","35.70","35.90","35.55","29,000","1,037,300","22","35.90","5","35.95","1","60,639,189","39.45","32.35"
"5016","松和","37.45","-0.15","37.60","37.60","37.40","28,000","1,049,100","25","37.45","1","37.50","2","49,622,076","41.15","33.75"
"5102","富強","20.35","+0.35","20.00","20.40","20.00","56,000","1,130,100","36","20.05","3","20.35","1","64,085,067","22.35","18.35"
"5201","凱衛","26.45","+0.55","26.05","27.10","26.05","72,000","1,908,900","61","26.45","4","26.50","4","30,674,600","29.05","23.85"
"5202","力新","19.05","-0.25","19.10","19.10","18.65","93,000","1,752,100","65","18.85","2","19.05","1","59,094,000","20.95","17.15"
"5205","中茂","11.20","-0.70","11.20","11.20","11.20","1,000","11,200","1","11.20","1","0.00","0","8,202,080","12.30","10.10"
"5206","坤悅","15.95","+0.10","15.90","15.95","15.90","11,000","175,350","8","15.80","3","15.85","1","155,925,000","17.50","14.40"
"5209","新鼎","68.80","-0.50","69.30","69.60","68.80","25,000","1,730,600","20","68.70","1","69.30","2","27,365,100","75.60","62.00"
"5210","寶碩","18.50","-0.65","19.00","19.35","18.45","715,000","13,362,100","320","18.50","17","18.55","20","62,177,779","20.35","16.65"
"5211","蒙恬","19.60","+0.20","19.65","19.70","19.55","40,000","784,100","27","19.55","5","19.60","1","32,024,727","21.55","17.65"
"5212","凌網","----","---","----","----","----","0","0","0","46.60","1","47.80","1","34,633,000","52.50","43.05"
"5213","亞昕","22.80","+0.05","22.75","22.85","22.70","132,000","3,003,500","91","22.75","2","22.85","28","346,959,188","25.05","20.55"
"5220","萬達光電","35.20","+0.40","35.40","35.40","35.15","21,000","740,150","17","35.20","1","35.25","1","39,667,000","38.70","31.70"
"5223","安力-KY","57.70","+0.80","57.50","58.60","57.50","181,000","10,505,900","152","57.70","2","57.80","10","44,549,781","63.40","52.00"
"5230","雷笛克光學","35.65","+1.05","35.20","35.75","34.75","830,000","29,272,800","540","35.60","9","35.65","1","46,955,824","39.20","32.10"
"5236","凌陽創新","171.00","+7.50","164.00","171.00","164.00","463,000","78,359,000","386","170.50","1","171.00","6","58,500,094","188.00","154.00"
"5245","智晶","73.20","+6.60","71.90","73.20","70.00","5,878,000","426,298,100","3,438","73.20","202","0.00","0","44,990,000","80.50","65.90"
"5251","天鉞電","13.90","-0.05","13.95","14.00","13.90","7,000","97,650","7","13.90","6","14.00","5","35,839,377","15.25","12.55"
"5263","智崴","129.00","+1.00","128.50","132.50","127.50","475,000","61,687,000","389","128.50","5","129.00","9","57,364,075","141.50","116.50"
"5272","笙科","40.50","+0.90","39.70","41.25","39.70","914,000","37,192,400","554","40.45","3","40.50","2","56,424,118","44.55","36.45"
"5274","信驊","3,130.00","-120.00","3,255.00","3,270.00","3,110.00","307,000","973,855,000","301","3,130.00","2","3,140.00","1","34,369,437","3,440.00","2,820.00"
"5276","達輝-KY","16.00","+0.40","15.60","16.00","15.60","12,000","191,200","5","15.60","1","15.90","1","39,500,000","17.60","14.40"
"5278","尚凡","225.50","+2.00","227.50","228.00","224.00","9,000","2,034,500","9","225.00","2","225.50","3","15,239,100","248.00","203.00"
"5281","大峽谷-KY","21.00","+0.15","21.30","21.30","21.00","4,000","84,350","4","20.80","1","21.10","1","37,010,000","23.10","18.90"
"5287","數字","247.50","+1.50","250.00","250.00","247.00","13,000","3,220,000","12","247.00","3","247.50","1","42,937,000","272.00","223.00"
"5289","宜鼎","200.50","+1.50","201.00","201.00","199.00","88,000","17,615,500","77","200.00","3","200.50","5","82,664,040","220.50","180.50"
"5291","邑昇","36.80","-0.55","37.35","37.45","36.65","170,000","6,284,700","126","36.75","15","36.85","2","39,222,906","40.45","33.15"
"5299","杰力","196.00","+3.00","193.50","196.00","193.00","410,000","79,900,000","308","195.50","3","196.00","5","35,597,901","215.50","176.50"
"5301","寶得利","8.72","+0.04","8.99","8.99","8.71","14,000","122,340","6","8.75","6","8.97","1","104,552,571","9.59","7.85"
"5302","太欣","12.90","-0.10","13.10","13.10","12.85","259,000","3,347,300","147","12.90","14","12.95","2","162,377,000","14.15","11.65"
"5306","桂盟","200.50","-0.50","201.00","201.50","200.00","142,000","28,500,000","134","200.50","6","201.00","4","126,000,000","220.50","180.50"
"5309","系統電","44.50","+1.45","43.65","45.45","43.60","10,305,000","460,015,950","5,539","44.50","39","44.55","5","155,057,766","48.95","40.05"
"5310","天剛","15.80","-0.05","15.80","15.85","15.70","94,000","1,485,100","26","15.70","5","15.90","12","64,601,237","17.35","14.25"
"5312","寶島科","60.30","-0.50","60.40","60.60","60.10","102,000","6,154,100","88","60.20","6","60.30","1","60,059,898","66.30","54.30"
"5314","世紀","5.79","+0.49","5.83","5.83","5.30","5,000","28,030","4","5.38","10","5.79","2","60,000,000","6.36","5.22"
"5315","光聯","17.55","0.00","17.60","17.95","17.55","327,000","5,792,950","164","17.55","14","17.65","9","106,351,832","19.30","15.80"
"5321","美而快","101.00","+4.60","96.60","101.50","96.60","79,000","7,875,100","72","100.50","1","101.00","3","34,973,195","111.00","90.90"
"5324","士開","9.48","-0.02","9.50","9.50","9.44","94,000","889,660","44","9.47","4","9.48","2","226,379,090","10.40","8.54"
"5328","華容","14.70","+0.10","14.80","14.85","14.70","355,000","5,240,700","200","14.70","3","14.75","5","172,710,724","16.15","13.25"
"5340","建榮","38.25","0.00","38.45","38.45","38.00","153,000","5,843,000","92","38.15","1","38.25","1","194,893,964","42.05","34.45"
"5344","立衛","28.65","+2.60","26.20","28.65","25.50","2,503,000","69,932,000","1,247","28.65","137","0.00","0","79,447,460","31.50","25.80"
"5345","天揚","5.70","+0.06","5.70","5.70","5.70","4,000","22,800","4","5.50","1","5.70","6","47,500,000","6.27","5.13"
"5347","世界","164.00","-1.00","166.50","168.00","161.00","12,724,000","2,081,290,000","7,418","163.50","45","164.00","150","1,638,982,267","180.00","148.00"
"5348","系通","9.02","+0.02","8.68","9.02","8.67","55,000","488,270","30","8.72","2","8.98","1","28,950,310","9.92","8.12"
"5351","鈺創","87.60","+3.40","85.50","90.20","85.00","44,071,000","3,870,214,900","24,403","87.60","49","87.70","22","269,869,347","96.30","78.90"
"5353","台林","20.45","-0.10","20.35","20.70","20.35","95,000","1,951,150","67","20.35","9","20.50","10","75,000,000","22.45","18.45"
"5355","佳總","6.70","0.00","6.69","6.70","6.60","153,000","1,016,350","61","6.61","3","6.70","22","166,122,792","7.37","6.03"
"5356","協益","30.85","+2.15","29.30","31.25","29.10","8,386,000","253,564,250","4,124","30.85","7","30.90","33","103,040,000","33.90","27.80"
"5364","力麗店","20.65","+0.30","20.35","20.65","20.35","3,000","61,650","2","19.90","1","20.50","6","28,849,940","22.70","18.60"
"5371","中光電","84.00","+3.30","81.80","85.30","81.50","10,239,000","858,402,200","6,977","84.00","17","84.10","8","390,981,110","92.40","75.60"
"5381","合正","6.00","+0.10","5.93","6.00","5.88","142,000","837,700","30","5.91","12","6.00","4","180,156,837","6.60","5.40"
"5383","金利","40.85","+0.35","41.00","41.75","39.70","826,000","33,589,850","559","40.85","1","40.90","14","79,400,399","44.90","36.80"
"5386","青雲","48.15","0.00","48.60","49.65","48.05","370,000","18,037,900","290","48.15","1","48.30","1","24,778,659","52.90","43.35"
"5392","能率","24.55","+0.35","24.25","24.80","24.25","298,000","7,291,250","196","24.55","1","24.60","4","169,963,990","27.00","22.10"
"5398","慕康生醫","19.80","+0.10","19.80","20.00","19.35","69,000","1,358,750","33","19.70","2","20.00","7","49,950,460","21.75","17.85"
"5403","中菲","67.50","+0.40","68.80","68.80","67.50","18,000","1,219,400","12","67.50","2","67.60","1","70,893,045","74.20","60.80"
"5410","國眾","25.50","+0.25","25.20","26.10","25.20","1,477,000","37,879,850","746","25.35","31","25.50","3","87,370,123","28.05","22.95"
"5425","台半","77.50","+2.50","75.70","78.50","75.70","12,192,000","943,817,200","7,487","77.40","101","77.50","12","265,085,486","85.20","69.80"
"5426","振發","12.05","-0.05","12.15","12.15","11.90","230,000","2,757,050","138","12.00","7","12.05","6","143,800,000","13.25","10.85"
"5432","新門","----","---","----","----","----","0","0","0","27.95","1","28.85","1","20,687,804","31.25","25.65"
"5438","東友","17.75","-0.05","17.80","17.80","17.75","128,000","2,277,800","68","17.75","2","17.80","19","112,536,565","19.50","16.00"
"5439","高技","60.10","0.00","60.10","60.50","60.00","433,000","26,040,500","344","60.10","21","60.20","2","92,975,752","66.10","54.10"
"5443","均豪","34.85","+0.35","34.95","35.20","34.70","681,000","23,772,200","411","34.80","22","34.90","3","165,136,144","38.30","31.40"
"5450","南良","17.10","-0.05","17.20","17.25","17.05","13,000","223,550","9","17.10","2","17.20","3","122,392,250","18.80","15.40"
"5452","佶優","21.00","-0.10","21.10","21.40","21.00","382,000","8,067,100","187","20.95","22","21.05","6","148,763,669","23.10","18.90"
"5455","昇益","27.85","-0.80","27.60","27.85","27.60","2,000","55,450","2","27.55","1","28.30","1","65,501,813","30.60","25.10"
"5457","宣德","75.30","-0.40","76.30","76.80","75.30","1,381,000","104,707,800","1,022","75.20","34","75.60","25","169,366,800","82.80","67.80"
"5460","同協","13.05","-0.10","13.10","13.20","13.05","100,000","1,305,700","35","13.00","6","13.10","7","58,778,130","14.35","11.75"
"5464","霖宏","24.90","+0.40","24.65","25.00","24.55","82,000","2,027,800","56","24.65","1","24.90","5","71,071,490","27.35","22.45"
"5465","富驊","15.65","+0.15","15.55","15.70","15.45","83,000","1,292,000","45","15.55","5","15.65","5","164,091,811","17.20","14.10"
"5468","凱鈺","22.80","+0.30","22.60","23.90","22.60","180,000","4,175,350","133","22.80","4","23.10","4","27,822,909","25.05","20.55"
"5474","聰泰","116.00","+2.00","115.00","117.00","114.00","48,000","5,559,500","47","115.50","5","116.50","3","40,355,944","127.50","104.50"
"5475","德宏","27.75","0.00","27.85","28.05","27.65","1,084,000","30,069,950","499","27.75","5","27.80","14","127,127,017","30.50","25.00"
"5478","智冠","93.40","0.00","93.40","94.00","93.20","49,000","4,579,000","47","93.40","4","93.50","6","127,474,332","102.50","84.10"
"5481","新華","12.90","+0.05","13.10","13.10","12.85","82,000","1,057,950","55","12.85","21","12.90","3","73,402,891","14.15","11.65"
"5483","中美晶","211.50","+6.50","207.00","214.50","207.00","11,892,000","2,506,983,500","7,496","211.00","129","211.50","20","586,221,651","232.50","190.50"
"5487","通泰","35.10","-0.25","35.25","35.25","34.00","10,000","346,800","8","34.90","1","35.15","5","23,930,516","38.60","31.60"
"5488","松普","9.10","+0.17","9.12","9.26","8.96","444,000","4,027,970","218","9.05","10","9.10","7","91,586,124","10.00","8.19"
"5489","彩富","36.20","+0.70","36.25","36.50","35.90","20,000","728,100","16","36.00","1","36.35","10","102,706,441","39.80","32.60"
"5490","同亨","27.55","+0.40","27.60","28.00","27.40","304,000","8,381,500","164","27.50","5","27.55","3","96,213,101","30.30","24.80"
"5493","三聯","42.80","-0.05","42.90","42.90","42.80","9,000","385,500","7","42.80","4","43.05","1","41,608,815","47.05","38.55"
"5498","凱崴","13.75","+0.10","13.80","13.95","13.70","366,000","5,058,500","192","13.70","17","13.75","5","189,913,346","15.10","12.40"
"5508","永信建","64.70","+0.50","64.40","64.70","64.40","76,000","4,903,600","56","64.60","9","64.70","1","217,428,133","71.10","58.30"
"5511","德昌","29.40","-0.10","29.40","29.40","29.40","1,000","29,400","1","29.45","8","29.70","1","113,440,000","32.30","26.50"
"5512","力麒","9.31","-0.04","9.37","9.37","9.25","407,000","3,783,400","169","9.30","2","9.31","4","743,992,712","10.20","8.38"
"5514","三豐","21.30","-0.35","21.20","21.75","21.20","39,000","836,050","13","21.30","5","21.35","1","207,909,164","23.40","19.20"
"5516","雙喜","13.85","-0.05","13.90","13.95","13.75","117,000","1,626,250","29","13.85","2","13.95","15","41,358,600","15.20","12.50"
"5520","力泰","51.20","0.00","51.20","51.20","51.20","1,000","51,200","1","50.80","1","51.50","1","60,315,245","56.30","46.10"
"5523","豐謙","28.30","-0.20","28.50","28.50","27.80","151,000","4,231,450","94","28.20","12","28.30","5","155,001,464","31.10","25.50"
"5529","鉅陞","17.60","-0.35","17.40","17.75","17.40","218,000","3,836,400","101","17.50","18","17.60","2","124,052,849","19.35","15.85"
"5530","龍巖","43.90","+0.15","43.75","44.00","43.75","231,000","10,128,750","180","43.90","1","44.05","8","420,084,199","48.25","39.55"
"5536","聖暉","195.50","+1.50","194.00","195.50","194.00","56,000","10,890,500","38","195.00","1","195.50","12","57,186,742","215.00","176.00"
"5543","桓鼎-KY","68.00","0.00","67.80","68.00","67.10","24,000","1,624,600","24","67.70","1","68.00","4","37,230,690","74.80","61.20"
"5601","台聯櫃","33.10","-1.20","34.00","34.40","33.10","22,000","742,900","22","33.10","2","33.55","1","64,800,000","36.40","29.80"
"5603","陸海","30.85","-0.05","31.20","31.60","30.85","359,000","11,214,750","204","30.85","24","30.90","1","80,674,313","33.90","27.80"
"5604","中連貨","77.70","+0.20","77.50","77.80","77.50","22,000","1,708,400","14","77.60","10","77.70","2","108,782,968","85.40","70.00"
"5609","中菲行","102.50","-0.50","105.00","105.50","101.50","1,932,000","199,847,000","1,439","102.00","39","103.00","21","136,080,000","112.50","92.30"
"5701","劍湖山","3.08","+0.03","3.05","3.09","3.05","426,000","1,301,600","69","3.08","16","3.09","5","253,756,957","3.38","2.78"
"5703","亞都","27.20","0.00","27.20","27.20","27.20","1,000","27,200","1","25.05","1","27.35","2","70,239,594","29.90","24.50"
"5704","老爺知","29.85","0.00","29.80","29.85","29.60","32,000","951,750","20","29.85","1","30.10","1","38,861,658","32.80","26.90"
"5820","日盛金","12.35","0.00","12.35","12.40","12.35","172,000","2,124,600","66","12.35","2,973","12.40","770","3,834,714,461","13.55","11.15"
"5864","致和證","15.10","0.00","15.25","15.25","15.10","127,000","1,924,250","71","15.10","14","15.20","13","251,739,848","16.60","13.60"
"5878","台名","47.00","-0.05","47.40","47.40","47.00","4,000","188,700","4","47.00","2","47.35","2","25,024,303","51.70","42.30"
"5902","德記","24.10","0.00","24.50","24.50","23.85","84,000","2,013,750","26","24.05","2","24.10","25","94,500,000","26.50","21.70"
"5903","全家","250.50","-0.50","251.00","252.00","250.50","40,000","10,050,500","37","250.50","1","252.00","3","223,220,000","275.50","225.50"
"5904","寶雅","491.50","+4.00","492.50","493.50","487.50","56,000","27,415,000","52","490.50","2","492.00","1","100,859,462","540.00","442.50"
"5905","南仁湖","14.10","0.00","14.35","14.35","14.05","362,000","5,119,300","173","14.10","23","14.20","14","189,824,637","15.50","12.70"
"6015","宏遠證","16.25","-0.10","16.45","16.60","16.25","967,000","15,804,850","404","16.20","94","16.25","7","331,369,430","17.85","14.65"
"6016","康和證","13.30","-0.75","13.40","13.65","13.10","12,839,000","170,794,150","3,371","13.30","45","13.35","134","594,454,986","14.60","12.00"
"6020","大展證","22.00","0.00","22.10","22.10","22.00","8,000","176,300","6","22.00","2","22.20","3","252,353,154","24.20","19.80"
"6021","大慶證","21.10","-0.10","21.10","21.10","21.00","17,000","358,600","6","21.05","5","21.30","2","309,855,974","23.20","19.00"
"6023","元大期","49.50","+0.05","49.40","49.55","49.40","39,000","1,930,550","28","49.45","13","49.55","8","289,976,288","54.40","44.55"
"6026","福邦證","17.10","+0.25","16.95","17.20","16.95","1,389,000","23,731,150","451","17.05","64","17.10","15","300,134,867","18.80","15.40"
"6101","寬魚國際","19.90","+0.40","19.90","19.90","19.90","1,000","19,900","1","19.15","1","19.75","5","116,422,371","21.85","17.95"
"6103","合邦","7.11","+0.03","7.11","7.11","7.11","1,000","7,110","1","7.20","3","7.69","4","89,432,089","7.82","6.40"
"6104","創惟","183.00","-2.50","188.00","189.50","182.00","10,901,000","2,024,310,000","7,220","183.00","25","183.50","13","90,279,184","201.00","165.00"
"6109","亞元","10.15","+0.05","10.00","10.20","10.00","71,000","717,700","33","10.10","1","10.15","3","59,400,414","11.15","9.14"
"6111","大宇資","66.30","+0.30","66.50","68.80","66.00","399,000","26,785,500","291","66.30","9","66.50","3","65,586,891","72.90","59.70"
"6113","亞矽","12.80","+0.20","12.60","12.80","12.60","86,000","1,094,900","43","12.70","5","12.80","7","50,047,100","14.05","11.55"
"6114","久威","23.25","+0.10","22.70","23.35","22.70","8,000","184,000","8","23.10","2","23.25","1","43,911,937","25.55","20.95"
"6118","建達","29.95","+2.70","28.15","29.95","27.60","16,413,000","486,381,350","5,903","29.95","502","0.00","0","90,889,573","32.90","27.00"
"6121","新普","336.00","+6.00","333.00","337.00","333.00","1,465,000","491,966,500","1,155","335.50","2","336.00","12","184,970,519","369.50","302.50"
"6122","擎邦","12.05","+0.10","12.00","12.05","11.90","151,000","1,808,550","63","12.00","2","12.05","6","70,790,961","13.25","10.85"
"6123","上奇","50.20","+0.25","50.10","50.30","50.00","53,000","2,656,800","24","50.10","31","50.30","19","59,037,430","55.20","45.20"
"6124","業強","26.00","+0.25","26.00","26.00","25.60","5,000","129,200","4","25.60","3","25.95","1","182,479,945","28.60","23.40"
"6125","廣運","26.35","+0.35","26.15","26.95","26.15","3,155,000","83,737,450","1,093","26.30","66","26.35","10","249,011,150","28.95","23.75"
"6126","信音","28.80","+0.60","28.50","29.05","28.40","2,891,000","83,073,050","1,346","28.75","21","28.80","56","122,762,587","31.65","25.95"
"6127","九豪","27.55","+0.45","27.25","27.95","27.15","1,610,000","44,405,550","924","27.55","16","27.60","40","108,079,751","30.30","24.80"
"6129","普誠","31.60","+0.70","31.45","32.00","31.10","1,447,000","45,635,250","746","31.60","5","31.65","22","180,943,675","34.75","28.45"
"6130","星寶國際","38.45","+2.55","37.00","38.50","36.00","786,000","29,450,850","471","38.45","8","38.50","54","37,500,000","42.25","34.65"
"6134","萬旭","22.05","+2.00","19.00","22.05","18.80","7,846,000","163,873,150","3,334","22.05","286","0.00","0","72,579,898","24.25","19.85"
"6138","茂達","255.00","+1.00","258.50","264.50","250.00","7,509,000","1,927,603,000","4,856","255.00","10","255.50","73","73,784,500","280.50","229.50"
"6140","訊達","21.20","+0.50","20.90","21.50","20.65","441,000","9,289,000","264","21.00","1","21.20","2","38,367,906","23.30","19.10"
"6143","振曜","57.00","+2.00","55.60","57.00","55.30","1,200,000","67,530,200","731","57.00","4","57.10","11","83,006,897","62.70","51.30"
"6144","得利影","15.10","+0.40","14.40","15.30","14.40","19,000","285,450","11","15.10","4","15.20","1","38,273,701","16.60","13.60"
"6146","耕興","215.00","0.00","215.50","215.50","214.00","38,000","8,167,500","35","214.50","4","215.00","2","97,016,380","236.50","193.50"
"6147","頎邦","67.60","-0.20","68.30","68.30","67.30","4,985,000","337,183,100","2,698","67.60","22","67.70","85","738,675,539","74.30","60.90"
"6148","驊宏資","13.90","+0.05","14.00","14.00","13.85","24,000","334,250","14","13.90","4","13.95","6","47,000,000","15.25","12.55"
"6150","撼訊","191.50","+8.00","186.50","194.50","183.50","16,161,000","3,049,845,500","10,002","191.00","1","191.50","4","44,881,629","210.50","172.50"
"6151","晉倫","38.10","+0.05","38.05","38.10","37.80","67,000","2,539,300","37","38.05","1","38.10","1","55,257,300","41.90","34.30"
"6154","順發","17.85","-0.05","18.00","18.00","17.80","77,000","1,378,300","38","17.80","8","17.85","1","80,080,000","19.60","16.10"
"6156","松上","17.40","-0.10","17.55","17.80","17.40","129,000","2,265,500","81","17.40","31","17.55","6","80,534,609","19.10","15.70"
"6158","禾昌","32.40","+0.15","32.35","32.70","32.35","142,000","4,611,200","83","32.35","7","32.40","1","53,647,988","35.60","29.20"
"6160","欣技","17.00","0.00","17.00","17.20","16.95","87,000","1,481,300","53","17.00","6","17.10","3","68,489,120","18.70","15.30"
"6161","捷波","28.85","+0.05","29.05","29.05","28.70","206,000","5,936,900","124","28.80","1","28.85","6","74,983,303","31.70","26.00"
"6163","華電網","20.00","0.00","20.00","20.35","19.90","936,000","18,763,650","421","19.95","114","20.00","6","127,331,429","22.00","18.00"
"6167","久正","12.90","+0.05","13.20","13.20","12.50","3,558,000","45,469,700","1,440","12.85","26","12.90","72","162,173,221","14.15","11.65"
