"4550","長佳","23.05","-0.10","23.15","23.15","23.00","23,000","529,600","20","23.05","2","23.10","2","37,838,783","25.35","20.75"
"4554","橙的","31.50","+0.15","31.25","31.50","31.05","9,000","281,300","9","31.00","1","31.50","2","21,374,900","34.65","28.35"
"4556","旭然","30.50","0.00","30.50","30.50","30.50","1,000","30,500","1","30.20","2","30.70","1","41,884,000","33.55","27.45"
"4561","健椿","29.10","-0.15","29.00","29.25","28.90","33,000","957,800","26","29.05","3","29.25","1","58,521,619","32.00","26.20"
"4563","百德","32.50","+0.10","32.10","32.70","32.10","8,000","258,700","8","32.10","3","32.55","2","54,950,000","35.75","29.25"
"4568","科際精密","66.00","-0.50","66.00","66.50","65.80","6,000","396,200","6","65.80","1","66.30","1","30,276,500","72.60","59.40"
"4580","捷流閥業","87.60","-0.20","87.20","87.90","85.00","28,000","2,439,300","23","87.80","1","87.90","6","39,132,000","96.30","78.90"
"4609","唐鋒","7.60","-0.24","7.52","7.85","7.52","7,000","53,300","5","7.60","1","7.99","1","47,946,820","8.36","6.84"
"4702","中美實","15.25","-0.05","15.45","15.85","15.20","1,796,000","27,739,900","842","15.25","35","15.30","18","72,333,200","16.75","13.75"
"4706","大恭","19.05","0.00","19.05","19.05","18.95","24,000","455,650","17","18.90","5","19.05","3","79,030,093","20.95","17.15"
"4707","磐亞","12.80","+0.05","12.80","12.90","12.75","780,000","10,010,950","305","12.80","14","12.85","35","328,026,282","14.05","11.55"
"4711","永純","22.50","-0.35","23.50","24.30","22.05","15,061,000","348,213,300","7,046","22.50","23","22.55","3","61,056,000","24.75","20.25"
"4714","永捷","14.80","-0.10","15.05","15.20","14.60","6,425,000","95,796,300","2,306","14.80","91","14.85","111","134,808,108","16.25","13.35"
"4716","大立","14.95","+0.10","14.85","15.05","14.85","421,000","6,298,750","160","14.90","8","14.95","3","75,171,561","16.40","13.50"
"4721","美琪瑪","163.00","+3.00","156.00","163.00","151.00","14,174,000","2,210,310,000","9,524","162.50","2","163.00","162","74,986,304","179.00","147.00"
"4726","永昕","35.75","-0.05","35.80","36.50","35.75","305,000","10,949,900","173","35.75","3","36.00","15","153,333,700","39.30","32.20"
"4728","雙美","80.90","+0.60","80.00","80.90","80.00","22,000","1,768,800","21","80.50","5","81.00","4","54,463,000","88.90","72.90"
"4729","熒茂","11.90","+0.10","11.95","12.15","11.90","180,000","2,164,700","62","11.90","13","12.00","1","102,206,000","13.05","10.75"
"4735","豪展","58.10","+0.10","58.40","59.00","57.00","195,000","11,280,600","114","57.90","1","58.10","1","36,931,758","63.90","52.30"
"4736","泰博","166.00","-2.50","169.50","169.50","166.00","528,000","88,143,000","417","166.00","43","166.50","6","92,823,563","182.50","149.50"
"4741","泓瀚","26.55","+0.05","26.80","26.90","26.55","14,000","375,550","7","26.50","10","26.65","1","32,841,584","29.20","23.90"
"4743","合一","250.00","-4.00","255.50","257.50","248.00","1,561,000","392,786,500","1,274","249.00","31","250.00","7","382,437,371","275.00","225.00"
"4744","皇將","25.80","-0.10","25.85","25.90","25.60","33,000","850,700","28","25.80","1","25.85","5","47,196,897","28.35","23.25"
"4745","合富-KY","24.65","+0.15","24.50","24.65","24.50","21,000","515,650","10","24.60","1","24.70","2","77,449,547","27.10","22.20"
"4747","強生","35.25","0.00","35.25","35.25","35.25","1,000","35,250","1","35.35","1","35.55","1","30,018,750","38.75","31.75"
"4754","國碳科","37.10","-0.30","36.90","37.10","36.90","16,000","591,900","12","37.00","2","37.30","1","25,027,451","40.80","33.40"
"4760","勤凱","98.10","+0.30","98.00","100.50","98.00","272,000","26,979,100","226","98.10","3","98.60","1","32,303,994","107.50","88.30"
"4767","誠泰科技","28.10","+0.40","27.85","28.10","27.85","10,000","279,900","8","27.70","1","28.05","1","31,415,000","30.90","25.30"
"4803","VHQ-KY","11.20","+0.60","11.20","11.25","11.20","16,000","179,450","15","10.80","1","11.20","3","59,069,231","12.30","10.10"
"4804","大略-KY","8.55","-0.05","8.55","8.59","8.54","126,000","1,077,960","23","8.54","3","8.57","2","45,347,920","9.40","7.70"
"4806","昇華","10.45","+0.15","10.55","10.55","9.52","20,000","195,950","15","9.54","2","10.45","9","45,194,185","11.45","9.41"
"4903","聯光通","13.10","+0.30","13.15","13.20","12.70","1,573,000","20,435,050","561","13.05","15","13.10","53","90,279,327","14.40","11.80"
"4905","台聯電","50.60","-0.30","50.60","50.60","50.60","5,000","253,000","1","50.60","5","51.00","1","32,640,265","55.60","45.55"
"4907","富宇","24.90","0.00","24.85","24.90","24.85","17,000","423,000","17","24.85","3","24.95","14","118,145,778","27.35","22.45"
"4908","前鼎","30.30","+0.25","30.05","30.75","29.90","192,000","5,826,900","135","30.30","4","30.50","14","78,216,907","33.30","27.30"
"4909","新復興","23.95","+0.05","23.90","24.10","23.55","332,000","7,912,400","195","23.90","44","23.95","2","93,356,864","26.30","21.60"
"4911","德英","27.65","-0.15","27.60","27.65","27.60","10,000","276,250","9","27.65","1","28.00","2","55,660,000","30.40","24.90"
"4924","欣厚-KY","13.85","0.00","13.90","13.90","13.85","5,000","69,300","4","13.55","1","13.90","7","37,164,409","15.20","12.50"
"4931","新盛力","19.80","+0.60","19.90","19.90","19.60","177,000","3,490,800","99","19.75","14","19.80","5","63,645,261","21.75","17.85"
"4933","友輝","34.70","-0.50","35.10","35.10","34.45","148,000","5,130,850","90","34.60","2","34.70","2","79,944,675","38.15","31.25"
"4939","亞電","19.85","-0.05","19.80","20.05","19.80","153,000","3,045,150","85","19.85","4","19.90","6","98,200,868","21.80","17.90"
"4944","兆遠","21.30","-0.80","22.10","22.10","21.00","100,000","2,148,350","57","20.95","3","21.30","3","88,089,296","23.40","19.20"
"4945","陞達科技","62.00","+0.60","61.40","62.40","61.10","124,000","7,667,100","107","61.90","1","62.10","1","30,059,000","68.20","55.80"
"4946","辣椒","30.70","+0.10","30.55","30.90","30.10","32,000","971,750","29","30.45","2","30.75","2","13,660,398","33.75","27.65"
"4950","牧東","19.20","-0.45","19.75","19.75","19.00","146,000","2,833,700","60","19.15","4","19.35","2","46,759,750","21.10","17.30"
"4953","緯軟","87.50","-0.40","88.00","88.60","86.90","243,000","21,265,800","209","87.50","1","87.70","4","66,921,088","96.20","78.80"
"4966","譜瑞-KY","1,940.00","-20.00","1,955.00","1,960.00","1,915.00","411,000","794,135,000","381","1,940.00","4","1,945.00","2","80,870,500","2,130.00","1,750.00"
"4971","IET-KY","74.40","+1.10","74.10","74.90","72.70","368,000","27,108,000","252","74.40","2","74.50","2","36,514,543","81.80","67.00"
"4972","湯石照明","31.10","+0.05","31.30","31.30","31.00","16,000","498,450","15","31.00","8","31.20","4","40,200,053","34.20","28.00"
"4973","廣穎","23.50","+0.20","23.30","23.55","23.15","62,000","1,449,100","53","23.45","1","23.50","1","63,505,833","25.85","21.15"
"4974","亞泰","53.10","0.00","53.30","53.30","53.00","101,000","5,371,000","60","53.10","6","53.20","10","72,500,104","58.40","47.80"
"4979","華星光","17.65","+0.10","17.60","17.75","17.55","156,000","2,758,550","106","17.65","7","17.70","3","132,726,279","19.40","15.90"
"4987","科誠","51.40","-0.70","52.20","52.20","50.70","142,000","7,286,200","121","51.00","1","51.50","1","28,980,000","56.50","46.30"
"4991","環宇-KY","50.50","0.00","50.50","51.00","49.60","126,000","6,330,250","89","50.10","1","50.60","3","91,696,567","55.50","45.45"
"4995","晶達","34.25","-0.05","34.30","34.40","34.25","8,000","274,550","6","34.20","3","34.40","2","41,839,036","37.65","30.85"
"5009","榮剛","21.60","-0.40","21.85","22.10","21.60","3,008,000","65,302,550","1,148","21.60","188","21.65","17","456,735,991","23.75","19.45"
"5011","久陽","32.50","-0.60","33.60","33.65","32.40","866,000","28,428,900","422","32.50","11","32.60","3","76,021,801","35.75","29.25"
"5013","強新","37.00","+0.20","36.85","37.25","36.80","25,000","923,800","23","36.95","4","37.00","1","133,416,000","40.70","33.30"
"5014","建錩","21.30","-0.55","21.65","21.80","21.25","1,986,000","42,542,400","859","21.30","41","21.35","5","165,333,054","23.40","19.20"
"5015","華祺","36.20","0.00","36.20","36.45","36.10","111,000","4,018,350","63","36.15","9","36.20","2","60,639,189","39.80","32.60"
"5016","松和","37.75","-0.55","38.10","38.25","37.75","126,000","4,785,950","79","37.70","6","37.80","1","49,622,076","41.50","34.00"
"5102","富強","19.95","+0.05","19.95","19.95","19.95","6,000","119,700","6","19.65","1","19.95","2","64,085,067","21.90","18.00"
"5201","凱衛","26.05","-0.10","26.05","26.05","26.00","41,000","1,068,000","21","26.00","10","26.10","2","30,674,600","28.65","23.45"
"5202","力新","19.15","-0.40","19.50","19.50","19.00","34,000","653,850","34","19.15","1","19.25","1","59,094,000","21.05","17.25"
"5205","中茂","----","---","----","----","----","0","0","0","10.40","1","0.00","0","8,202,080","12.40","10.20"
"5206","坤悅","16.55","-0.05","16.60","16.70","16.55","52,000","862,850","29","16.50","10","16.60","1","155,925,000","18.20","14.90"
"5209","新鼎","66.30","+0.30","66.50","66.50","66.30","3,000","199,100","3","66.20","1","66.30","1","27,347,750","72.90","59.70"
"5210","寶碩","22.20","-0.30","22.80","22.95","22.10","511,000","11,388,950","242","22.20","20","22.25","3","62,177,779","24.40","20.00"
"5211","蒙恬","21.95","-1.15","23.60","24.05","21.95","694,000","15,881,000","441","21.95","1","22.25","1","32,024,727","24.10","19.80"
"5212","凌網","----","---","----","----","----","0","0","0","45.65","1","48.60","1","34,633,000","52.60","43.10"
"5213","亞昕","22.50","+0.45","22.20","22.70","22.10","613,000","13,774,800","316","22.45","8","22.50","4","346,959,188","24.75","20.25"
"5220","萬達光電","36.80","-0.55","36.65","36.80","36.60","69,000","2,532,350","52","36.70","1","36.80","1","39,667,000","40.45","33.15"
"5223","安力-KY","50.50","+2.50","50.60","51.50","50.30","269,000","13,635,800","241","50.30","1","50.50","5","44,549,781","55.50","45.45"
"5227","立凱-KY","42.45","-1.55","42.80","43.05","41.50","2,645,000","111,710,350","1,679","42.40","9","42.45","3","92,099,689","46.65","38.25"
"5230","雷笛克光學","29.90","+0.60","29.40","30.20","29.40","291,000","8,709,950","162","29.85","13","29.90","2","46,955,824","32.85","26.95"
"5236","凌陽創新","136.00","+3.50","134.00","137.00","132.50","428,000","57,938,000","362","135.50","9","136.00","8","58,500,094","149.50","122.50"
"5245","智晶","46.70","-0.10","47.00","47.45","46.40","55,000","2,571,200","49","46.40","5","46.75","2","44,990,000","51.30","42.05"
"5251","天鉞電","14.45","+0.25","14.20","14.50","14.20","53,000","760,200","26","14.20","6","14.45","3","35,839,377","15.85","13.05"
"5263","智崴","147.50","+13.00","145.00","147.50","141.00","4,471,000","652,980,500","2,444","147.50","3,798","0.00","0","57,364,075","162.00","133.00"
"5272","笙科","38.85","+0.20","38.80","39.10","37.65","1,197,000","45,999,550","804","38.85","10","38.90","13","56,424,118","42.70","35.00"
"5274","信驊","2,685.00","-55.00","2,730.00","2,730.00","2,650.00","151,000","405,125,000","146","2,685.00","1","2,690.00","1","34,373,037","2,950.00","2,420.00"
"5276","達輝-KY","16.55","+0.05","16.55","16.55","16.55","1,000","16,550","1","16.20","6","16.55","3","39,500,000","18.20","14.90"
"5278","尚凡","205.00","-2.00","213.00","213.00","194.00","34,000","6,818,000","32","201.00","1","205.50","1","15,239,100","225.50","184.50"
"5281","大峽谷-KY","20.20","-0.10","20.55","20.60","20.20","7,000","143,000","6","20.20","2","20.55","1","37,010,000","22.20","18.20"
"5287","數字","256.50","+1.00","255.00","257.00","255.00","16,000","4,099,000","16","256.00","1","256.50","1","42,937,000","282.00","231.00"
"5289","宜鼎","198.00","-5.50","205.00","205.00","197.50","582,000","115,997,500","442","197.50","9","198.00","1","82,628,040","217.50","178.50"
"5291","邑昇","35.50","+1.55","36.80","36.80","35.35","657,000","23,551,200","417","35.50","12","35.55","1","39,222,906","39.05","31.95"
"5299","杰力","190.50","+4.50","188.50","192.50","186.00","933,000","176,907,500","717","190.50","7","192.00","26","35,482,961","209.50","171.50"
"5301","寶得利","8.87","-0.03","8.81","8.87","8.81","4,000","35,390","3","8.87","1","8.95","1","104,552,571","9.75","7.99"
"5302","太欣","12.00","-0.15","12.05","12.15","11.90","519,000","6,235,350","225","11.95","15","12.00","3","162,377,000","13.20","10.80"
"5306","桂盟","203.00","-0.50","202.00","207.00","202.00","108,000","21,949,000","92","202.50","3","204.00","24","126,000,000","223.00","183.00"
"5309","系統電","39.50","+0.65","39.05","40.20","38.30","10,170,000","402,768,900","5,498","39.50","61","39.55","108","154,553,366","43.45","35.55"
"5310","天剛","15.60","+0.70","16.15","16.20","15.50","53,000","839,550","30","15.55","1","15.60","6","64,601,237","17.15","14.05"
"5312","寶島科","58.00","-0.20","58.10","58.20","57.80","24,000","1,391,400","19","58.00","4","58.20","1","60,059,898","63.80","52.20"
"5314","世紀","5.28","0.00","4.94","5.28","4.94","8,000","40,540","6","5.00","1","5.28","11","60,000,000","5.80","4.76"
"5315","光聯","16.45","+0.05","16.40","16.50","16.25","297,000","4,867,900","95","16.30","11","16.45","1","106,351,832","18.05","14.85"
"5321","美而快","139.00","+6.00","134.50","139.00","134.00","452,000","61,923,500","264","138.50","1","139.00","27","34,973,195","152.50","125.50"
"5324","士開","9.66","+0.18","9.60","9.79","9.57","836,000","8,072,150","351","9.62","1","9.66","4","226,379,090","10.60","8.70"
"5328","華容","14.95","+0.05","14.80","15.00","14.80","502,000","7,483,400","266","14.90","17","14.95","9","172,710,724","16.40","13.50"
"5340","建榮","39.45","-0.40","39.85","39.85","39.30","147,000","5,814,500","114","39.40","9","39.45","2","194,893,964","43.35","35.55"
"5344","立衛","24.35","+2.20","22.40","24.35","21.65","2,857,000","68,079,450","1,382","24.35","125","0.00","0","79,447,460","26.75","21.95"
"5345","天揚","5.72","0.00","5.72","5.72","5.72","2,000","11,440","2","5.50","2","5.72","6","47,500,000","6.29","5.15"
"5347","世界","154.00","-1.50","152.00","154.00","150.50","7,420,000","1,130,169,500","5,200","153.50","92","154.00","177","1,638,982,267","169.00","139.00"
"5348","系通","7.86","+0.02","7.64","7.86","7.41","64,000","493,120","18","7.59","2","7.87","1","28,950,310","8.64","7.08"
"5351","鈺創","82.50","+2.00","81.00","84.00","80.20","19,698,000","1,622,407,000","10,057","82.40","21","82.50","26","269,869,347","90.70","74.30"
"5353","台林","21.20","-0.35","22.00","22.50","21.00","1,136,000","24,807,150","521","21.20","6","21.25","2","75,000,000","23.30","19.10"
"5355","佳總","6.74","+0.12","6.64","6.80","6.62","465,000","3,120,300","163","6.64","2","6.74","17","166,122,792","7.41","6.07"
"5356","協益","26.35","-0.05","26.45","26.45","26.35","63,000","1,662,400","42","26.30","16","26.40","6","103,040,000","28.95","23.75"
"5364","力麗店","----","---","----","----","----","0","0","0","19.30","2","20.30","5","28,849,940","22.30","18.30"
"5371","中光電","75.10","+6.80","68.50","75.10","68.40","14,766,000","1,082,480,800","7,583","75.10","38,950","0.00","0","390,981,110","82.60","67.60"
"5381","合正","6.22","-0.06","6.29","6.29","6.22","26,000","162,950","10","6.22","4","6.27","10","180,156,837","6.84","5.60"
"5383","金利","31.95","-0.15","32.50","32.50","31.50","283,000","8,990,150","164","31.95","22","32.00","1","79,400,399","35.10","28.80"
"5386","青雲","50.40","-1.70","52.60","53.40","50.40","1,489,000","77,039,300","1,076","50.30","4","50.90","1","24,778,659","55.40","45.40"
"5392","能率","25.80","-0.55","26.15","26.40","25.70","451,000","11,728,900","268","25.75","25","25.90","1","169,963,990","28.35","23.25"
"5398","慕康生醫","19.80","0.00","19.80","19.80","19.80","1,000","19,800","1","19.80","1","19.90","1","49,950,460","21.75","17.85"
"5403","中菲","66.80","-0.40","67.00","67.20","66.70","97,000","6,493,600","51","66.80","8","67.10","2","68,893,045","73.40","60.20"
"5410","國眾","23.25","+0.10","23.15","23.35","23.15","173,000","4,021,600","116","23.20","10","23.25","5","87,352,123","25.55","20.95"
"5425","台半","81.10","+1.20","78.90","81.20","78.20","16,420,000","1,309,282,100","8,641","81.00","10","81.10","10","265,085,486","89.20","73.00"
"5426","振發","11.70","+0.10","11.60","11.90","11.45","430,000","5,038,700","253","11.70","6","11.80","6","143,800,000","12.85","10.55"
"5432","新門","----","---","----","----","----","0","0","0","28.00","1","28.45","5","20,687,804","31.25","25.65"
"5438","東友","17.80","+0.10","17.65","17.80","17.60","147,000","2,607,900","62","17.80","1","17.85","15","112,536,565","19.55","16.05"
"5439","高技","65.30","+0.70","64.60","65.30","64.30","662,000","43,025,900","373","65.30","11","65.40","17","92,975,752","71.80","58.80"
"5443","均豪","32.80","-0.10","32.90","33.50","32.55","479,000","15,768,200","328","32.80","3","33.00","4","165,136,144","36.05","29.55"
"5450","南良","16.55","+0.05","16.60","16.60","16.50","7,000","115,650","5","16.45","1","16.55","1","122,392,250","18.20","14.90"
"5452","佶優","21.65","-0.35","22.40","22.90","21.65","2,085,000","46,261,850","956","21.65","13","21.70","6","148,763,669","23.80","19.50"
"5455","昇益","27.35","-0.65","27.00","27.35","27.00","2,000","54,350","2","27.35","1","28.00","1","65,501,813","30.05","24.65"
"5457","宣德","86.40","+0.70","85.90","88.90","84.00","6,065,000","528,994,800","3,291","86.40","8","86.50","10","169,295,500","95.00","77.80"
"5460","同協","13.05","+0.10","13.35","13.35","12.90","101,000","1,320,000","67","13.00","3","13.05","28","58,778,130","14.35","11.75"
"5464","霖宏","25.65","+0.35","25.50","26.15","25.50","300,000","7,727,050","160","25.65","11","25.70","2","71,071,490","28.20","23.10"
"5465","富驊","15.05","+0.20","15.15","15.30","15.05","40,000","604,600","24","15.00","16","15.10","6","164,091,811","16.55","13.55"
"5468","凱鈺","16.95","+0.20","16.75","17.10","16.60","79,000","1,333,600","54","16.90","2","16.95","1","27,822,909","18.60","15.30"
"5474","聰泰","109.00","-3.50","113.50","113.50","109.00","71,000","7,858,500","66","109.00","6","110.00","7","40,355,944","119.50","98.10"
"5475","德宏","29.80","0.00","30.50","30.50","29.70","3,208,000","96,331,150","1,345","29.75","45","29.80","8","127,127,017","32.75","26.85"
"5478","智冠","96.70","-0.10","97.00","97.00","95.30","155,000","14,902,600","125","96.60","4","96.70","10","127,474,332","106.00","87.10"
"5481","新華","13.10","-0.05","13.20","13.25","13.00","382,000","4,996,700","188","13.10","13","13.15","10","73,402,891","14.40","11.80"
"5483","中美晶","194.00","-0.50","194.00","194.00","191.00","4,675,000","899,827,000","2,890","193.50","1","194.00","119","586,221,651","213.00","175.00"
"5487","通泰","36.20","+0.70","36.20","36.20","36.20","1,000","36,200","1","35.10","1","36.10","2","23,877,516","39.80","32.60"
"5488","松普","8.14","+0.02","8.12","8.14","8.07","164,000","1,328,250","46","8.10","15","8.14","2","91,586,124","8.95","7.33"
"5489","彩富","36.45","+0.25","37.00","37.00","36.40","7,000","255,650","7","36.45","1","36.50","1","102,706,441","40.05","32.85"
"5490","同亨","26.05","0.00","26.30","26.35","26.05","104,000","2,719,300","69","26.05","20","26.10","5","96,283,601","28.65","23.45"
"5493","三聯","43.50","0.00","43.10","43.50","43.10","16,000","694,600","12","43.50","1","43.60","1","41,608,815","47.85","39.15"
"5498","凱崴","14.70","+0.05","14.80","14.80","14.55","573,000","8,391,950","237","14.70","21","14.75","22","189,913,346","16.15","13.25"
"5508","永信建","64.50","+2.00","65.00","68.60","64.00","1,031,000","67,824,400","603","64.50","12","64.80","1","217,428,133","70.90","58.10"
"5511","德昌","29.25","0.00","29.25","29.25","29.25","11,000","321,750","6","29.25","16","29.30","8","113,440,000","32.15","26.35"
"5512","力麒","9.27","+0.05","9.23","9.28","9.23","578,000","5,349,940","212","9.26","5","9.27","17","743,992,712","10.15","8.35"
"5514","三豐","21.80","+0.15","21.80","21.80","21.75","8,000","174,250","6","21.65","1","21.80","2","207,909,164","23.95","19.65"
"5516","雙喜","14.00","+0.10","13.90","14.05","13.90","34,000","475,400","25","14.00","2","14.05","2","41,358,600","15.40","12.60"
"5520","力泰","51.70","0.00","52.40","52.40","51.70","3,000","155,800","3","50.50","1","52.90","1","60,315,245","56.80","46.55"
"5523","豐謙","30.55","+0.45","31.00","31.00","30.45","54,000","1,652,800","31","30.50","3","30.60","10","155,001,464","33.60","27.50"
"5529","鉅陞","17.20","+0.05","17.15","17.25","17.05","129,000","2,216,150","71","17.10","2","17.25","11","124,052,849","18.90","15.50"
"5530","龍巖","45.25","-0.10","45.45","45.45","45.15","192,000","8,685,300","124","45.15","13","45.35","7","420,084,199","49.75","40.75"
"5536","聖暉","189.50","0.00","190.00","191.00","189.00","83,000","15,779,500","73","189.50","4","190.00","1","57,186,742","208.00","171.00"
"5543","桓鼎-KY","69.70","+1.20","69.00","70.50","68.50","200,000","13,913,500","127","69.60","1","69.70","8","37,199,996","76.60","62.80"
"5601","台聯櫃","31.85","+0.15","31.20","31.90","30.90","14,000","443,050","12","31.20","1","31.75","1","64,800,000","35.00","28.70"
"5603","陸海","33.45","+0.45","33.00","33.85","32.95","717,000","23,907,000","387","33.40","5","33.45","4","80,674,313","36.75","30.15"
"5604","中連貨","78.60","0.00","78.90","79.00","78.50","26,000","2,043,900","21","78.60","3","78.70","2","108,782,968","86.40","70.80"
"5609","中菲行","94.80","-1.80","95.60","97.00","94.80","2,952,000","282,237,500","1,922","94.80","10","94.90","2","136,080,000","104.00","85.40"
"5701","劍湖山","3.19","0.00","3.22","3.23","3.19","116,000","372,890","36","3.18","9","3.19","1","253,756,957","3.50","2.88"
"5703","亞都","24.50","+0.55","24.00","24.50","24.00","4,000","96,500","4","24.00","1","24.45","1","70,239,594","26.95","22.05"
"5704","老爺知","30.25","+0.05","30.20","30.30","30.20","22,000","665,700","16","30.25","1","30.30","1","38,861,658","33.25","27.25"
"5820","日盛金","12.35","+0.05","12.35","12.40","12.30","2,549,000","31,482,200","340","12.35","6,042","12.40","510","3,834,714,461","13.55","11.15"
"5864","致和證","15.15","+0.05","15.20","15.30","15.15","171,000","2,597,150","77","15.10","31","15.20","7","251,739,848","16.65","13.65"
"5878","台名","47.25","-0.10","47.35","47.35","47.00","8,000","377,250","7","47.00","2","47.20","1","25,024,303","51.90","42.55"
"5902","德記","25.20","-0.20","25.40","25.40","25.00","26,000","652,300","24","25.10","2","25.20","9","94,500,000","27.70","22.70"
"5903","全家","258.00","0.00","258.00","258.00","257.50","12,000","3,094,500","12","257.50","4","258.00","1","223,220,000","283.50","232.50"
"5904","寶雅","513.00","+3.00","513.00","513.00","507.00","49,000","25,060,000","47","513.00","1","514.00","2","100,859,462","564.00","462.00"
"5905","南仁湖","15.05","-0.10","15.15","15.20","14.95","1,497,000","22,527,800","625","15.00","56","15.05","51","189,816,957","16.55","13.55"
"6015","宏遠證","16.40","-0.75","16.85","16.90","16.40","3,908,000","64,975,950","1,519","16.40","36","16.45","17","331,369,430","18.00","14.80"
"6016","康和證","13.15","+0.15","13.05","13.20","12.95","2,354,000","30,835,250","881","13.15","8","13.20","262","594,454,986","14.45","11.85"
"6020","大展證","22.10","-0.15","22.25","22.30","22.10","29,000","643,900","15","22.00","3","22.10","1","252,353,154","24.30","19.90"
"6021","大慶證","21.65","-0.10","21.70","21.70","21.45","8,000","172,950","7","21.50","2","21.55","1","309,855,974","23.80","19.50"
"6023","元大期","49.00","0.00","49.00","49.10","48.95","103,000","5,045,150","64","49.00","9","49.05","10","289,976,288","53.90","44.10"
"6026","福邦證","17.15","+0.30","17.00","17.25","16.90","3,613,000","61,682,700","1,108","17.10","13","17.15","22","300,134,867","18.85","15.45"
"6101","寬魚國際","20.00","+0.20","19.80","20.25","19.80","3,000","60,050","3","19.50","3","19.85","1","116,422,371","22.00","18.00"
"6103","合邦","7.15","+0.05","7.15","7.15","7.15","1,000","7,150","1","6.81","2","7.76","3","89,432,089","7.86","6.44"
"6104","創惟","151.50","+4.50","148.50","156.00","148.00","42,835,000","6,540,686,000","26,955","151.00","125","151.50","21","90,279,184","166.50","136.50"
"6109","亞元","9.78","0.00","9.82","9.82","9.77","35,000","342,690","18","9.76","7","9.81","5","59,400,414","10.75","8.81"
"6111","大宇資","67.10","+1.60","65.80","67.10","65.50","187,000","12,434,300","154","67.00","2","67.10","18","65,586,891","73.80","60.40"
"6113","亞矽","13.20","+0.95","12.25","13.40","12.15","588,000","7,478,100","325","13.05","5","13.20","2","50,047,100","14.50","11.90"
"6114","久威","22.95","+0.05","23.10","23.45","22.75","28,000","642,850","24","22.90","1","22.95","1","43,911,937","25.20","20.70"
"6118","建達","21.45","+1.95","20.20","21.45","20.00","13,288,000","279,264,600","3,520","21.45","2,802","0.00","0","90,889,573","23.55","19.35"
"6121","新普","287.00","-0.50","290.50","291.00","283.50","753,000","215,058,000","568","287.00","4","287.50","3","184,970,519","315.50","258.50"
"6122","擎邦","11.30","+0.20","11.40","11.85","11.30","1,406,000","16,274,250","538","11.30","51","11.40","4","70,790,961","12.40","10.20"
"6123","上奇","50.00","+0.20","50.20","50.20","49.95","46,000","2,304,750","32","49.95","3","50.00","1","59,037,430","55.00","45.00"
"6124","業強","25.80","-0.70","26.80","26.80","25.80","31,000","811,200","22","25.75","1","26.15","3","182,479,945","28.35","23.25"
"6125","廣運","26.95","+0.30","26.90","27.35","26.70","1,681,000","45,376,150","850","26.90","16","26.95","6","249,011,150","29.60","24.30"
"6126","信音","27.00","+0.35","27.15","27.15","26.35","1,626,000","43,297,450","857","26.95","72","27.00","18","126,839,587","29.70","24.30"
"6127","九豪","25.10","-0.15","25.25","25.50","24.90","462,000","11,613,750","317","25.05","17","25.10","4","108,079,751","27.60","22.60"
"6129","普誠","30.95","+0.30","30.65","31.00","30.20","1,524,000","46,674,600","900","30.95","8","31.00","24","180,943,675","34.00","27.90"
"6130","星寶國際","31.70","-1.60","32.50","34.50","31.70","1,356,000","44,657,650","604","31.70","56","32.00","10","37,500,000","34.85","28.55"
"6134","萬旭","16.20","+0.30","15.90","16.45","15.90","191,000","3,104,800","71","16.10","2","16.25","2","72,579,898","17.80","14.60"
"6138","茂達","180.00","+3.00","179.50","189.50","179.50","4,571,000","841,202,000","3,424","180.00","9","181.00","6","73,784,500","198.00","162.00"
"6140","訊達","17.05","-0.15","17.20","17.60","17.00","127,000","2,180,050","73","17.05","1","17.15","2","38,367,906","18.75","15.35"
"6143","振曜","53.70","+0.20","54.00","54.20","53.10","608,000","32,661,900","390","53.70","6","53.90","13","83,006,897","59.00","48.35"
"6144","得利影","14.60","+0.35","14.70","14.70","14.60","4,000","58,550","3","14.00","1","14.60","2","38,273,701","16.05","13.15"
"6146","耕興","217.50","-1.00","220.00","220.00","216.00","16,000","3,478,500","16","217.00","1","218.00","2","97,016,380","239.00","196.00"
"6147","頎邦","66.00","0.00","66.00","66.30","65.40","4,961,000","326,707,800","2,977","66.00","22","66.10","24","671,523,217","72.60","59.40"
"6148","驊宏資","13.95","+0.05","14.10","14.10","13.90","68,000","949,500","34","13.90","7","13.95","1","47,000,000","15.30","12.60"
"6150","撼訊","163.00","-3.50","166.50","171.00","161.50","7,134,000","1,180,758,500","5,067","163.00","11","163.50","11","44,881,629","179.00","147.00"
"6151","晉倫","35.85","+0.60","35.00","36.00","35.00","101,000","3,605,050","70","35.75","2","35.85","7","55,257,300","39.40","32.30"
"6154","順發","18.10","+0.10","18.25","18.25","17.90","219,000","3,945,000","105","18.05","1","18.10","2","80,080,000","19.90","16.30"
"6156","松上","16.85","+0.05","16.85","17.00","16.75","118,000","1,989,550","63","16.80","10","16.85","5","80,534,609","18.50","15.20"
"6158","禾昌","34.75","+0.45","34.50","35.45","34.40","595,000","20,717,750","386","34.75","5","34.80","7","53,647,988","38.20","31.30"
"6160","欣技","17.15","+0.05","17.15","17.20","17.00","52,000","889,800","35","17.10","10","17.25","3","68,489,120","18.85","15.45"
