"4549","桓達","88.20","-0.40","87.90","88.40","87.50","39,000","3,428,700","26","88.20","1","88.50","1","44,477,869","97.00","79.40"
"4550","長佳","22.90","-0.15","23.00","23.00","22.80","50,000","1,143,500","41","22.80","3","23.00","13","37,838,783","25.15","20.65"
"4554","橙的","29.80","-1.70","29.00","30.00","28.90","236,000","6,921,450","165","29.50","1","29.80","1","21,374,900","32.75","26.85"
"4556","旭然","30.60","+0.10","30.30","30.65","30.30","6,000","182,750","6","30.25","1","30.45","1","41,884,000","33.65","27.55"
"4561","健椿","28.95","-0.15","29.40","29.45","28.95","46,000","1,337,250","27","28.95","6","29.15","4","58,521,619","31.80","26.10"
"4563","百德","31.90","-0.60","32.25","32.25","31.80","24,000","767,650","20","31.90","1","32.05","1","54,950,000","35.05","28.75"
"4568","科際精密","65.30","-0.70","65.00","65.30","64.90","17,000","1,106,200","17","64.80","2","65.70","1","30,276,500","71.80","58.80"
"4580","捷流閥業","88.10","+0.50","87.80","88.30","87.80","47,000","4,135,900","41","88.00","2","88.20","1","39,132,000","96.90","79.30"
"4609","唐鋒","----","---","----","----","----","0","0","0","7.42","1","7.79","1","47,946,820","8.36","6.84"
"4702","中美實","15.05","-0.20","15.30","15.50","14.95","966,000","14,764,200","476","15.00","14","15.10","2","72,333,200","16.55","13.55"
"4706","大恭","19.10","+0.05","19.00","19.10","19.00","14,000","266,600","10","19.00","1","19.10","5","79,030,093","21.00","17.20"
"4707","磐亞","12.75","-0.05","12.90","12.90","12.75","576,000","7,377,600","246","12.75","146","12.80","5","328,026,282","14.00","11.50"
"4711","永純","21.65","-0.85","22.40","23.20","21.65","3,991,000","89,686,950","2,274","21.65","5","21.70","4","61,056,000","23.80","19.50"
"4714","永捷","14.50","-0.30","14.70","14.90","14.50","3,768,000","55,291,850","1,331","14.50","137","14.55","22","134,808,108","15.95","13.05"
"4716","大立","14.65","-0.30","15.10","15.10","14.65","152,000","2,247,900","88","14.65","4","14.70","2","75,171,561","16.10","13.20"
"4721","美琪瑪","168.00","+5.00","160.50","171.50","159.50","23,706,000","3,950,294,000","16,215","168.00","103","168.50","65","74,986,304","184.50","151.50"
"4726","永昕","36.00","+0.25","35.75","36.00","35.50","292,000","10,447,700","168","35.80","2","36.00","7","153,333,700","39.60","32.40"
"4728","雙美","81.50","+0.60","82.00","82.90","81.00","93,000","7,615,100","57","81.40","1","81.50","6","54,463,000","89.60","73.40"
"4729","熒茂","11.85","-0.05","11.85","11.95","11.80","39,000","463,500","27","11.85","11","12.00","3","102,206,000","13.00","10.70"
"4735","豪展","57.80","-0.30","58.40","58.40","57.80","95,000","5,520,100","61","57.70","8","57.80","4","36,931,758","63.50","52.10"
"4736","泰博","165.00","-1.00","165.50","167.50","165.00","457,000","75,842,000","335","165.00","86","166.00","2","92,823,563","181.50","148.50"
"4741","泓瀚","26.70","+0.15","26.50","26.70","26.50","8,000","212,400","5","26.50","6","26.60","1","32,841,584","29.35","24.05"
"4743","合一","245.50","-4.50","249.00","253.50","245.00","1,408,000","349,540,500","1,151","245.50","2","246.00","2","382,437,371","270.00","221.00"
"4744","皇將","25.90","+0.10","25.80","25.90","25.65","47,000","1,213,100","37","25.80","3","25.90","4","47,196,897","28.45","23.35"
"4745","合富-KY","24.45","-0.20","24.35","24.45","24.10","23,000","556,950","19","24.35","1","24.50","2","77,449,547","26.85","22.05"
"4747","強生","35.50","+0.25","35.50","35.50","35.50","2,000","71,000","2","35.30","1","35.35","1","30,018,750","39.05","31.95"
"4754","國碳科","38.20","+1.10","37.50","40.00","37.50","59,000","2,277,050","40","38.20","2","38.50","3","25,027,451","42.00","34.40"
"4760","勤凱","101.00","+2.90","98.90","102.50","98.90","397,000","40,209,600","311","100.50","24","101.00","7","32,303,994","111.00","90.90"
"4767","誠泰科技","----","---","----","----","----","0","0","0","27.75","2","28.05","1","31,415,000","30.85","25.25"
"4803","VHQ-KY","11.10","-0.10","11.10","11.10","11.00","13,000","143,850","10","11.00","3","11.10","2","59,069,231","12.20","9.99"
"4804","大略-KY","8.59","+0.04","8.61","8.66","8.54","138,000","1,186,480","49","8.58","1","8.60","4","45,347,920","9.44","7.74"
"4806","昇華","10.65","+0.20","10.15","10.65","10.15","54,000","568,900","15","9.67","2","10.65","2","45,194,185","11.70","9.59"
"4903","聯光通","12.25","-0.85","12.30","12.70","11.85","1,282,000","15,657,550","527","12.25","2","12.35","2","90,279,327","13.45","11.05"
"4905","台聯電","50.60","0.00","50.60","50.70","50.60","5,000","253,100","3","50.60","6","51.00","1","32,640,265","55.60","45.55"
"4907","富宇","25.05","+0.15","24.90","25.05","24.90","52,000","1,297,850","41","25.00","2","25.05","3","118,145,778","27.55","22.55"
"4908","前鼎","30.15","-0.15","30.40","30.70","30.10","235,000","7,142,750","146","30.15","6","30.35","3","78,216,907","33.15","27.15"
"4909","新復興","23.85","-0.10","23.60","24.35","23.50","304,000","7,280,450","198","23.85","2","23.95","1","93,356,864","26.20","21.50"
"4911","德英","27.95","+0.30","27.30","28.00","27.30","3,000","83,250","3","27.60","1","28.00","4","55,660,000","30.70","25.20"
"4924","欣厚-KY","13.40","-0.45","13.40","13.40","13.40","2,000","26,800","2","13.35","2","13.85","6","37,164,409","14.70","12.10"
"4931","新盛力","19.50","-0.30","19.40","19.80","19.35","86,000","1,675,400","47","19.40","2","19.50","7","63,645,261","21.45","17.55"
"4933","友輝","34.65","-0.05","34.75","35.00","34.50","92,000","3,189,850","45","34.55","2","34.65","3","79,944,675","38.10","31.20"
"4939","亞電","19.75","-0.10","19.75","19.90","19.75","252,000","4,988,150","142","19.75","6","19.85","4","98,200,868","21.70","17.80"
"4944","兆遠","21.10","-0.20","20.90","21.10","20.40","38,000","785,400","38","20.75","2","21.30","11","88,089,296","23.20","19.00"
"4945","陞達科技","64.50","+2.50","62.20","66.60","62.10","433,000","28,078,300","363","64.50","8","64.70","8","30,059,000","70.90","58.10"
"4946","辣椒","31.05","+0.35","31.75","31.75","30.60","27,000","833,500","25","30.70","2","31.05","1","13,660,398","34.15","27.95"
"4950","牧東","19.30","+0.10","19.25","19.60","19.10","243,000","4,707,650","73","19.30","1","19.35","6","46,759,750","21.20","17.40"
"4953","緯軟","86.50","-1.00","88.40","88.50","86.50","263,000","22,973,000","221","86.50","6","86.60","2","66,921,088","95.10","77.90"
"4966","譜瑞-KY","1,950.00","+10.00","1,925.00","1,980.00","1,920.00","608,000","1,188,520,000","562","1,950.00","4","1,955.00","7","80,870,500","2,145.00","1,755.00"
"4971","IET-KY","77.80","+3.40","77.40","81.80","74.80","5,375,000","428,378,100","2,618","77.80","12","77.90","2","36,514,543","85.50","70.10"
"4972","湯石照明","31.20","+0.10","31.20","31.50","31.20","12,000","375,700","11","31.20","4","31.25","1","40,200,053","34.30","28.10"
"4973","廣穎","23.50","0.00","23.40","23.80","23.40","127,000","2,996,950","80","23.50","5","23.55","9","63,505,833","25.85","21.15"
"4974","亞泰","52.80","-0.30","53.00","53.00","52.50","173,000","9,124,500","122","52.80","13","52.90","4","72,500,104","58.00","47.55"
"4979","華星光","17.65","0.00","17.65","17.75","17.50","221,000","3,896,750","121","17.60","7","17.65","3","132,726,279","19.40","15.90"
"4987","科誠","51.30","-0.10","51.00","51.30","50.80","7,000","357,400","7","51.20","1","51.50","1","28,980,000","56.40","46.20"
"4991","環宇-KY","50.40","-0.10","49.80","50.40","49.50","134,000","6,683,900","77","50.20","2","50.50","4","91,696,567","55.40","45.40"
"4995","晶達","34.30","+0.05","34.30","34.30","34.30","9,000","308,700","7","34.20","2","34.40","2","41,839,036","37.70","30.90"
"5009","榮剛","22.25","+0.65","21.60","22.65","21.55","9,248,000","205,608,700","3,655","22.25","58","22.30","16","456,735,991","24.45","20.05"
"5011","久陽","33.00","+0.50","32.90","33.50","31.90","1,199,000","39,298,400","566","33.00","1","33.05","1","76,021,801","36.30","29.70"
"5013","強新","38.25","+1.25","37.40","39.45","37.20","143,000","5,474,700","93","38.15","4","38.25","1","133,416,000","42.05","34.45"
"5014","建錩","21.50","+0.20","21.30","22.45","21.25","5,224,000","114,195,050","2,338","21.50","36","21.60","64","165,333,054","23.65","19.35"
"5015","華祺","36.25","+0.05","36.40","36.40","36.25","187,000","6,792,850","86","36.20","9","36.30","8","60,639,189","39.85","32.65"
"5016","松和","38.00","+0.25","37.80","38.40","37.80","69,000","2,634,200","48","38.00","1","38.05","1","49,622,076","41.80","34.20"
"5102","富強","19.90","-0.05","20.00","20.00","19.90","7,000","139,600","5","19.80","2","19.90","2","64,085,067","21.85","17.95"
"5201","凱衛","26.05","0.00","26.00","26.05","25.90","47,000","1,221,000","25","26.05","4","26.10","2","30,674,600","28.65","23.45"
"5202","力新","19.50","+0.35","19.45","19.50","19.25","12,000","233,150","10","19.50","3","19.55","1","59,094,000","21.45","17.55"
"5205","中茂","12.40","+1.10","10.45","12.40","10.45","5,000","60,050","4","11.05","1","0.00","0","8,202,080","13.60","11.20"
"5206","坤悅","16.50","-0.05","16.55","16.55","16.50","45,000","743,550","33","16.45","9","16.55","8","155,925,000","18.15","14.85"
"5209","新鼎","66.30","0.00","66.70","66.70","66.30","4,000","265,600","4","65.90","1","66.30","2","27,347,750","72.90","59.70"
"5210","寶碩","22.30","+0.10","21.80","23.30","21.80","986,000","22,442,850","437","22.30","1","22.45","2","62,177,779","24.50","20.10"
"5211","蒙恬","21.90","-0.05","22.15","22.45","21.30","270,000","5,950,150","181","21.90","2","21.95","4","32,024,727","24.05","19.75"
"5212","凌網","----","---","----","----","----","0","0","0","45.70","2","47.85","2","34,633,000","52.60","43.10"
"5213","亞昕","22.60","+0.10","22.70","22.80","22.50","348,000","7,874,850","180","22.55","9","22.60","7","346,959,188","24.85","20.35"
"5220","萬達光電","36.95","+0.15","36.80","37.00","36.65","26,000","956,950","22","36.80","2","36.95","4","39,667,000","40.60","33.30"
"5223","安力-KY","49.95","-0.55","50.30","50.50","49.30","79,000","3,955,950","70","49.75","2","50.00","6","44,549,781","54.90","45.00"
"5227","立凱-KY","42.80","+0.35","42.90","44.30","42.75","1,819,000","79,201,300","1,136","42.80","2","42.85","16","92,099,689","47.05","38.55"
"5230","雷笛克光學","31.00","+1.10","30.55","31.35","30.30","391,000","12,117,300","252","31.00","12","31.05","6","46,955,824","34.10","27.90"
"5236","凌陽創新","132.50","-3.50","135.00","135.50","132.50","312,000","41,714,000","270","132.50","4","133.00","1","58,500,094","145.50","119.50"
"5245","智晶","46.95","+0.25","46.65","48.00","46.65","80,000","3,775,850","62","46.90","1","47.00","3","44,990,000","51.60","42.30"
"5251","天鉞電","14.05","-0.40","14.50","14.50","14.05","71,000","1,008,550","60","14.05","5","14.15","1","35,839,377","15.45","12.65"
"5263","智崴","144.50","-3.00","151.50","156.00","139.00","7,640,000","1,136,288,500","5,455","143.50","2","144.50","2","57,364,075","158.50","130.50"
"5272","笙科","38.60","-0.25","38.85","39.95","38.30","1,399,000","54,594,600","849","38.60","1","38.70","4","56,424,118","42.45","34.75"
"5274","信驊","2,710.00","+25.00","2,675.00","2,785.00","2,630.00","191,000","517,765,000","183","2,710.00","2","2,730.00","1","34,373,037","2,980.00","2,440.00"
"5276","達輝-KY","16.55","0.00","16.55","16.55","16.55","3,000","49,650","3","16.35","4","16.90","1","39,500,000","18.20","14.90"
"5278","尚凡","198.00","-7.00","210.00","210.00","195.00","40,000","7,956,000","38","198.00","1","199.00","1","15,239,100","217.50","178.50"
"5281","大峽谷-KY","20.60","+0.40","20.60","20.60","20.60","1,000","20,600","1","20.15","1","20.50","2","37,010,000","22.65","18.55"
"5287","數字","260.50","+4.00","255.00","265.00","255.00","85,000","22,157,000","82","260.50","1","261.00","1","42,937,000","286.50","234.50"
"5289","宜鼎","195.00","-3.00","196.00","197.00","195.00","191,000","37,469,000","155","195.00","40","195.50","2","82,628,040","214.50","175.50"
"5291","邑昇","35.85","+0.35","35.70","36.90","35.30","564,000","20,396,000","329","35.85","10","36.00","31","39,222,906","39.40","32.30"
"5299","杰力","192.50","+2.00","189.50","195.00","188.00","1,380,000","265,743,500","991","192.00","40","193.00","8","35,482,961","211.50","173.50"
"5301","寶得利","8.96","+0.09","9.00","9.05","8.96","18,000","162,260","8","8.92","3","9.02","1","104,552,571","9.85","8.07"
"5302","太欣","11.95","-0.05","12.00","12.10","11.85","378,000","4,516,200","177","11.95","8","12.00","2","162,377,000","13.10","10.80"
"5306","桂盟","207.00","+4.00","206.00","210.00","205.50","315,000","65,443,500","234","207.00","3","208.00","3","126,000,000","227.50","186.50"
"5309","系統電","39.00","-0.50","39.25","42.00","39.00","15,240,000","618,694,600","8,489","39.00","174","39.05","4","154,553,366","42.90","35.10"
"5310","天剛","15.90","+0.30","15.05","15.95","15.00","47,000","709,250","18","15.15","79","15.90","4","64,601,237","17.45","14.35"
"5312","寶島科","58.30","+0.30","58.10","58.40","58.00","12,000","698,400","10","58.10","2","58.30","1","60,059,898","64.10","52.50"
"5314","世紀","5.26","-0.02","5.26","5.26","5.26","10,000","52,600","6","5.03","1","5.26","3","60,000,000","5.78","4.74"
"5315","光聯","16.45","0.00","16.45","16.60","16.45","225,000","3,719,350","95","16.45","41","16.50","2","106,351,832","18.05","14.85"
"5321","美而快","131.00","-8.00","141.50","145.50","129.50","4,525,000","620,954,500","3,070","131.00","83","131.50","4","34,973,195","144.00","118.00"
"5324","士開","10.05","+0.39","9.75","10.60","9.60","2,316,000","23,396,590","991","10.05","13","10.10","35","226,379,090","11.05","9.05"
"5328","華容","14.85","-0.10","14.90","15.00","14.75","980,000","14,570,900","389","14.80","30","14.90","25","172,710,724","16.30","13.40"
"5340","建榮","39.00","-0.45","39.45","39.45","38.40","369,000","14,322,400","242","39.00","1","39.25","3","194,893,964","42.90","35.10"
"5344","立衛","26.00","+1.65","25.20","26.75","24.05","4,188,000","108,871,200","2,094","26.00","19","26.05","6","79,447,460","28.60","23.40"
"5345","天揚","5.70","-0.02","5.50","5.70","5.50","10,000","55,660","7","5.70","1","5.72","6","47,500,000","6.27","5.13"
"5347","世界","153.00","-1.00","151.00","155.00","149.50","4,473,000","685,300,000","2,896","153.00","26","153.50","17","1,638,982,267","168.00","138.00"
"5348","系通","7.88","+0.02","7.66","7.88","7.66","50,000","391,750","9","7.69","2","7.84","2","28,950,310","8.66","7.10"
"5351","鈺創","76.20","-6.30","78.20","81.10","75.00","24,330,000","1,887,579,500","13,680","76.10","14","76.20","2","269,869,347","83.80","68.60"
"5353","台林","20.75","-0.45","21.20","21.20","20.25","790,000","16,322,350","394","20.70","6","20.75","1","75,000,000","22.80","18.70"
"5355","佳總","6.68","-0.06","6.68","6.71","6.63","155,000","1,032,800","74","6.66","4","6.68","6","166,122,792","7.34","6.02"
"5356","協益","26.10","-0.25","26.30","26.30","26.05","131,000","3,425,050","87","26.10","8","26.15","1","103,040,000","28.70","23.50"
"5364","力麗店","20.95","+0.65","21.00","21.00","20.95","8,000","167,650","2","19.55","1","20.70","2","28,849,940","23.00","18.90"
"5371","中光電","75.20","+0.10","75.50","80.50","73.20","48,566,000","3,759,116,700","28,640","75.20","106","75.30","27","390,981,110","82.70","67.70"
"5381","合正","6.16","-0.06","6.18","6.20","6.16","35,000","216,250","17","6.15","4","6.25","10","180,156,837","6.77","5.55"
"5383","金利","31.00","-0.95","30.05","31.95","30.05","396,000","12,315,650","230","31.00","5","31.30","5","79,400,399","34.10","27.90"
"5386","青雲","49.15","-1.25","49.40","51.60","49.05","847,000","42,435,550","629","49.15","26","49.25","1","24,778,659","54.00","44.25"
"5392","能率","25.20","-0.60","25.70","25.85","25.20","457,000","11,656,500","282","25.20","4","25.25","1","169,963,990","27.70","22.70"
"5398","慕康生醫","19.80","0.00","19.80","19.80","19.80","1,000","19,800","1","19.75","1","19.80","1","49,950,460","21.75","17.85"
"5403","中菲","67.30","+0.50","66.80","68.00","66.80","57,000","3,833,800","39","67.30","1","67.40","3","68,893,045","74.00","60.60"
"5410","國眾","23.20","-0.05","23.20","23.35","23.15","217,000","5,047,750","111","23.20","2","23.25","9","87,352,123","25.50","20.90"
"5425","台半","81.30","+0.20","79.50","83.20","79.30","16,230,000","1,322,285,800","9,981","81.20","17","81.30","89","265,085,486","89.40","73.20"
"5426","振發","11.55","-0.15","11.70","11.80","11.55","320,000","3,713,750","156","11.50","20","11.55","3","143,800,000","12.70","10.40"
"5432","新門","----","---","----","----","----","0","0","0","26.70","2","28.35","4","20,687,804","31.15","25.55"
"5438","東友","18.05","+0.25","17.90","18.85","17.90","266,000","4,856,050","129","18.05","3","18.20","2","112,536,565","19.85","16.25"
"5439","高技","64.10","-1.20","63.70","64.50","63.60","933,000","59,724,100","546","64.10","6","64.20","8","92,975,752","70.50","57.70"
"5443","均豪","33.15","+0.35","33.00","33.55","32.80","427,000","14,198,900","271","33.10","25","33.15","5","165,136,144","36.45","29.85"
"5450","南良","16.90","+0.35","17.00","17.70","16.85","147,000","2,512,000","78","16.90","2","16.95","2","122,392,250","18.55","15.25"
"5452","佶優","21.50","-0.15","21.50","21.90","21.35","407,000","8,798,700","210","21.50","10","21.55","3","148,763,669","23.65","19.35"
"5455","昇益","27.35","0.00","27.35","27.35","27.35","1,000","27,350","1","27.00","2","28.00","1","65,501,813","30.05","24.65"
"5457","宣德","82.80","-3.60","85.30","85.80","82.60","4,538,000","381,177,300","2,874","82.80","10","82.90","49","169,295,500","91.00","74.60"
"5460","同協","13.20","+0.15","13.00","13.25","12.95","276,000","3,616,600","109","13.00","3","13.20","7","58,778,130","14.50","11.90"
"5464","霖宏","25.40","-0.25","25.95","25.95","25.40","288,000","7,361,900","147","25.35","11","25.45","1","71,071,490","27.90","22.90"
"5465","富驊","15.05","0.00","15.00","15.15","15.00","35,000","525,850","22","15.00","2","15.10","3","164,091,811","16.55","13.55"
"5468","凱鈺","18.60","+1.65","17.35","18.60","16.95","574,000","10,531,250","312","18.60","153","0.00","0","27,822,909","20.45","16.75"
"5474","聰泰","108.00","-1.00","111.00","111.00","107.50","64,000","6,942,500","63","108.00","1","108.50","1","40,355,944","118.50","97.20"
"5475","德宏","30.40","+0.60","29.90","31.70","29.90","5,440,000","167,719,850","2,589","30.35","54","30.40","73","127,127,017","33.40","27.40"
"5478","智冠","96.10","-0.60","96.00","97.00","95.70","85,000","8,170,200","72","95.90","6","96.20","1","127,474,332","105.50","86.50"
"5481","新華","13.20","+0.10","13.00","13.20","13.00","217,000","2,851,900","135","13.20","1","13.25","18","73,402,891","14.50","11.90"
"5483","中美晶","193.00","-1.00","195.00","195.50","192.00","3,975,000","771,520,000","2,806","192.50","96","193.00","14","586,221,651","212.00","174.00"
"5487","通泰","36.20","0.00","36.20","36.20","36.20","1,000","36,200","1","34.85","1","36.20","2","23,877,516","39.80","32.60"
"5488","松普","8.07","-0.07","8.11","8.11","8.00","229,000","1,847,980","57","8.07","3","8.08","28","91,586,124","8.87","7.27"
"5489","彩富","36.20","-0.25","36.20","36.45","36.20","20,000","724,900","13","36.05","1","36.40","1","102,706,441","39.80","32.60"
"5490","同亨","26.20","+0.15","26.25","26.50","26.05","163,000","4,289,450","108","26.20","3","26.30","1","96,283,601","28.80","23.60"
"5493","三聯","43.40","-0.10","43.55","43.55","43.40","12,000","521,950","11","43.20","1","43.30","2","41,608,815","47.70","39.10"
"5498","凱崴","15.05","+0.35","14.80","15.60","14.65","1,696,000","25,616,000","644","15.05","1","15.10","5","189,913,346","16.55","13.55"
"5508","永信建","66.70","+2.20","65.50","67.80","64.90","712,000","47,394,600","431","66.70","2","66.80","10","217,428,133","73.30","60.10"
"5511","德昌","29.45","+0.20","29.50","29.70","29.45","101,000","2,986,950","71","29.45","2","29.50","1","113,440,000","32.35","26.55"
"5512","力麒","9.34","+0.07","9.27","9.35","9.27","648,000","6,040,160","274","9.33","14","9.34","23","743,992,712","10.25","8.41"
"5514","三豐","21.95","+0.15","21.85","21.95","21.85","10,000","218,950","5","21.85","1","21.90","4","207,909,164","24.10","19.80"
"5516","雙喜","13.95","-0.05","13.95","14.05","13.95","34,000","475,400","14","13.95","9","14.00","2","41,358,600","15.30","12.60"
"5520","力泰","51.70","0.00","51.70","51.70","51.70","1,000","51,700","1","50.50","3","52.30","1","60,315,245","56.80","46.55"
"5523","豐謙","30.50","-0.05","30.55","30.65","30.30","22,000","669,050","13","30.40","1","30.50","7","155,001,464","33.55","27.45"
"5529","鉅陞","17.05","-0.15","17.10","17.10","17.05","75,000","1,281,850","25","17.05","3","17.15","1","124,052,849","18.75","15.35"
"5530","龍巖","45.10","-0.15","45.20","45.35","45.10","336,000","15,180,950","202","45.05","46","45.15","4","420,084,199","49.60","40.60"
"5536","聖暉","191.00","+1.50","191.00","191.00","189.50","63,000","12,007,500","60","190.50","6","191.00","23","57,186,742","210.00","172.00"
"5543","桓鼎-KY","67.70","-2.00","68.30","68.50","67.30","76,000","5,164,800","62","67.70","2","68.40","4","37,199,996","74.40","61.00"
"5601","台聯櫃","31.50","-0.35","31.50","31.50","31.50","1,000","31,500","1","31.50","8","31.75","1","64,800,000","34.65","28.35"
"5603","陸海","33.05","-0.40","32.70","34.00","32.70","808,000","27,008,950","450","33.05","9","33.10","11","80,674,313","36.35","29.75"
"5604","中連貨","78.50","-0.10","78.60","79.50","78.00","30,000","2,352,200","24","78.50","1","78.80","9","108,782,968","86.30","70.70"
"5609","中菲行","92.40","-2.40","94.10","96.40","92.20","1,947,000","183,548,500","1,436","92.30","16","92.40","25","136,080,000","101.50","83.20"
"5701","劍湖山","3.25","+0.06","3.19","3.25","3.17","304,000","986,580","51","3.25","55","3.26","4","253,756,957","3.57","2.93"
"5703","亞都","24.50","0.00","24.10","24.50","24.10","11,000","269,100","3","24.30","2","24.80","1","70,239,594","26.95","22.05"
"5704","老爺知","30.00","-0.25","30.60","30.60","30.00","72,000","2,168,350","54","30.00","11","30.10","1","38,861,658","33.00","27.00"
"5820","日盛金","12.30","-0.05","12.40","12.40","12.30","350,000","4,324,300","178","12.30","26,253","12.35","77","3,834,714,461","13.50","11.10"
"5864","致和證","15.00","-0.15","15.10","15.15","15.00","305,000","4,594,000","116","15.00","6","15.15","24","251,739,848","16.50","13.50"
"5878","台名","47.30","+0.05","47.30","47.30","47.30","1,000","47,300","1","47.00","1","47.25","1","25,024,303","52.00","42.60"
"5902","德記","25.00","-0.20","24.95","25.50","24.80","100,000","2,495,500","67","24.95","1","25.05","2","94,500,000","27.50","22.50"
"5903","全家","257.50","-0.50","257.50","257.50","257.00","30,000","7,718,500","30","257.50","2","258.00","3","223,220,000","283.00","232.00"
"5904","寶雅","508.00","-5.00","515.00","517.00","508.00","94,000","48,215,000","87","507.00","3","511.00","1","100,859,462","558.00","457.50"
"5905","南仁湖","15.05","0.00","15.05","15.20","14.95","1,036,000","15,621,200","468","15.05","22","15.10","18","189,816,957","16.55","13.55"
"6015","宏遠證","16.25","-0.15","16.25","16.65","16.20","1,739,000","28,478,850","606","16.25","26","16.30","6","331,369,430","17.85","14.65"
"6016","康和證","13.40","+0.25","13.05","13.50","13.05","2,859,000","38,123,150","1,018","13.35","70","13.40","14","594,454,986","14.70","12.10"
"6020","大展證","22.10","0.00","22.10","22.30","22.10","12,000","266,400","5","22.10","2","22.20","1","252,353,154","24.30","19.90"
"6021","大慶證","21.65","0.00","21.60","21.65","21.35","12,000","258,950","7","21.45","2","21.65","1","309,855,974","23.80","19.50"
"6023","元大期","49.05","+0.05","49.00","49.10","49.00","51,000","2,501,000","33","49.00","39","49.05","10","289,976,288","53.90","44.15"
"6026","福邦證","17.20","+0.05","17.10","17.40","16.90","2,171,000","37,304,150","723","17.15","22","17.20","2","300,134,867","18.90","15.50"
"6101","寬魚國際","19.70","-0.30","19.55","19.70","19.50","6,000","117,300","5","19.55","10","19.80","10","116,422,371","21.65","17.75"
"6103","合邦","7.15","0.00","7.15","7.15","7.15","9,000","64,350","2","7.15","1","7.84","1","89,432,089","7.86","6.44"
"6104","創惟","166.50","+15.00","151.50","166.50","150.00","35,808,000","5,667,843,000","21,652","166.50","85,646","0.00","0","90,279,184","183.00","150.00"
"6109","亞元","9.72","-0.06","9.80","9.80","9.69","109,000","1,060,500","42","9.71","3","9.72","8","59,400,414","10.65","8.75"
"6111","大宇資","65.50","-1.60","65.90","66.60","65.50","217,000","14,292,600","133","65.50","5","65.70","4","65,586,891","72.00","59.00"
"6113","亞矽","12.65","-0.55","13.20","13.20","12.50","306,000","3,923,500","194","12.60","32","12.80","1","50,047,100","13.90","11.40"
"6114","久威","23.00","+0.05","23.35","23.35","22.75","46,000","1,054,250","33","22.90","2","23.00","2","43,911,937","25.30","20.70"
"6118","建達","23.55","+2.10","22.50","23.55","22.20","27,896,000","648,050,450","10,035","23.55","5,478","0.00","0","90,889,573","25.90","21.20"
"6121","新普","290.00","+3.00","285.50","290.00","285.50","304,000","87,707,500","254","289.00","10","290.00","30","184,970,519","319.00","261.00"
"6122","擎邦","11.25","-0.05","11.40","11.40","11.25","274,000","3,100,250","109","11.25","103","11.30","12","70,790,961","12.35","10.15"
"6123","上奇","50.10","+0.10","49.80","50.20","49.80","54,000","2,701,050","32","50.00","5","50.10","1","59,037,430","55.10","45.10"
"6124","業強","26.00","+0.20","25.85","26.20","25.80","10,000","259,450","9","25.85","2","26.00","1","182,479,945","28.60","23.40"
"6125","廣運","26.80","-0.15","26.80","27.40","26.65","1,744,000","46,941,500","833","26.75","58","26.80","11","249,011,150","29.45","24.15"
"6126","信音","27.60","+0.60","27.00","29.15","26.80","9,849,000","279,642,000","4,680","27.60","2","27.75","13","126,839,587","30.35","24.85"
"6127","九豪","25.00","-0.10","25.00","25.35","24.90","561,000","14,107,200","337","25.00","66","25.05","18","108,079,751","27.50","22.50"
"6129","普誠","31.25","+0.30","30.95","31.90","30.80","3,246,000","101,835,850","1,836","31.20","6","31.25","34","180,943,675","34.35","28.15"
"6130","星寶國際","31.25","-0.45","31.80","32.20","29.85","957,000","29,941,300","447","31.25","1","31.30","1","37,500,000","34.35","28.15"
"6134","萬旭","16.00","-0.20","16.20","16.20","16.00","53,000","852,500","36","16.10","2","16.15","2","72,579,898","17.60","14.40"
"6138","茂達","183.00","+3.00","179.50","187.00","178.50","2,391,000","437,641,500","1,756","182.50","30","183.00","47","73,784,500","201.00","165.00"
"6140","訊達","18.75","+1.70","18.75","18.75","18.00","2,065,000","38,451,950","740","18.75","2,283","0.00","0","38,367,906","20.60","16.90"
"6143","振曜","54.60","+0.90","53.40","55.30","53.30","1,273,000","69,481,800","869","54.50","16","54.70","2","83,006,897","60.00","49.15"
"6144","得利影","14.00","-0.60","14.75","14.75","14.00","27,000","394,200","8","14.10","1","14.50","2","38,273,701","15.40","12.60"
"6146","耕興","219.50","+2.00","216.00","219.50","215.00","99,000","21,501,000","80","218.00","3","219.50","2","97,016,380","241.00","198.00"
"6147","頎邦","64.90","-1.10","65.30","65.70","64.60","6,869,000","447,573,800","3,568","64.90","89","65.00","327","671,523,217","71.30","58.50"
"6148","驊宏資","13.95","0.00","14.00","14.00","13.90","42,000","586,050","21","13.95","1","14.00","1","47,000,000","15.30","12.60"
"6150","撼訊","163.00","0.00","159.50","170.50","159.50","6,563,000","1,085,197,500","4,642","163.00","26","163.50","8","44,881,629","179.00","147.00"
"6151","晉倫","37.05","+1.20","36.50","37.20","36.20","229,000","8,432,600","141","37.05","1","37.10","2","55,257,300","40.75","33.35"
"6154","順發","18.05","-0.05","18.10","18.15","18.00","88,000","1,589,450","51","18.00","5","18.05","6","80,080,000","19.85","16.25"
"6156","松上","16.90","+0.05","16.90","16.95","16.75","109,000","1,836,200","86","16.85","2","16.90","3","80,534,609","18.55","15.25"
"6158","禾昌","34.00","-0.75","34.80","34.80","33.95","564,000","19,274,250","372","34.00","4","34.10","5","53,647,988","37.40","30.60"
