"4556","旭然","----","---","----","----","----","0","0","0","30.50","1","31.40","2","41,884,000","34.50","28.30"
"4561","健椿","28.05","-0.20","28.25","28.30","27.90","94,000","2,632,200","59","28.05","1","28.10","5","58,521,619","30.85","25.25"
"4563","百德","30.30","0.00","30.80","30.80","30.30","9,000","274,900","7","30.25","1","30.40","2","54,950,000","33.30","27.30"
"4568","科際精密","64.80","0.00","64.80","64.80","64.80","1,000","64,800","1","64.80","4","65.10","1","30,276,500","71.20","58.40"
"4580","捷流閥業","88.60","+0.40","89.40","89.60","88.40","26,000","2,307,200","16","88.20","1","88.60","1","39,132,000","97.40","79.80"
"4609","唐鋒","9.20","-0.08","8.90","9.58","8.90","22,000","204,010","10","8.80","1","9.57","3","47,946,820","10.10","8.28"
"4702","中美實","13.70","-0.15","13.85","14.00","13.70","146,000","2,017,700","83","13.70","24","13.80","3","72,333,200","15.05","12.35"
"4706","大恭","20.90","+1.90","19.15","20.90","19.15","1,958,000","40,707,950","621","20.90","75","0.00","0","79,030,093","22.95","18.85"
"4707","磐亞","12.30","-0.10","12.35","12.40","12.30","438,000","5,399,150","221","12.30","86","12.35","17","328,026,282","13.50","11.10"
"4711","永純","18.60","+0.30","18.20","18.60","18.20","290,000","5,332,500","136","18.60","2","18.70","2","61,056,000","20.45","16.75"
"4714","永捷","14.35","0.00","14.35","14.60","14.30","1,018,000","14,649,750","529","14.35","3","14.40","15","139,463,818","15.75","12.95"
"4716","大立","14.90","0.00","14.90","15.05","14.90","86,000","1,285,500","40","14.85","6","14.95","4","75,171,561","16.35","13.45"
"4721","美琪瑪","154.50","+5.00","149.50","155.00","149.50","4,286,000","655,695,500","2,981","154.00","2","154.50","108","74,986,304","169.50","139.50"
"4726","永昕","38.40","+0.30","38.50","38.60","37.60","374,000","14,273,550","269","38.35","3","38.55","9","153,333,700","42.20","34.60"
"4728","雙美","79.70","+0.60","79.50","79.70","78.90","23,000","1,826,600","21","79.50","14","79.70","1","54,463,000","87.60","71.80"
"4729","熒茂","13.75","+0.50","13.45","14.00","13.15","412,000","5,580,950","248","13.65","8","13.75","6","102,206,000","15.10","12.40"
"4735","豪展","57.00","+0.20","57.20","57.20","56.70","65,000","3,701,100","51","56.80","2","57.00","5","36,931,758","62.70","51.30"
"4736","泰博","179.00","+1.00","178.00","179.00","177.00","274,000","48,878,000","220","178.50","2","179.00","12","92,878,685","196.50","161.50"
"4741","泓瀚","26.85","+0.30","26.60","26.85","26.60","2,000","53,450","2","26.65","1","26.70","2","32,841,584","29.50","24.20"
"4743","合一","284.00","-7.50","293.00","294.00","284.00","1,644,000","472,182,500","1,364","284.00","48","284.50","10","383,338,581","312.00","256.00"
"4744","皇將","34.55","-1.95","36.50","36.50","34.40","1,491,000","52,633,200","967","34.55","10","34.65","5","47,196,897","38.00","31.10"
"4745","合富-KY","26.30","-0.20","26.00","26.90","26.00","33,000","868,300","26","26.30","6","26.40","1","77,449,547","28.90","23.70"
"4747","強生","35.95","0.00","35.40","35.95","35.40","8,000","284,850","8","35.30","1","35.95","11","30,018,750","39.50","32.40"
"4754","國碳科","37.50","-0.10","37.50","37.50","37.50","8,000","300,000","6","37.40","1","37.60","1","25,027,451","41.25","33.75"
"4760","勤凱","92.00","-0.10","92.80","92.80","91.30","119,000","10,927,800","62","92.00","2","92.30","4","32,303,994","101.00","82.80"
"4767","誠泰科技","28.80","+0.25","29.05","29.05","28.80","4,000","115,450","3","28.55","1","28.80","2","31,415,000","31.65","25.95"
"4804","大略-KY","8.08","-0.19","8.25","8.25","8.05","154,000","1,252,450","51","8.08","1","8.10","5","45,347,920","8.88","7.28"
"4806","昇華","10.80","-0.15","10.95","10.95","10.25","135,000","1,388,000","15","10.25","4","10.80","2","45,194,185","11.85","9.72"
"4903","聯光通","14.90","-0.20","15.10","15.40","14.65","1,494,000","22,252,000","714","14.90","18","15.00","23","90,279,327","16.35","13.45"
"4905","台聯電","53.70","-0.20","53.30","53.70","53.30","3,000","160,600","3","53.40","4","53.50","1","30,029,044","59.00","48.35"
"4907","富宇","25.00","0.00","24.70","25.00","24.70","7,000","174,500","5","24.90","1","25.00","11","118,145,778","27.50","22.50"
"4908","前鼎","31.55","-0.45","32.00","32.20","31.55","109,000","3,463,400","83","31.55","3","31.75","5","78,216,907","34.70","28.40"
"4909","新復興","22.45","-0.35","22.80","23.00","22.40","130,000","2,937,750","102","22.45","3","22.55","2","93,356,864","24.65","20.25"
"4911","德英","26.80","-0.15","27.00","27.00","26.80","26,000","698,800","15","26.80","1","27.15","1","55,660,000","29.45","24.15"
"4924","欣厚-KY","14.45","-0.05","14.50","14.50","14.30","19,000","273,650","12","14.35","2","14.50","20","37,164,409","15.85","13.05"
"4931","新盛力","20.85","-0.05","20.90","20.90","20.75","31,000","645,450","24","20.75","3","20.90","4","63,645,261","22.90","18.80"
"4933","友輝","37.40","-0.75","38.00","38.05","37.00","148,000","5,563,550","91","37.40","3","37.50","1","79,944,675","41.10","33.70"
"4939","亞電","20.65","+0.10","20.55","20.75","20.55","200,000","4,134,900","80","20.65","24","20.70","4","98,200,868","22.70","18.60"
"4944","兆遠","26.30","-0.50","26.80","26.80","26.30","183,000","4,861,000","101","26.20","2","26.30","1","88,089,296","28.90","23.70"
"4945","陞達科技","68.50","-0.10","69.50","70.20","68.40","85,000","5,868,200","80","68.50","3","68.60","1","30,056,600","75.30","61.70"
"4946","辣椒","57.50","+5.20","57.00","57.50","55.10","1,225,000","69,777,800","766","57.50","1,284","0.00","0","13,660,398","63.20","51.80"
"4950","牧東","19.90","+0.85","19.00","20.45","18.95","626,000","12,430,300","272","19.90","2","20.00","31","46,759,750","21.85","17.95"
"4953","緯軟","84.40","-0.30","84.20","85.00","84.20","132,000","11,140,100","113","84.30","4","84.40","2","66,921,088","92.80","76.00"
"4966","譜瑞-KY","1,955.00","-80.00","2,015.00","2,040.00","1,955.00","425,000","840,625,000","396","1,955.00","4","1,970.00","4","80,855,850","2,150.00","1,760.00"
"4971","IET-KY","68.80","-0.10","68.90","69.40","68.20","112,000","7,684,000","77","68.80","1","68.90","3","36,514,543","75.60","62.00"
"4972","湯石照明","31.80","+0.10","31.65","31.80","31.60","25,000","791,300","16","31.75","1","31.80","3","40,203,053","34.95","28.65"
"4973","廣穎","24.75","-0.15","24.95","24.95","24.70","50,000","1,238,000","36","24.70","7","24.75","1","63,505,833","27.20","22.30"
"4974","亞泰","53.40","+0.20","53.50","53.90","53.20","66,000","3,532,100","51","53.40","7","53.60","1","72,500,104","58.70","48.10"
"4979","華星光","18.10","-0.15","18.25","18.50","18.10","106,000","1,931,350","79","18.10","4","18.25","7","132,726,279","19.90","16.30"
"4987","科誠","52.30","+0.10","52.20","52.40","51.40","61,000","3,162,500","35","51.90","3","52.40","6","28,980,000","57.50","47.10"
"4991","環宇-KY","48.85","-0.45","49.40","49.40","48.80","52,000","2,546,450","45","48.85","2","48.90","2","91,726,567","53.70","44.00"
"4995","晶達","36.10","+0.10","36.45","36.45","36.10","8,000","289,350","7","35.85","1","36.10","9","41,839,036","39.70","32.50"
"5009","榮剛","22.70","+0.80","21.90","22.80","21.90","6,919,000","155,127,900","2,683","22.65","37","22.70","16","456,735,991","24.95","20.45"
"5011","久陽","33.15","+0.60","32.55","34.50","32.30","2,941,000","98,763,400","1,331","33.10","17","33.15","14","76,021,801","36.45","29.85"
"5013","強新","40.35","+1.65","38.85","40.95","38.70","285,000","11,439,800","201","40.35","1","40.45","1","133,416,000","44.35","36.35"
"5014","建錩","22.45","+0.15","22.35","22.85","22.35","2,714,000","61,284,450","1,093","22.45","47","22.50","21","165,333,054","24.65","20.25"
"5015","華祺","36.60","-0.05","36.75","36.75","36.55","33,000","1,209,250","17","36.55","3","36.60","1","60,639,189","40.25","32.95"
"5016","松和","37.80","+0.10","37.85","37.90","37.65","54,000","2,040,350","35","37.70","2","37.75","5","49,622,076","41.55","34.05"
"5102","富強","20.70","-0.30","20.70","20.70","20.05","19,000","387,100","17","20.15","1","20.70","5","64,085,067","22.75","18.65"
"5201","凱衛","26.55","+0.10","26.50","26.55","26.50","14,000","371,550","7","26.65","2","26.70","1","30,674,600","29.20","23.90"
"5202","力新","18.85","+0.05","18.60","18.85","18.60","21,000","393,050","16","18.70","2","18.90","3","59,094,000","20.70","17.00"
"5205","中茂","----","---","----","----","----","0","0","0","10.50","2","0.00","0","8,202,080","12.30","10.10"
"5206","坤悅","15.45","-0.05","15.45","15.50","15.40","29,000","448,350","19","15.40","32","15.45","1","155,925,000","16.95","13.95"
"5209","新鼎","69.00","+0.40","69.00","69.00","69.00","3,000","207,000","3","68.60","2","69.00","4","27,365,100","75.90","62.10"
"5210","寶碩","16.05","-1.05","16.80","17.10","15.70","1,278,000","20,913,100","570","16.05","1","16.10","10","62,177,779","17.65","14.45"
"5211","蒙恬","19.60","-0.05","19.65","19.75","19.60","36,000","707,600","31","19.60","9","19.65","1","32,024,727","21.55","17.65"
"5212","凌網","----","---","----","----","----","0","0","0","46.00","1","47.80","2","34,633,000","51.10","41.85"
"5213","亞昕","22.85","+0.05","23.00","23.00","22.80","81,000","1,856,800","57","22.80","24","22.85","6","346,959,188","25.10","20.60"
"5220","萬達光電","34.30","-0.20","34.40","34.50","34.30","51,000","1,752,800","30","34.30","8","34.40","3","39,667,000","37.70","30.90"
"5223","安力-KY","61.00","+1.70","58.80","61.30","58.80","155,000","9,376,100","114","60.60","6","61.00","2","44,549,781","67.10","54.90"
"5227","立凱-KY","70.90","+0.80","70.50","73.40","67.50","1,423,000","100,155,800","1,017","70.80","6","71.30","1","60,000,000","77.90","63.90"
"5230","雷笛克光學","31.85","+0.35","31.60","31.95","31.40","191,000","6,036,050","124","31.85","1","31.90","11","46,955,824","35.00","28.70"
"5236","凌陽創新","153.50","-1.50","153.00","157.00","152.50","130,000","20,027,500","116","153.50","11","154.00","3","58,500,094","168.50","138.50"
"5245","智晶","93.00","-2.00","95.00","97.00","92.60","386,000","36,519,200","264","92.70","1","93.00","5","44,990,000","102.00","83.70"
"5251","天鉞電","17.40","-1.15","18.90","18.95","17.40","794,000","14,212,100","516","17.35","6","17.40","4","35,839,377","19.10","15.70"
"5263","智崴","124.00","+1.50","121.50","129.00","121.50","321,000","40,245,000","271","123.50","5","125.00","1","57,364,075","136.00","112.00"
"5272","笙科","38.10","-0.10","38.20","38.90","37.85","250,000","9,559,500","190","38.05","14","38.25","1","56,424,118","41.90","34.30"
"5274","信驊","3,375.00","-25.00","3,390.00","3,435.00","3,340.00","112,000","378,320,000","111","3,360.00","4","3,385.00","1","34,369,437","3,710.00","3,040.00"
"5276","達輝-KY","----","---","----","----","----","0","0","0","15.40","3","15.90","1","39,500,000","17.45","14.35"
"5278","尚凡","223.50","-0.50","224.00","226.00","223.50","4,000","899,500","4","223.50","1","225.00","1","15,239,100","245.50","201.50"
"5281","大峽谷-KY","22.75","-1.50","23.25","23.60","22.55","384,000","8,755,000","217","22.70","1","22.75","1","37,010,000","25.00","20.50"
"5287","數字","258.50","+3.50","255.00","258.50","253.00","46,000","11,713,000","45","258.00","1","258.50","1","42,937,000","284.00","233.00"
"5289","宜鼎","198.00","-3.00","200.00","201.50","198.00","101,000","20,145,000","71","198.00","12","198.50","1","82,664,040","217.50","178.50"
"5291","邑昇","35.60","-0.25","35.80","36.20","35.55","89,000","3,179,200","60","35.55","2","35.60","5","39,222,906","39.15","32.05"
"5299","杰力","191.50","-0.50","192.00","194.00","191.50","161,000","30,965,500","122","191.50","16","192.00","1","35,597,901","210.50","172.50"
"5301","寶得利","8.76","-0.01","8.77","8.78","8.76","16,000","140,450","4","8.50","2","8.77","2","104,552,571","9.63","7.89"
"5302","太欣","12.60","-0.05","12.60","12.75","12.55","214,000","2,704,150","125","12.60","42","12.70","3","162,377,000","13.85","11.35"
"5306","桂盟","194.50","-2.50","197.00","197.00","194.00","173,000","33,735,000","143","194.50","15","195.00","2","126,000,000","213.50","175.50"
"5309","系統電","41.05","+1.05","40.00","41.40","40.00","2,906,000","118,693,300","1,729","41.00","120","41.05","24","155,057,766","45.15","36.95"
"5310","天剛","15.45","0.00","15.80","15.80","15.30","82,000","1,268,200","33","15.45","6","15.65","1","64,601,237","16.95","13.95"
"5312","寶島科","60.10","-0.10","60.20","60.30","59.90","64,000","3,845,200","33","59.90","5","60.10","2","60,059,898","66.10","54.10"
"5314","世紀","6.36","+0.51","5.85","6.36","5.85","41,000","248,370","19","6.18","2","6.36","2","60,000,000","6.99","5.73"
"5315","光聯","17.95","-0.40","18.20","18.45","17.80","1,204,000","21,924,400","407","17.95","11","18.00","1","106,351,832","19.70","16.20"
"5321","美而快","109.50","+2.50","105.50","109.50","100.00","1,261,000","131,732,500","1,000","109.50","1","110.00","15","34,973,195","120.00","98.60"
"5324","士開","9.55","-0.03","9.59","9.69","9.52","353,000","3,376,510","118","9.53","5","9.57","9","226,379,090","10.50","8.60"
"5328","華容","14.30","+0.10","14.20","14.50","14.00","2,061,000","29,512,200","633","14.30","22","14.35","12","172,710,724","15.70","12.90"
"5340","建榮","36.50","-0.75","37.25","37.35","36.00","256,000","9,370,050","124","36.50","1","36.55","3","194,893,964","40.15","32.85"
"5344","立衛","31.60","+1.10","31.30","31.60","30.85","365,000","11,443,700","164","31.45","3","31.75","2","79,447,460","34.75","28.45"
"5345","天揚","5.44","+0.14","5.44","5.44","5.44","1,000","5,440","1","5.00","6","5.44","4","47,500,000","5.98","4.90"
"5347","世界","154.50","-1.00","155.00","157.00","154.50","2,678,000","415,956,500","1,736","154.50","156","155.00","20","1,638,982,267","169.50","139.50"
"5348","系通","8.74","-0.03","8.64","8.87","8.64","17,000","148,270","6","8.63","2","8.74","3","28,950,310","9.61","7.87"
"5351","鈺創","92.20","+0.30","93.00","97.60","92.00","88,212,000","8,352,997,900","49,183","92.20","151","92.30","14","269,869,347","101.00","83.00"
"5353","台林","21.20","0.00","21.20","21.40","21.00","52,000","1,099,450","34","21.20","10","21.25","1","75,000,000","23.30","19.10"
"5355","佳總","7.32","+0.03","7.32","7.46","7.26","264,000","1,937,620","123","7.29","4","7.32","1","166,122,792","8.05","6.59"
"5356","協益","28.10","-0.80","28.90","28.95","27.75","1,418,000","39,837,300","750","28.10","5","28.15","1","103,040,000","30.90","25.30"
"5364","力麗店","20.00","0.00","20.45","20.45","19.65","9,000","181,600","5","19.55","1","20.05","1","28,849,940","22.00","18.00"
"5371","中光電","82.10","-1.90","84.00","85.40","81.60","4,835,000","401,609,800","3,459","82.10","51","82.20","14","390,981,110","90.30","73.90"
"5381","合正","6.13","+0.08","6.10","6.20","6.10","95,000","586,580","23","6.10","8","6.15","35","180,156,837","6.74","5.52"
"5383","金利","45.20","+2.10","43.10","45.35","42.70","560,000","24,520,450","331","45.15","1","45.20","1","79,400,399","49.70","40.70"
"5386","青雲","48.70","+1.10","47.90","50.00","47.90","604,000","29,633,700","405","48.70","9","48.75","7","24,778,659","53.50","43.85"
"5392","能率","25.05","-0.35","25.40","25.50","25.05","194,000","4,881,800","125","25.05","10","25.10","5","169,963,990","27.55","22.55"
"5398","慕康生醫","19.85","-0.05","19.70","19.85","19.70","8,000","158,350","8","19.80","1","19.90","7","49,950,460","21.80","17.90"
"5403","中菲","68.70","-0.10","68.80","68.90","68.70","35,000","2,408,700","24","68.60","2","68.80","3","70,893,045","75.50","61.90"
"5410","國眾","25.20","0.00","25.60","25.60","25.00","204,000","5,141,400","120","25.15","6","25.20","1","87,370,123","27.70","22.70"
"5425","台半","81.20","+2.10","79.00","82.00","78.20","24,378,000","1,975,682,500","15,847","81.10","71","81.20","15","265,085,486","89.30","73.10"
"5426","振發","12.00","-0.25","12.25","12.25","11.90","354,000","4,262,950","153","11.95","19","12.00","5","143,800,000","13.20","10.80"
"5432","新門","32.05","+0.50","32.00","34.70","32.00","59,000","1,990,700","53","32.00","2","32.50","1","20,687,804","35.25","28.85"
"5438","東友","16.25","-0.25","16.50","16.50","16.25","52,000","851,100","32","16.25","2","16.35","2","112,536,565","17.85","14.65"
"5439","高技","60.90","-1.40","62.80","62.80","60.80","669,000","41,016,100","543","60.80","19","60.90","6","92,975,752","66.90","54.90"
"5443","均豪","32.80","0.00","32.70","33.20","32.70","281,000","9,224,550","188","32.75","34","32.80","14","165,136,144","36.05","29.55"
"5450","南良","21.20","+1.90","19.90","21.20","19.85","3,093,000","64,966,850","1,085","21.20","480","0.00","0","122,392,250","23.30","19.10"
"5452","佶優","21.25","-0.05","21.30","21.60","21.10","233,000","4,962,550","145","21.25","5","21.30","1","148,763,669","23.35","19.15"
"5455","昇益","28.55","+0.30","28.30","28.80","28.30","5,000","142,500","4","28.25","1","29.70","1","65,501,813","31.40","25.70"
"5457","宣德","75.00","-0.10","75.00","75.50","74.20","470,000","35,118,700","355","75.00","22","75.10","1","169,366,800","82.50","67.50"
"5460","同協","12.85","0.00","12.90","13.00","12.85","64,000","828,100","21","12.85","6","12.90","3","58,778,130","14.10","11.60"
"5464","霖宏","25.75","+0.15","26.00","26.35","25.65","159,000","4,116,800","116","25.75","1","25.85","3","71,071,490","28.30","23.20"
"5465","富驊","16.30","-0.25","16.95","16.95","15.75","89,000","1,435,800","52","16.30","6","16.60","1","147,682,629","17.90","14.70"
"5468","凱鈺","20.80","-0.40","21.20","21.35","20.80","139,000","2,913,050","77","20.80","18","20.85","2","27,822,909","22.85","18.75"
"5474","聰泰","106.00","0.00","106.50","106.50","105.00","31,000","3,276,000","28","105.50","2","106.50","1","40,355,944","116.50","95.40"
"5475","德宏","35.60","+0.70","35.70","37.45","35.50","23,943,000","871,882,200","11,775","35.60","66","35.65","22","127,127,017","39.15","32.05"
"5478","智冠","110.00","+10.00","103.50","110.00","102.00","9,603,000","1,047,417,000","4,367","109.50","15","110.00","71","127,474,332","121.00","99.00"
"5481","新華","13.30","-0.10","13.40","13.40","13.20","89,000","1,180,550","47","13.30","3","13.35","16","73,402,891","14.60","12.00"
"5483","中美晶","219.00","-6.00","224.00","226.50","219.00","5,567,000","1,237,402,500","3,808","219.00","139","219.50","31","586,221,651","240.50","197.50"
"5487","通泰","35.00","-0.30","34.90","35.00","34.90","5,000","174,900","3","34.65","1","35.00","8","23,930,516","38.50","31.50"
"5488","松普","10.05","+0.15","9.75","10.05","9.75","924,000","9,111,650","463","10.00","207","10.05","42","91,586,124","11.05","9.05"
"5489","彩富","36.05","-0.05","36.10","36.10","35.90","3,000","108,050","3","35.90","1","36.15","1","102,706,441","39.65","32.45"
"5490","同亨","27.85","-0.55","28.40","28.45","27.80","184,000","5,158,500","136","27.85","28","27.90","1","96,213,101","30.60","25.10"
"5493","三聯","42.70","-0.30","42.70","43.00","42.70","8,000","341,900","7","42.70","4","43.00","1","41,608,815","46.95","38.45"
"5498","凱崴","13.85","+0.05","13.85","14.10","13.65","880,000","12,240,850","293","13.85","14","13.90","11","189,913,346","15.20","12.50"
"5508","永信建","62.50","-0.70","63.60","63.60","62.50","89,000","5,581,700","57","62.50","16","62.60","1","217,428,133","68.70","56.30"
"5511","德昌","29.80","+0.35","29.85","30.60","29.80","27,000","816,000","17","29.65","1","29.85","1","113,440,000","32.75","26.85"
"5512","力麒","9.28","-0.02","9.33","9.35","9.27","442,000","4,110,910","133","9.28","1","9.29","8","743,992,712","10.20","8.36"
"5514","三豐","21.15","+0.05","21.00","21.15","20.65","16,000","334,850","6","21.15","2","21.20","3","207,909,164","23.25","19.05"
"5516","雙喜","13.75","-0.05","13.80","13.85","13.75","32,000","441,350","12","13.75","8","13.80","1","41,358,600","15.10","12.40"
"5520","力泰","52.80","+0.80","52.80","52.80","52.80","1,000","52,800","1","52.00","2","52.80","2","60,315,245","58.00","47.55"
"5523","豐謙","29.55","+0.15","29.30","29.60","29.30","27,000","797,200","17","29.50","1","29.55","4","155,001,464","32.50","26.60"
"5529","鉅陞","17.10","0.00","17.10","17.10","17.10","34,000","581,400","17","17.10","5","17.20","3","124,052,849","18.80","15.40"
"5530","龍巖","43.20","-0.25","43.45","43.45","43.05","202,000","8,733,550","154","43.15","9","43.20","1","420,084,199","47.50","38.90"
"5536","聖暉","198.50","0.00","198.00","198.50","197.50","70,000","13,868,000","46","198.00","16","198.50","8","57,186,742","218.00","179.00"
"5543","桓鼎-KY","64.50","-1.30","65.00","65.70","64.50","57,000","3,694,000","50","64.50","6","64.90","1","37,230,690","70.90","58.10"
"5601","台聯櫃","31.55","-0.45","31.95","32.00","31.55","6,000","191,500","5","31.50","6","32.00","2","64,800,000","34.70","28.40"
"5603","陸海","32.10","+0.60","31.55","32.25","31.55","636,000","20,327,400","378","32.10","3","32.15","3","80,674,313","35.30","28.90"
"5604","中連","77.70","0.00","77.90","78.00","77.70","18,000","1,400,200","17","77.60","6","78.00","15","108,782,968","85.40","70.00"
"5609","中菲行","106.00","+1.00","105.00","107.00","104.50","850,000","89,985,000","629","106.00","22","106.50","9","136,080,000","116.50","95.40"
"5701","劍湖山","3.10","+0.05","3.05","3.10","3.05","192,000","594,590","52","3.09","48","3.10","65","253,756,957","3.41","2.79"
"5703","亞都","28.60","+0.85","27.80","28.60","27.75","5,000","139,700","5","25.70","1","28.60","11","70,239,594","31.45","25.75"
"5704","老爺知","29.85","-0.15","29.70","30.00","29.70","8,000","239,250","7","29.70","5","29.95","1","38,861,658","32.80","26.90"
"5820","日盛金","12.35","-0.05","12.40","12.40","12.35","389,000","4,815,200","91","12.35","2,018","12.40","987","3,834,714,461","13.55","11.15"
"5864","致和證","15.35","-0.05","15.50","15.50","15.25","165,000","2,540,700","62","15.30","13","15.40","8","251,739,848","16.85","13.85"
"5878","台名","46.70","-0.40","46.75","46.75","46.70","2,000","93,450","2","46.85","1","47.20","3","25,024,303","51.30","42.05"
"5902","德記","24.40","+0.15","24.10","24.40","24.10","19,000","460,400","8","24.30","2","24.35","1","94,500,000","26.80","22.00"
"5903","全家","248.00","-1.00","249.00","250.00","248.00","22,000","5,469,500","21","248.00","2","250.00","3","223,220,000","272.50","223.50"
"5904","寶雅","451.00","-4.00","456.50","457.50","449.00","247,000","111,393,000","229","450.50","5","451.00","3","100,859,462","496.00","406.00"
"5905","南仁湖","14.40","+0.15","14.25","14.55","14.20","408,000","5,871,450","183","14.35","3","14.45","40","189,824,637","15.80","13.00"
"6015","宏遠證","16.55","-0.20","16.75","16.75","16.50","757,000","12,576,050","352","16.55","7","16.60","26","331,369,430","18.20","14.90"
"6016","康和證","14.00","-0.05","14.05","14.10","13.95","880,000","12,317,800","281","13.95","144","14.00","1","594,454,986","15.40","12.60"
"6020","大展證","22.80","+0.15","22.80","22.80","22.80","3,000","68,400","2","22.65","3","22.80","1","252,353,154","25.05","20.55"
"6021","大慶證","20.90","-0.25","21.00","21.00","20.90","3,000","62,800","2","21.00","2","21.20","2","309,855,974","22.95","18.85"
"6023","元大期","49.50","-0.10","49.70","49.70","49.50","56,000","2,774,300","34","49.45","9","49.50","2","289,976,288","54.40","44.55"
"6026","福邦證","18.85","+0.15","18.70","18.90","18.65","1,993,000","37,387,100","654","18.85","14","18.90","215","300,134,867","20.70","17.00"
"6101","寬魚國際","22.00","+2.00","20.30","22.00","20.00","318,000","6,905,350","161","22.00","7","0.00","0","116,422,371","24.20","19.80"
"6103","合邦","----","---","----","----","----","0","0","0","7.77","1","9.30","5","89,432,089","9.41","7.71"
"6104","創惟","198.00","-7.00","210.00","222.00","197.00","41,934,000","8,849,861,500","27,172","198.00","286","198.50","7","90,279,184","217.50","178.50"
"6109","亞元","11.10","-0.05","11.10","11.35","10.95","133,000","1,496,050","46","11.10","3","11.15","1","59,400,414","12.20","9.99"
"6111","大宇資","94.90","+8.60","92.50","94.90","92.00","3,855,000","361,562,900","2,014","94.90","5,749","0.00","0","65,586,891","104.00","85.50"
"6113","亞矽","14.20","+0.05","14.10","14.45","14.00","266,000","3,759,500","122","14.15","35","14.25","2","50,047,100","15.60","12.80"
"6114","久威","23.00","-0.05","22.90","23.00","22.85","6,000","137,600","6","22.95","2","23.00","5","43,911,937","25.30","20.70"
"6118","建達","41.90","+1.25","41.00","41.90","40.85","1,477,000","60,927,750","487","41.85","7","41.90","1","90,889,573","46.05","37.75"
"6121","新普","320.00","-5.50","325.50","325.50","318.50","525,000","168,500,000","432","320.00","110","321.00","6","184,970,519","352.00","288.00"
"6122","擎邦","12.70","+0.15","12.85","12.85","12.55","125,000","1,582,750","68","12.70","3","12.75","12","70,790,961","13.95","11.45"
"6123","上奇","49.60","+0.10","49.45","49.80","49.40","49,000","2,429,450","41","49.55","2","49.60","1","59,037,430","54.50","44.65"
"6124","業強","24.80","+0.35","25.20","25.20","24.80","3,000","74,800","3","24.45","1","24.80","1","182,479,945","27.25","22.35"
"6125","廣運","26.10","-0.10","26.80","26.85","26.10","1,216,000","32,013,950","689","26.10","2","26.15","2","249,011,150","28.70","23.50"
"6126","信音","27.95","+0.40","27.55","28.10","27.55","496,000","13,798,550","301","27.85","7","27.95","1","122,762,587","30.70","25.20"
"6127","九豪","29.15","-0.45","29.65","29.95","29.15","3,298,000","97,356,950","1,629","29.15","64","29.20","7","108,079,751","32.05","26.25"
"6129","普誠","35.75","-0.30","36.00","36.50","35.05","4,853,000","173,733,200","2,508","35.75","62","35.80","5","180,943,675","39.30","32.20"
"6130","星寶國際","34.65","-1.95","32.95","36.00","32.95","2,222,000","74,940,500","774","34.65","3","34.80","2","37,500,000","38.10","31.20"
"6134","萬旭","26.80","-1.20","28.00","28.40","26.65","739,000","20,082,800","334","26.75","5","26.80","12","72,579,898","29.45","24.15"
"6138","茂達","256.50","-11.00","263.50","271.50","255.50","4,314,000","1,132,335,500","3,311","256.50","3","257.00","2","73,784,500","282.00","231.00"
"6140","訊達","18.85","+0.05","18.70","19.30","18.60","182,000","3,457,450","118","18.80","3","18.85","3","38,367,906","20.70","17.00"
"6143","振曜","58.90","+0.30","59.90","60.50","58.70","1,339,000","79,630,000","958","58.80","4","58.90","7","83,006,897","64.70","53.10"
"6144","得利影","14.30","-0.35","14.10","14.30","14.10","8,000","113,200","6","14.30","1","14.85","1","38,273,701","15.70","12.90"
"6146","耕興","214.50","-4.50","215.50","216.00","213.50","32,000","6,862,500","31","214.00","2","214.50","7","97,016,380","235.50","193.50"
"6147","頎邦","64.90","-0.20","64.80","65.30","64.60","2,609,000","169,124,900","1,650","64.80","61","64.90","1","738,675,539","71.30","58.50"
"6148","驊宏資","14.90","-0.65","15.55","15.55","14.70","850,000","12,831,900","496","14.90","3","14.95","8","47,000,000","16.35","13.45"
"6150","撼訊","179.00","-4.00","181.50","187.50","179.00","5,099,000","930,283,500","3,486","178.50","74","179.00","6","44,881,629","196.50","161.50"
"6151","晉倫","37.45","+0.15","37.35","37.45","37.15","64,000","2,384,600","43","37.40","1","37.45","8","55,257,300","41.15","33.75"
"6154","順發","17.75","+0.15","17.60","17.75","17.60","55,000","972,900","27","17.70","2","17.75","1","80,080,000","19.50","16.00"
"6156","松上","19.95","-0.75","21.00","21.05","19.85","1,294,000","26,232,750","644","19.95","16","20.00","31","80,534,609","21.90","18.00"
"6158","禾昌","35.15","+0.25","35.35","35.70","35.10","250,000","8,821,900","147","35.15","1","35.25","2","53,647,988","38.65","31.65"
"6160","欣技","18.05","-0.55","18.60","18.60","17.95","161,000","2,934,300","116","18.00","24","18.05","3","68,489,120","19.85","16.25"
"6161","捷波","28.95","+0.15","28.80","29.00","28.50","343,000","9,828,750","181","28.90","8","28.95","7","74,983,303","31.80","26.10"
"6163","華電網","20.20","-0.45","20.85","20.85","20.20","2,362,000","48,093,700","1,013","20.20","184","20.30","5","127,331,429","22.20","18.20"
"6167","久正","16.20","+1.45","15.20","16.20","14.90","9,172,000","144,272,650","2,979","16.20","16,899","0.00","0","162,173,221","17.80","14.60"
