"4554","橙的","37.20","-0.90","38.10","38.20","37.20","132,000","4,951,350","101","37.20","12","37.70","1","21,374,900","40.90","33.50"
"4556","旭然","31.60","+0.20","31.60","31.60","31.60","4,000","126,400","3","30.70","1","31.30","1","41,884,000","34.75","28.45"
"4561","健椿","28.45","+0.20","28.30","28.45","28.30","16,000","454,100","14","28.25","3","28.45","2","58,521,619","31.25","25.65"
"4563","百德","30.55","-0.35","31.55","31.80","30.05","36,000","1,115,950","35","30.25","1","30.85","1","54,950,000","33.60","27.50"
"4568","科際精密","66.80","+1.20","65.90","67.00","65.80","29,000","1,923,900","25","66.30","1","66.80","2","30,276,500","73.40","60.20"
"4580","捷流閥業","89.60","-0.10","89.90","89.90","89.20","25,000","2,242,400","16","89.50","2","89.70","1","39,132,000","98.50","80.70"
"4609","唐鋒","9.29","-0.19","9.25","9.29","9.05","5,000","45,890","4","9.15","1","9.30","1","47,946,820","10.20","8.37"
"4702","中美實","13.95","-0.05","14.00","14.10","13.95","128,000","1,792,000","72","13.95","6","14.00","3","72,333,200","15.30","12.60"
"4706","大恭","19.75","-0.20","20.20","20.20","19.60","178,000","3,536,300","136","19.75","13","19.80","1","79,030,093","21.70","17.80"
"4707","磐亞","12.50","0.00","12.50","12.60","12.45","613,000","7,673,850","213","12.50","55","12.55","53","328,026,282","13.75","11.25"
"4711","永純","19.15","0.00","19.30","19.40","19.10","123,000","2,359,250","87","19.10","17","19.15","5","61,056,000","21.05","17.25"
"4714","永捷","14.40","0.00","14.50","14.55","14.35","764,000","11,000,350","363","14.40","7","14.45","57","139,463,818","15.80","13.00"
"4716","大立","15.10","+0.05","15.20","15.20","15.00","146,000","2,203,700","73","15.05","10","15.10","2","75,171,561","16.60","13.60"
"4721","美琪瑪","160.00","+0.50","165.00","170.50","160.00","17,742,000","2,931,155,000","12,188","160.00","251","160.50","24","74,986,304","176.00","144.00"
"4726","永昕","40.00","-0.70","38.95","40.20","38.50","942,000","37,136,400","637","40.00","6","40.10","3","153,333,700","44.00","36.00"
"4728","雙美","81.80","+0.60","82.40","82.40","81.00","38,000","3,102,100","16","81.70","1","82.00","7","54,463,000","89.90","73.70"
"4729","熒茂","14.05","-0.15","14.30","14.50","13.80","224,000","3,135,700","148","14.05","1","14.10","9","102,206,000","15.45","12.65"
"4735","豪展","57.10","-0.40","57.60","57.70","57.10","121,000","6,936,000","80","57.00","23","57.30","2","36,931,758","62.80","51.40"
"4736","泰博","177.50","-0.50","179.00","179.00","177.50","198,000","35,250,000","150","177.50","4","178.00","11","92,878,685","195.00","160.00"
"4741","泓瀚","26.55","-0.35","26.55","26.65","26.50","72,000","1,909,400","17","26.50","2","26.65","5","32,841,584","29.20","23.90"
"4743","合一","291.00","+6.00","285.50","294.00","283.00","1,573,000","454,382,000","1,246","291.00","5","291.50","7","383,338,581","320.00","262.00"
"4744","皇將","38.10","+0.40","39.00","40.00","38.00","4,501,000","175,207,550","2,802","38.10","41","38.20","1","47,196,897","41.90","34.30"
"4745","合富-KY","27.30","+0.85","26.80","27.85","26.55","15,000","404,200","15","26.75","5","27.30","1","77,449,547","30.00","24.60"
"4747","強生","35.15","0.00","35.20","35.40","34.95","48,000","1,682,950","33","35.15","2","35.40","1","30,018,750","38.65","31.65"
"4754","國碳科","37.55","-0.15","37.50","37.55","37.10","38,000","1,416,700","27","37.50","4","37.60","3","25,027,451","41.30","33.80"
"4760","勤凱","93.10","+0.60","92.60","93.50","92.60","42,000","3,911,800","34","93.10","1","93.20","3","32,303,994","102.00","83.80"
"4767","誠泰科技","28.65","0.00","28.65","28.65","28.65","2,000","57,300","2","28.60","5","28.95","1","31,415,000","31.50","25.80"
"4804","大略-KY","8.25","+0.16","8.18","8.28","8.04","131,000","1,075,840","68","8.24","9","8.25","1","45,347,920","9.07","7.43"
"4806","昇華","11.00","+0.05","11.00","11.00","10.35","30,000","315,350","21","10.30","8","11.00","20","45,194,185","12.10","9.90"
"4903","聯光通","14.70","-0.15","14.95","15.05","14.65","696,000","10,315,000","344","14.70","77","14.75","4","90,279,327","16.15","13.25"
"4905","台聯電","53.50","0.00","53.50","53.50","53.50","2,000","107,000","1","53.50","3","54.00","1","30,029,044","58.80","48.15"
"4907","富宇","25.00","+0.05","25.00","25.00","24.60","5,000","124,500","5","24.85","1","25.00","3","118,145,778","27.50","22.50"
"4908","前鼎","30.95","-0.20","31.40","31.80","30.80","245,000","7,640,500","152","30.95","1","31.10","1","78,216,907","34.00","27.90"
"4909","新復興","22.60","-0.15","23.05","23.05","22.60","99,000","2,253,200","75","22.60","3","22.65","3","93,356,864","24.85","20.35"
"4911","德英","26.85","0.00","26.35","26.85","26.35","19,000","504,950","15","26.35","1","26.85","4","55,660,000","29.50","24.20"
"4924","欣厚-KY","14.60","+0.05","14.65","14.65","14.30","23,000","332,800","14","14.40","6","14.60","3","37,164,409","16.05","13.15"
"4931","新盛力","20.45","-0.25","20.70","20.90","20.45","73,000","1,501,750","49","20.45","2","20.70","4","63,645,261","22.45","18.45"
"4933","友輝","37.80","+0.25","37.55","38.00","37.55","95,000","3,595,850","53","37.80","6","37.90","1","79,944,675","41.55","34.05"
"4939","亞電","21.00","+0.25","21.00","21.20","20.80","400,000","8,379,050","209","20.95","13","21.00","8","98,200,868","23.10","18.90"
"4944","兆遠","29.75","+2.70","28.45","29.75","28.45","453,000","13,289,850","203","29.75","832","0.00","0","88,089,296","32.70","26.80"
"4945","陞達科技","79.30","+7.20","73.80","79.30","72.50","830,000","64,546,200","540","79.30","4,075","0.00","0","30,056,600","87.20","71.40"
"4946","辣椒","59.30","-2.70","60.70","60.70","58.00","647,000","38,246,900","508","59.20","9","59.30","1","13,660,398","65.20","53.40"
"4950","牧東","19.55","0.00","19.60","19.70","19.45","182,000","3,562,850","82","19.50","13","19.65","49","46,759,750","21.50","17.60"
"4953","緯軟","85.30","-0.50","85.80","86.10","85.20","89,000","7,624,100","81","85.30","2","85.60","1","66,921,088","93.80","76.80"
"4966","譜瑞-KY","2,050.00","0.00","2,070.00","2,125.00","2,040.00","357,000","741,645,000","343","2,050.00","8","2,055.00","3","80,855,850","2,255.00","1,845.00"
"4971","IET-KY","68.00","-0.70","69.60","70.30","67.70","288,000","19,762,000","208","68.00","3","68.20","14","36,514,543","74.80","61.20"
"4972","湯石照明","31.70","+0.10","31.60","31.70","31.60","10,000","316,250","7","31.65","2","31.75","1","40,203,053","34.85","28.55"
"4973","廣穎","24.90","-0.05","25.10","25.35","24.85","73,000","1,823,850","59","24.90","4","24.95","14","63,505,833","27.35","22.45"
"4974","亞泰","53.90","-0.30","54.20","54.20","53.80","90,000","4,855,800","70","53.90","5","54.00","3","72,500,104","59.20","48.55"
"4979","華星光","18.55","+0.10","18.55","18.70","18.45","141,000","2,613,000","101","18.50","6","18.55","6","132,726,279","20.40","16.70"
"4987","科誠","52.30","0.00","52.10","52.30","52.10","10,000","522,400","7","52.10","4","52.40","4","28,980,000","57.50","47.10"
"4991","環宇-KY","49.00","+0.10","48.90","49.95","48.90","48,000","2,363,700","42","49.00","1","49.05","2","91,726,567","53.90","44.10"
"4995","晶達","36.95","+0.35","36.80","37.30","36.80","46,000","1,704,350","33","36.95","5","37.00","1","41,839,036","40.60","33.30"
"5009","榮剛","22.35","+0.05","22.45","22.50","22.15","3,347,000","74,862,350","1,145","22.35","20","22.40","37","456,735,991","24.55","20.15"
"5011","久陽","33.75","+1.30","32.55","33.95","32.50","1,253,000","41,471,650","696","33.75","1","33.80","5","76,021,801","37.10","30.40"
"5013","強新","38.55","-0.60","39.15","39.15","38.00","61,000","2,345,000","39","38.55","5","38.65","5","133,416,000","42.40","34.70"
"5014","建錩","22.00","0.00","22.15","22.15","21.80","1,042,000","22,906,750","429","21.95","42","22.00","1","185,333,054","24.20","19.80"
"5015","華祺","36.55","+0.05","36.50","36.55","36.50","37,000","1,350,650","26","36.55","1","36.60","4","60,639,189","40.20","32.90"
"5016","松和","38.00","+0.10","38.00","38.10","37.95","59,000","2,242,500","27","38.00","1","38.05","11","49,622,076","41.80","34.20"
"5102","富強","19.90","+0.15","19.80","19.90","19.75","6,000","118,800","4","19.80","1","19.90","2","64,085,067","21.85","17.95"
"5201","凱衛","26.70","+0.10","26.55","26.90","26.55","15,000","401,100","14","26.75","2","26.85","3","30,674,600","29.35","24.05"
"5202","力新","19.15","+0.10","19.00","19.15","18.95","34,000","649,300","22","19.05","1","19.15","2","59,094,000","21.05","17.25"
"5205","中茂","----","---","----","----","----","0","0","0","10.65","1","12.30","1","8,202,080","12.30","10.10"
"5206","坤悅","15.30","-0.10","15.45","15.55","15.20","90,000","1,380,550","54","15.30","5","15.35","2","155,925,000","16.80","13.80"
"5209","新鼎","69.10","-0.10","68.70","69.10","68.60","4,000","275,100","4","68.70","1","69.20","2","27,365,100","76.00","62.20"
"5210","寶碩","17.05","+0.10","17.05","17.45","16.90","229,000","3,921,100","113","17.05","4","17.10","1","62,177,779","18.75","15.35"
"5211","蒙恬","21.90","+0.35","22.80","23.30","21.70","2,225,000","49,772,750","1,426","21.75","8","21.90","7","32,024,727","24.05","19.75"
"5212","凌網","45.90","-0.60","46.50","46.50","45.90","2,000","92,400","2","45.20","1","46.80","1","34,633,000","50.40","41.35"
"5213","亞昕","22.30","-0.50","22.70","23.00","22.10","561,000","12,614,000","283","22.25","12","22.55","1","346,959,188","24.50","20.10"
"5220","萬達光電","35.10","+0.50","35.00","35.10","34.95","39,000","1,366,700","26","34.90","3","35.10","4","39,667,000","38.60","31.60"
"5223","安力-KY","61.70","+1.00","60.80","62.40","60.80","215,000","13,280,000","159","61.70","4","61.90","6","44,549,781","67.80","55.60"
"5227","立凱-KY","77.50","+7.00","72.80","77.50","72.00","3,091,000","235,587,400","1,701","77.50","5,067","0.00","0","60,000,000","85.20","69.80"
"5230","雷笛克光學","31.80","-0.20","32.20","32.20","31.65","343,000","10,915,850","230","31.75","4","31.85","9","46,955,824","34.95","28.65"
"5236","凌陽創新","154.50","-2.50","158.00","159.00","154.50","220,000","34,303,500","175","154.50","8","155.00","2","58,500,094","169.50","139.50"
"5245","智晶","107.50","+7.70","99.80","109.50","99.80","1,439,000","154,422,600","769","107.00","1","107.50","1","44,990,000","118.00","96.80"
"5251","天鉞電","21.30","+1.90","20.40","21.30","20.30","2,058,000","43,221,250","953","21.30","22,156","0.00","0","35,839,377","23.40","19.20"
"5263","智崴","123.00","-2.00","125.00","125.00","122.50","207,000","25,464,000","168","123.00","20","123.50","2","57,364,075","135.00","111.00"
"5272","笙科","37.85","-0.55","38.80","38.95","37.75","667,000","25,395,100","383","37.85","10","38.00","2","56,424,118","41.60","34.10"
"5274","信驊","3,400.00","-75.00","3,450.00","3,450.00","3,325.00","197,000","667,230,000","196","3,365.00","1","3,410.00","2","34,369,437","3,740.00","3,060.00"
"5276","達輝-KY","15.85","-0.05","15.90","15.90","15.75","8,000","126,350","4","15.70","1","15.90","6","39,500,000","17.40","14.30"
"5278","尚凡","224.00","+1.00","225.00","225.00","224.00","4,000","899,000","4","222.00","3","224.00","1","15,239,100","246.00","202.00"
"5281","大峽谷-KY","22.90","+0.10","22.85","23.50","22.85","53,000","1,222,100","38","22.85","5","23.05","1","37,010,000","25.15","20.65"
"5287","數字","261.50","+2.00","262.00","262.50","260.50","30,000","7,842,000","30","261.50","2","262.00","2","42,937,000","287.50","235.50"
"5289","宜鼎","202.50","+1.00","203.00","203.00","201.50","99,000","20,028,500","92","202.50","2","203.00","14","82,664,040","222.50","182.50"
"5291","邑昇","36.30","+0.05","36.10","36.55","36.00","92,000","3,332,500","64","36.30","35","36.40","2","39,222,906","39.90","32.70"
"5299","杰力","193.50","-3.00","199.00","199.00","193.50","331,000","64,749,500","283","193.50","11","194.00","2","35,597,901","212.50","174.50"
"5301","寶得利","8.68","+0.01","8.68","8.69","8.68","7,000","60,770","4","8.55","1","8.75","11","104,552,571","9.54","7.82"
"5302","太欣","12.80","+0.10","12.65","12.80","12.65","226,000","2,874,000","122","12.75","5","12.80","18","162,377,000","14.05","11.55"
"5306","桂盟","195.50","-0.50","197.00","197.00","195.00","93,000","18,183,000","72","195.50","1","196.00","70","126,000,000","215.00","176.00"
"5309","系統電","41.15","-0.25","42.00","42.30","40.85","2,679,000","111,178,900","1,642","41.10","30","41.15","17","155,057,766","45.25","37.05"
"5312","寶島科","60.00","0.00","60.40","60.40","59.80","34,000","2,039,400","29","59.90","2","60.30","2","60,059,898","66.00","54.00"
"5314","世紀","6.05","+0.15","5.50","6.05","5.50","43,000","245,250","19","5.73","3","6.01","2","60,000,000","6.65","5.45"
"5315","光聯","18.25","+0.20","18.20","18.40","18.15","495,000","9,039,350","223","18.25","5","18.35","9","106,351,832","20.05","16.45"
"5321","美而快","106.50","-4.00","111.50","111.50","106.00","447,000","48,554,000","364","106.50","2","107.50","4","34,973,195","117.00","95.90"
"5324","士開","9.52","-0.01","9.55","9.58","9.52","129,000","1,231,310","55","9.52","13","9.55","8","226,379,090","10.45","8.57"
"5328","華容","14.60","+0.30","14.35","14.70","14.30","945,000","13,695,800","399","14.55","25","14.60","42","172,710,724","16.05","13.15"
"5340","建榮","36.80","+0.25","37.10","37.10","36.55","50,000","1,833,400","41","36.80","19","36.85","1","194,893,964","40.45","33.15"
"5344","立衛","34.45","+3.10","31.95","34.45","30.85","1,823,000","60,300,750","933","34.45","970","0.00","0","79,447,460","37.85","31.05"
"5345","天揚","5.58","-0.11","5.69","5.69","5.16","7,000","38,130","6","5.34","4","5.64","1","47,500,000","6.13","5.03"
"5347","世界","155.50","-2.50","158.50","159.00","155.50","4,248,000","667,495,500","2,182","155.50","170","156.00","3","1,638,982,267","171.00","140.00"
"5348","系通","8.79","+0.16","8.74","8.80","8.70","36,000","315,410","10","8.65","1","8.79","6","28,950,310","9.66","7.92"
"5351","鈺創","93.20","0.00","95.10","95.50","92.10","35,351,000","3,303,827,600","20,018","93.20","27","93.30","19","269,869,347","102.50","83.90"
"5353","台林","20.50","-1.05","21.60","21.85","20.50","536,000","11,118,000","311","20.50","6","20.55","1","75,000,000","22.55","18.45"
"5355","佳總","7.38","+0.08","7.38","7.45","7.29","235,000","1,730,440","111","7.36","1","7.38","10","166,122,792","8.11","6.65"
"5356","協益","28.10","+0.10","28.00","28.25","27.90","555,000","15,560,650","363","28.05","4","28.10","12","103,040,000","30.90","25.30"
"5364","力麗店","----","---","----","----","----","0","0","0","19.50","2","19.95","1","28,849,940","21.90","18.00"
"5371","中光電","84.90","+1.60","83.90","85.00","83.60","2,838,000","239,513,400","1,924","84.80","8","84.90","49","390,981,110","93.30","76.50"
"5381","合正","6.10","+0.01","6.09","6.10","6.09","73,000","445,100","18","6.10","2","6.13","1","180,156,837","6.71","5.49"
"5383","金利","49.35","+4.45","45.45","49.35","44.90","1,638,000","77,804,700","886","49.30","1","49.35","120","79,400,399","54.20","44.45"
"5386","青雲","58.40","+4.50","55.20","59.20","54.50","7,984,000","456,721,400","4,836","58.30","2","58.40","13","24,778,659","64.20","52.60"
"5392","能率","25.25","+0.25","25.05","25.40","25.00","293,000","7,406,050","171","25.20","22","25.30","23","169,963,990","27.75","22.75"
"5398","慕康生醫","20.10","0.00","20.00","20.15","20.00","48,000","961,450","12","20.10","1","20.15","11","49,950,460","22.10","18.10"
"5403","中菲","69.00","+0.10","68.90","69.00","68.40","56,000","3,849,300","34","68.80","1","68.90","1","70,893,045","75.90","62.10"
"5410","國眾","25.30","0.00","25.50","25.55","25.20","224,000","5,667,750","151","25.25","4","25.30","4","87,370,123","27.80","22.80"
"5425","台半","81.90","+1.80","81.00","82.70","80.30","15,905,000","1,299,401,300","9,542","81.80","98","81.90","10","265,085,486","90.00","73.80"
"5426","振發","11.90","0.00","11.90","12.05","11.85","297,000","3,542,150","111","11.85","52","11.90","6","143,800,000","13.05","10.75"
"5432","新門","33.30","+0.25","33.85","34.00","32.55","29,000","965,250","27","33.25","1","33.75","1","20,687,804","36.60","30.00"
"5438","東友","16.40","0.00","16.40","16.50","16.25","96,000","1,568,850","39","16.40","1","16.45","6","112,536,565","18.00","14.80"
"5439","高技","61.00","+0.50","60.80","61.40","60.50","473,000","28,783,600","304","61.00","4","61.10","4","92,975,752","67.10","54.90"
"5443","均豪","33.05","-0.05","33.15","33.40","33.00","510,000","16,888,750","283","33.05","60","33.10","1","165,136,144","36.35","29.75"
"5450","南良","20.00","-0.30","20.25","21.00","20.00","641,000","13,075,750","406","20.00","33","20.20","2","122,392,250","22.00","18.00"
"5452","佶優","23.70","+1.40","22.60","24.25","22.60","7,013,000","164,571,850","3,437","23.65","14","23.70","23","148,763,669","26.05","21.35"
"5455","昇益","----","---","----","----","----","0","0","0","27.85","2","29.80","1","65,501,813","31.35","25.65"
"5457","宣德","80.60","+2.40","80.90","81.40","79.20","4,363,000","350,655,600","2,823","80.60","7","80.70","3","169,366,800","88.60","72.60"
"5460","同協","12.85","+0.05","12.85","12.85","12.80","73,000","935,150","19","12.80","2","12.85","5","58,778,130","14.10","11.60"
"5464","霖宏","25.90","-0.10","26.00","26.05","25.70","140,000","3,621,550","93","25.85","1","25.95","1","71,071,490","28.45","23.35"
"5465","富驊","16.15","+0.05","16.10","16.30","16.10","24,000","389,050","11","16.15","9","16.20","1","147,682,629","17.75","14.55"
"5468","凱鈺","20.95","-0.20","21.20","21.45","20.75","68,000","1,423,350","46","20.95","1","21.00","4","27,822,909","23.00","18.90"
"5474","聰泰","108.50","0.00","109.00","110.50","108.00","39,000","4,256,000","39","108.50","2","109.00","3","40,355,944","119.00","97.70"
"5475","德宏","36.00","-0.20","36.05","36.80","35.55","6,899,000","247,866,750","3,694","35.85","2","36.00","14","127,127,017","39.60","32.40"
"5478","智冠","97.60","-1.60","99.70","100.50","97.30","1,220,000","120,221,000","907","97.50","49","97.60","4","127,474,332","107.00","87.90"
"5481","新華","13.25","-0.05","13.30","13.50","13.25","138,000","1,840,150","82","13.25","13","13.30","1","73,402,891","14.55","11.95"
"5483","中美晶","229.00","+11.00","221.00","230.00","221.00","14,142,000","3,209,206,000","9,769","228.50","65","229.00","39","586,221,651","251.50","206.50"
"5487","通泰","35.45","+0.65","35.20","35.45","35.20","7,000","247,700","7","34.90","2","35.45","5","23,930,516","38.95","31.95"
"5488","松普","10.10","-0.35","10.45","10.55","10.00","1,132,000","11,593,650","486","10.10","21","10.15","6","91,586,124","11.10","9.09"
"5489","彩富","35.55","-0.20","35.30","36.00","35.30","12,000","426,950","12","35.40","4","35.70","2","102,706,441","39.10","32.00"
"5490","同亨","28.15","+0.05","28.40","28.40","28.10","194,000","5,470,750","97","28.10","14","28.15","1","96,213,101","30.95","25.35"
"5493","三聯","42.70","-0.05","42.75","42.75","42.70","3,000","128,150","2","42.70","2","43.00","2","41,608,815","46.95","38.45"
"5498","凱崴","14.15","+0.40","13.80","14.20","13.75","674,000","9,464,300","378","14.15","6","14.20","14","189,913,346","15.55","12.75"
"5508","永信建","63.50","+0.30","63.20","63.50","63.20","67,000","4,245,500","47","63.40","2","63.50","3","217,428,133","69.80","57.20"
"5511","德昌","29.80","0.00","29.75","29.80","29.75","38,000","1,132,250","11","29.70","2","29.75","1","113,440,000","32.75","26.85"
"5512","力麒","9.36","+0.07","9.29","9.37","9.29","758,000","7,076,160","177","9.35","108","9.36","19","743,992,712","10.25","8.43"
"5514","三豐","20.75","-0.35","21.20","21.25","20.75","17,000","356,400","8","20.75","2","20.85","3","207,909,164","22.80","18.70"
"5516","雙喜","14.00","-0.05","14.05","14.15","14.00","44,000","619,000","22","14.00","73","14.05","2","41,358,600","15.40","12.60"
"5520","力泰","53.00","+1.00","53.00","53.00","53.00","1,000","53,000","1","52.00","1","53.00","5","60,315,245","58.30","47.70"
"5523","豐謙","29.45","-0.05","29.50","29.50","29.45","51,000","1,502,850","30","29.45","2","29.55","1","155,001,464","32.35","26.55"
"5529","鉅陞","16.70","-0.35","17.05","17.10","16.70","258,000","4,345,300","91","16.80","4","16.90","6","124,052,849","18.35","15.05"
"5530","龍巖","44.50","+1.25","43.45","44.60","43.40","638,000","28,114,200","376","44.50","6","44.55","8","420,084,199","48.95","40.05"
"5536","聖暉","200.00","+1.50","199.50","201.00","199.50","332,000","66,445,500","222","200.00","4","200.50","8","57,186,742","220.00","180.00"
"5543","桓鼎-KY","64.00","-1.60","65.60","66.70","64.00","111,000","7,178,000","95","64.00","2","64.20","1","37,230,690","70.40","57.60"
"5601","台聯櫃","34.40","-0.60","35.00","36.00","33.85","51,000","1,788,850","34","34.35","10","34.40","5","64,800,000","37.80","31.00"
"5603","陸海","32.35","+0.05","32.40","32.85","32.35","271,000","8,806,800","154","32.35","12","32.40","4","80,674,313","35.55","29.15"
"5604","中連","77.90","+0.20","77.70","78.00","77.70","17,000","1,323,300","13","77.80","4","77.90","3","108,782,968","85.60","70.20"
"5609","中菲行","105.00","-1.00","106.00","107.00","105.00","738,000","77,933,000","559","105.00","186","105.50","6","136,080,000","115.50","94.50"
"5701","劍湖山","3.03","-0.04","3.07","3.07","3.01","69,000","208,730","32","3.03","6","3.06","6","253,756,957","3.33","2.73"
"5703","亞都","28.80","+2.60","26.70","28.80","26.70","12,000","338,600","11","26.45","1","28.55","1","70,239,594","31.65","25.95"
"5704","老爺知","30.00","-0.15","29.85","30.00","29.85","11,000","328,950","6","30.00","2","30.10","3","38,861,658","33.00","27.00"
"5820","日盛金","12.40","+0.05","12.35","12.40","12.35","195,000","2,412,550","75","12.35","2,107","12.40","822","3,834,714,461","13.60","11.20"
"5864","致和證","15.40","0.00","15.45","15.45","15.35","121,000","1,863,100","51","15.40","1","15.45","14","251,739,848","16.90","13.90"
"5878","台名","47.20","+0.20","47.20","47.20","47.20","3,000","141,600","3","47.00","2","47.20","3","25,024,303","51.90","42.50"
"5902","德記","24.65","-0.05","24.80","24.80","24.50","10,000","245,650","9","24.55","2","24.60","1","94,500,000","27.10","22.20"
"5903","全家","248.00","-1.00","247.50","249.00","247.50","8,000","1,985,000","8","248.00","2","249.00","1","223,220,000","272.50","223.50"
"5904","寶雅","441.00","-2.50","447.00","447.00","440.00","83,000","36,688,500","79","441.00","1","441.50","3","100,859,462","485.00","397.00"
"5905","南仁湖","14.20","0.00","14.20","14.25","14.10","422,000","5,974,700","171","14.20","23","14.30","13","189,824,637","15.60","12.80"
"6015","宏遠證","17.00","+0.05","17.05","17.10","16.95","995,000","16,951,650","416","16.95","80","17.00","24","331,369,430","18.70","15.30"
"6016","康和證","14.10","+0.05","14.15","14.15","14.00","1,327,000","18,683,100","347","14.05","56","14.10","58","594,454,986","15.50","12.70"
"6020","大展證","22.90","+0.15","22.80","23.50","22.80","75,000","1,729,750","50","22.90","1","23.00","2","252,353,154","25.15","20.65"
"6021","大慶證","21.20","-0.25","21.25","21.45","21.20","10,000","212,500","3","21.20","21","21.30","1","309,855,974","23.30","19.10"
"6023","元大期","49.65","+0.05","49.60","49.70","49.55","33,000","1,637,450","27","49.65","1","49.70","5","289,976,288","54.60","44.70"
"6026","福邦證","20.30","+0.65","19.80","20.35","19.75","6,680,000","134,487,650","2,305","20.25","441","20.30","40","300,134,867","22.30","18.30"
"6101","寬魚國際","20.65","-1.15","21.40","21.70","20.10","36,000","741,350","35","20.35","2","20.65","2","116,422,371","22.70","18.60"
"6103","合邦","----","---","----","----","----","0","0","0","7.91","3","8.56","2","89,432,089","9.41","7.71"
"6104","創惟","206.00","+2.00","210.00","214.50","205.50","24,360,000","5,104,222,500","14,903","206.00","65","206.50","10","90,279,184","226.50","185.50"
"6109","亞元","11.30","+0.40","10.90","11.35","10.85","166,000","1,828,900","70","11.20","4","11.30","1","59,400,414","12.40","10.20"
"6111","大宇資","101.00","-5.00","110.00","111.00","100.00","11,643,000","1,210,708,000","7,917","101.00","99","101.50","22","65,586,891","111.00","90.90"
"6113","亞矽","14.15","-0.05","14.20","14.40","14.00","138,000","1,957,800","91","14.15","2","14.20","53","50,047,100","15.55","12.75"
"6114","久威","23.00","+0.10","23.15","23.15","22.80","28,000","640,800","17","22.90","1","23.00","2","43,911,937","25.30","20.70"
"6118","建達","44.20","+1.95","42.90","44.25","42.70","1,198,000","52,342,550","497","44.10","27","44.20","14","90,889,573","48.60","39.80"
"6121","新普","326.00","+6.00","322.50","328.00","322.00","287,000","93,411,500","257","326.00","15","326.50","5","184,970,519","358.50","293.50"
"6122","擎邦","12.50","+0.15","12.40","12.50","12.40","65,000","809,250","49","12.40","8","12.50","10","70,790,961","13.75","11.25"
"6123","上奇","49.55","-0.05","49.80","49.80","49.55","61,000","3,024,150","38","49.50","18","49.55","1","59,037,430","54.50","44.60"
"6124","業強","24.95","+0.40","24.65","24.95","24.65","6,000","148,950","6","24.45","2","25.00","1","182,479,945","27.40","22.50"
"6125","廣運","26.45","+0.25","26.45","26.85","26.40","2,722,000","72,577,550","965","26.45","51","26.55","52","249,011,150","29.05","23.85"
"6126","信音","28.60","+0.65","28.35","28.75","28.20","1,209,000","34,525,050","685","28.60","6","28.65","9","122,762,587","31.45","25.75"
"6127","九豪","28.75","+0.10","29.05","29.05","28.65","688,000","19,791,450","390","28.70","16","28.75","23","108,079,751","31.60","25.90"
"6129","普誠","35.70","+0.50","35.70","36.55","35.50","6,366,000","229,069,600","3,206","35.70","45","35.75","7","180,943,675","39.25","32.15"
"6130","星寶國際","35.95","+1.00","35.80","37.00","35.20","414,000","14,852,250","212","35.90","2","35.95","5","37,500,000","39.50","32.40"
"6134","萬旭","28.35","+0.65","27.10","28.45","27.10","652,000","18,316,050","325","28.35","5","28.40","9","72,579,898","31.15","25.55"
"6138","茂達","262.00","+4.00","266.00","272.50","260.00","8,314,000","2,212,572,000","6,157","262.00","7","262.50","2","73,784,500","288.00","236.00"
"6140","訊達","19.50","+0.20","19.30","19.70","19.30","254,000","4,944,800","158","19.45","4","19.55","12","38,367,906","21.45","17.55"
"6143","振曜","58.70","-0.40","59.80","59.90","58.50","1,106,000","65,200,900","823","58.70","2","58.80","2","83,006,897","64.50","52.90"
"6144","得利影","----","---","----","----","----","0","0","0","14.25","1","15.10","1","38,273,701","15.95","13.05"
"6146","耕興","214.50","-1.50","214.50","215.00","214.00","25,000","5,367,500","25","214.50","1","215.00","8","97,016,380","235.50","193.50"
"6147","頎邦","66.00","+0.50","65.80","66.20","65.60","2,751,000","181,303,600","1,822","66.00","97","66.10","42","738,675,539","72.60","59.40"
"6148","驊宏資","15.05","+0.20","15.05","15.40","14.90","262,000","3,980,000","160","15.00","10","15.15","1","47,000,000","16.55","13.55"
"6150","撼訊","187.00","+0.50","188.50","193.00","186.00","5,840,000","1,102,860,500","3,920","187.00","5","187.50","12","44,881,629","205.50","168.50"
"6151","晉倫","37.75","-0.20","37.95","38.00","37.50","70,000","2,642,350","43","37.70","1","37.80","1","55,257,300","41.50","34.00"
"6154","順發","17.70","+0.10","17.75","17.75","17.65","86,000","1,520,700","40","17.70","2","17.75","36","80,080,000","19.45","15.95"
"6156","松上","21.05","0.00","21.10","21.70","20.85","1,606,000","34,023,050","783","21.05","32","21.10","18","80,534,609","23.15","18.95"
"6158","禾昌","42.60","+3.85","41.15","42.60","41.15","5,634,000","237,713,000","1,839","42.60","1,313","0.00","0","53,647,988","46.85","38.35"
"6160","欣技","18.10","0.00","18.15","18.40","18.10","255,000","4,649,850","127","18.10","18","18.15","3","68,489,120","19.90","16.30"
"6161","捷波","29.90","-0.30","30.50","30.50","29.90","508,000","15,295,400","254","29.85","8","29.90","4","74,983,303","32.85","26.95"
"6163","華電網","20.45","+0.25","20.40","20.65","20.25","1,427,000","29,076,550","557","20.40","12","20.45","9","127,331,429","22.45","18.45"
"6167","久正","16.10","-0.40","16.50","16.75","16.00","5,293,000","85,713,150","2,489","16.10","158","16.15","19","162,173,221","17.70","14.50"
